date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-01-22,anp_ethanol_mt_net_l,base,3.7392392558781746,69.7,5.181900000000001,5.729698338476638
2027-01-29,anp_ethanol_mt_net_l,base,3.744540264747652,69.7,5.181900000000001,5.730904537167553
2027-02-05,anp_ethanol_mt_net_l,base,3.751052640517746,69.7,5.181900000000001,5.744759490620658
2027-02-12,anp_ethanol_mt_net_l,base,3.7620289321754288,69.7,5.181900000000001,5.752877366925462
2027-02-19,anp_ethanol_mt_net_l,base,3.768628253033472,69.7,5.181900000000001,5.757086313397757
2027-02-26,anp_ethanol_mt_net_l,base,3.774164022934764,69.7,5.181900000000001,5.7585162656911235
2027-03-05,anp_ethanol_mt_net_l,base,3.7762442245741985,69.7,5.181900000000001,5.773788095703306
2027-03-12,anp_ethanol_mt_net_l,base,3.780058918057956,69.7,5.181900000000001,5.782855951167057
2027-03-19,anp_ethanol_mt_net_l,base,3.782680622639285,69.7,5.181900000000001,5.787684849230117
2027-03-26,anp_ethanol_mt_net_l,base,3.7808157064345296,69.7,5.181900000000001,5.789299964879038
2027-04-02,anp_ethanol_mt_net_l,base,3.8072728012972608,69.7,5.181900000000001,5.801665775656038
2027-04-09,anp_ethanol_mt_net_l,base,3.816341351156867,69.7,5.181900000000001,5.808798075617205
2027-04-16,anp_ethanol_mt_net_l,base,3.825983911536,69.7,5.181900000000001,5.812390474949753
2027-04-23,anp_ethanol_mt_net_l,base,3.8264293386982797,69.7,5.181900000000001,5.813677088438342
2027-04-30,anp_ethanol_mt_net_l,base,3.826553480807227,69.7,5.181900000000001,5.813497150937087
2027-05-07,anp_ethanol_mt_net_l,base,3.8194219896632076,69.7,5.181900000000001,5.817694741012712
2027-05-14,anp_ethanol_mt_net_l,base,3.806474557318059,69.7,5.181900000000001,5.819103614685475
2027-05-21,anp_ethanol_mt_net_l,base,3.785976592110116,69.7,5.181900000000001,5.8188871465665954
2027-05-28,anp_ethanol_mt_net_l,base,3.7610599826441566,69.7,5.181900000000001,5.817266101100661
2027-06-04,anp_ethanol_mt_net_l,base,3.739214007060812,69.7,5.181900000000001,5.813332646348339
2027-06-11,anp_ethanol_mt_net_l,base,3.7149130182737355,69.7,5.181900000000001,5.80982126119455
2027-06-18,anp_ethanol_mt_net_l,base,3.6926253163483422,69.7,5.181900000000001,5.806745008786759
2027-06-25,anp_ethanol_mt_net_l,base,3.669663810798476,69.7,5.181900000000001,5.803712880623981
2027-07-02,anp_ethanol_mt_net_l,base,3.6461035606735397,69.7,5.181900000000001,5.791682907162049
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.207883428094825,80.155,5.596452000000001,5.858440903896201
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2353029764294465,80.155,5.596452000000001,5.839340304100937
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.302732337024247,80.155,5.596452000000001,5.856307922195669
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.362549577607267,80.155,5.596452000000001,5.880389314072154
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.42736783316303,80.155,5.596452000000001,5.83789261136977
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.440113645145512,80.155,5.596452000000001,5.809160433688991
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4709226875215515,80.155,5.596452000000001,5.792001267832171
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4979476488643,80.155,5.596452000000001,5.780076246905225
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.5284205635202053,80.155,5.596452000000001,5.749115614163055
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.552680325146955,80.155,5.596452000000001,5.725691014861594
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.57881897764858,80.155,5.596452000000001,5.704236198747453
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.602515333757069,80.155,5.596452000000001,5.6872530629178915
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6239935874143017,80.155,5.596452000000001,5.662478422993014
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.6450164741382705,80.155,5.596452000000001,5.642646398727562
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6652926289957604,80.155,5.596452000000001,5.624800131195776
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.6829572641562116,80.155,5.596452000000001,5.608141682624357
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6998822096155726,80.155,5.596452000000001,5.594403300496182
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.7175912979596557,80.155,5.596452000000001,5.576791723181173
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.7352525501472194,80.155,5.596452000000001,5.561871558058275
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.753457863810478,80.155,5.596452000000001,5.548408071852001
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.7699607372554773,80.155,5.596452000000001,5.536594768767341
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.7574737012888226,80.155,5.596452000000001,5.5272455605220046
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.7606353685062373,80.155,5.596452000000001,5.517667660203525
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7613490520153428,80.155,5.596452000000001,5.507760714577278
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.764339975470302,80.155,5.596452000000001,5.497828726982986
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.766145405280916,80.155,5.596452000000001,5.496971390013493
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.7725106376981388,80.155,5.596452000000001,5.494585858800973
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.776929922221722,80.155,5.596452000000001,5.4899314746554255
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.7784452680515255,80.155,5.596452000000001,5.483646569350873
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.7786689904506674,80.155,5.596452000000001,5.476634726355699
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.7802033753373596,80.155,5.596452000000001,5.482588850358781
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.786337764815555,80.155,5.596452000000001,5.483122075235794
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.788215042536785,80.155,5.596452000000001,5.480046030181512
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7891523714873614,80.155,5.596452000000001,5.474478834225333
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.7867559410323532,80.155,5.596452000000001,5.4830336582064545
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.786225922900983,80.155,5.596452000000001,5.48565742104622
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.784629131761965,80.155,5.596452000000001,5.484305053006155
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.778672069732401,80.155,5.596452000000001,5.479991171281533
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.801161732409514,80.155,5.596452000000001,5.486670072739781
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.8063828986609227,80.155,5.596452000000001,5.48834747332459
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.812299791241845,80.155,5.596452000000001,5.486709199544137
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.8091401614475875,80.155,5.596452000000001,5.482981198062691
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.8057795925521236,80.155,5.596452000000001,5.47799407907263
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.7952521223363958,80.155,5.596452000000001,5.47758329876922
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.779033026737715,80.155,5.596452000000001,5.47457478960016
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.7553747537902336,80.155,5.596452000000001,5.470124437734942
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.727409569088714,80.155,5.596452000000001,5.464445615836192
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.702620843937807,80.155,5.596452000000001,5.456623236700738
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.675465058657126,80.155,5.596452000000001,5.449384855349729
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.650424144148418,80.155,5.596452000000001,5.442736929489516
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.624809636197637,80.155,5.596452000000001,5.436282112214636
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.5986961871048244,80.155,5.596452000000001,5.420972352701483
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1593992329912903,59.245,4.767348000000001,5.830109365066004
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.0918992280124895,59.245,4.767348000000001,5.779541135827849
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0901037467155303,59.245,4.767348000000001,5.763295947450958
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.081778206562803,59.245,4.767348000000001,5.753491643193397
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0887483485029894,59.245,4.767348000000001,5.7636703288034195
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.142058273549127,59.245,4.767348000000001,5.766044687613913
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.17271534131454,59.245,4.767348000000001,5.769992053964972
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.204035175301079,59.245,4.767348000000001,5.77639318536458
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.2377951202958513,59.245,4.767348000000001,5.7684649620553134
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.269742125914301,59.245,4.767348000000001,5.768385462378886
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.302564425490262,59.245,4.767348000000001,5.769599775664148
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.334212945538351,59.245,4.767348000000001,5.774856357229825
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.364222619394574,59.245,4.767348000000001,5.773598719341246
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3935935639939387,59.245,4.767348000000001,5.778314216938954
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.4229383339445874,59.245,4.767348000000001,5.785845373968392
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.4502819183714792,59.245,4.767348000000001,5.795334433575359
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.477301564023339,59.245,4.767348000000001,5.805135839659639
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.5052462950424235,59.245,4.767348000000001,5.810203115509867
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.5332648324061027,59.245,4.767348000000001,5.817670747347952
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.561912648010626,59.245,4.767348000000001,5.826315804313286
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.588854660065753,59.245,4.767348000000001,5.835856693997697
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.586869912032988,59.245,4.767348000000001,5.847153956818019
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6005146810512505,59.245,4.767348000000001,5.857615007195032
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.611658402079427,59.245,4.767348000000001,5.867174346063297
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.624980903310797,59.245,4.767348000000001,5.8760547597997
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6370091028550755,59.245,4.767348000000001,5.893319936454455
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.653439619172927,59.245,4.767348000000001,5.908355289204153
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.667749483547512,59.245,4.767348000000001,5.920408864898535
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.678967733708331,59.245,4.767348000000001,5.9302332779625155
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.6887008890158595,59.245,4.767348000000001,5.93874227622401
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.6995633242535244,59.245,4.767348000000001,5.959619921556334
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.7147787295094465,59.245,4.767348000000001,5.974480194778043
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.7255176298334933,59.245,4.767348000000001,5.985166408039013
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.735089601781685,59.245,4.767348000000001,5.992818953351853
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.7411032235034862,59.245,4.767348000000001,6.014065081989345
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.7487403127333008,59.245,4.767348000000001,6.028864869723892
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.7550772595833593,59.245,4.767348000000001,6.039192295011486
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.7568199047694595,59.245,4.767348000000001,6.046081962205783
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.7867778080391186,59.245,4.767348000000001,6.063507391435364
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.799243764071111,59.245,4.767348000000001,6.075493336548796
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.8121789154433454,59.245,4.767348000000001,6.083740146026291
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.815812842501777,59.245,4.767348000000001,6.089489099828204
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.8190215431596397,59.245,4.767348000000001,6.093587081058936
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.814894508565197,59.245,4.767348000000001,6.10188584320077
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.8048446730001078,59.245,4.767348000000001,6.1072260579690445
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.7871472885768847,59.245,4.767348000000001,6.110777718878993
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.764934086073477,59.245,4.767348000000001,6.112768147500869
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.7456989488005834,59.245,4.767348000000001,6.112295966448548
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.723929843045782,59.245,4.767348000000001,6.112101805625179
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.70408502616944,59.245,4.767348000000001,6.112204590750153
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.683478671152514,59.245,4.767348000000001,6.112218939805534
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.6621863876135285,59.245,4.767348000000001,6.103108282715316
