date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.070562055549374,71.50699999999999,5.944293,5.766382120484721
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.082813891308329,71.50699999999999,5.944293,5.758850257463047
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.085085036155523,71.50699999999999,5.944293,5.7467664922025135
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.084269779484458,71.50699999999999,5.944293,5.73096867908204
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.085506320284366,71.50699999999999,5.944293,5.724089806833289
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.080016784662187,71.50699999999999,5.944293,5.71413980574007
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.071669337997991,71.50699999999999,5.944293,5.702050990256081
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.062051212372224,71.50699999999999,5.944293,5.688900336807255
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.050719209302936,71.50699999999999,5.944293,5.675157268291804
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.0357314272709655,71.50699999999999,5.944293,5.663121871514096
2026-06-12,anp_ethanol_mt_net_l,upside_macro,4.0194518122131635,71.50699999999999,5.944293,5.6509841714589655
2026-06-19,anp_ethanol_mt_net_l,upside_macro,4.0079856882665,71.50699999999999,5.944293,5.6394061687169055
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.990984782848998,71.50699999999999,5.944293,5.628383322842921
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.9704442608920867,71.50699999999999,5.944293,5.613359251828379
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9534564570826047,71.50699999999999,5.944293,5.6014027980117405
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.9337452749987967,71.50699999999999,5.944293,5.5922682846304435
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.9274628806273597,71.50699999999999,5.944293,5.5852396274419025
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.9179586911642503,71.50699999999999,5.944293,5.580463826731799
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.9048484813403648,71.50699999999999,5.944293,5.567086549602625
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.9008049915651726,71.50699999999999,5.944293,5.559128292038525
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.897590436728202,71.50699999999999,5.944293,5.555398389773906
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.8972672309495913,71.50699999999999,5.944293,5.55501267174236
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.895966292614446,71.50699999999999,5.944293,5.543198082039266
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.8978298028784577,71.50699999999999,5.944293,5.537536906608036
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.9037854183623466,71.50699999999999,5.944293,5.536444973171634
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.9117159837563698,71.50699999999999,5.944293,5.538984578363556
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.9165816508289613,71.50699999999999,5.944293,5.530756629145645
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.924840730338948,71.50699999999999,5.944293,5.5279958876304125
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.934821793700201,71.50699999999999,5.944293,5.529057550143619
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.945193330865567,71.50699999999999,5.944293,5.532650710557458
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.956652855201829,71.50699999999999,5.944293,5.538193978271532
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.969923312887848,71.50699999999999,5.944293,5.536739981585528
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.9843849600651766,71.50699999999999,5.944293,5.5384967754318435
2026-11-20,anp_ethanol_mt_net_l,upside_macro,4.000268699871892,71.50699999999999,5.944293,5.542036841789567
2026-11-27,anp_ethanol_mt_net_l,upside_macro,4.015777241160401,71.50699999999999,5.944293,5.547031617954504
2026-12-04,anp_ethanol_mt_net_l,upside_macro,4.000161135181288,71.50699999999999,5.944293,5.550333406624232
2026-12-11,anp_ethanol_mt_net_l,upside_macro,4.001307688248307,71.50699999999999,5.944293,5.553936895757257
2026-12-18,anp_ethanol_mt_net_l,upside_macro,4.0011360586137075,71.50699999999999,5.944293,5.557237722336854
2026-12-25,anp_ethanol_mt_net_l,upside_macro,4.0034064961125155,71.50699999999999,5.944293,5.560418302391921
2027-01-01,anp_ethanol_mt_net_l,upside_macro,4.009824321301268,71.50699999999999,5.944293,5.568103937747088
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.7477628204911015,52.853,5.063657,5.499541142026622
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6785734499262395,52.853,5.063657,5.458584204625138
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.637040351106557,52.853,5.063657,5.408591124056998
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5863416662469416,52.853,5.063657,5.362489053851391
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.5531950851108944,52.853,5.063657,5.39479175792285
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.5750125999763167,52.853,5.063657,5.407416482545815
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.565387623531192,52.853,5.063657,5.409286959670283
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.5577219515266814,52.853,5.063657,5.406235976848669
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.5595420730265657,52.853,5.063657,5.417473092270839
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.554962083767487,52.853,5.063657,5.423753869107689
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5464609418708744,52.853,5.063657,5.424789040304282
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5360495211950145,52.853,5.063657,5.422024837612781
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5602916991953135,52.853,5.063657,5.434291389770881
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.5723009496600007,52.853,5.063657,5.442855431085038
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.575849930254398,52.853,5.063657,5.449559097632827
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.577920720072105,52.853,5.063657,5.455328619180717
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5830195419493927,52.853,5.063657,5.4660194413526835
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5819019946228177,52.853,5.063657,5.472766552877887
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.57853119883018,52.853,5.063657,5.477493947108061
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5744177359248246,52.853,5.063657,5.481302061410009
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.568961420187431,52.853,5.063657,5.484044110225779
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.560264759157886,52.853,5.063657,5.48805707538836
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5506254756837894,52.853,5.063657,5.491642499449273
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5460792871972395,52.853,5.063657,5.495501747513939
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5361801030242024,52.853,5.063657,5.4992284118014805
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.522855870201978,52.853,5.063657,5.498119069624596
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.513116503055099,52.853,5.063657,5.499195990981434
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.500618620674417,52.853,5.063657,5.502139313814406
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.5014706585708306,52.853,5.063657,5.506486912719991
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.498997150763682,52.853,5.063657,5.512402606360398
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.4927873001945757,52.853,5.063657,5.509001812481208
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.4954727099872245,52.853,5.063657,5.5102924790141925
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.4988010980150586,52.853,5.063657,5.515123963400091
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.504810473499158,52.853,5.063657,5.5226399024078905
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.5096139754507765,52.853,5.063657,5.518082767460481
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.5173390105991373,52.853,5.063657,5.519048470578689
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.528903081984546,52.853,5.063657,5.523990255750642
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.542181965779067,52.853,5.063657,5.53201131785361
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.5521324200838844,52.853,5.063657,5.528751477976218
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.565214715850173,52.853,5.063657,5.530485952242406
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.5797571005763884,52.853,5.063657,5.5355962893666355
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.5944305920216166,52.853,5.063657,5.542819514043291
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.6099366741500964,52.853,5.063657,5.551604891462186
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.627005549233494,52.853,5.063657,5.553036204218248
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6450222408347797,52.853,5.063657,5.557349558754697
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.664225600236581,52.853,5.063657,5.563144025413697
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6828267653079347,52.853,5.063657,5.570117154552066
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6700855735399442,52.853,5.063657,5.575146826256144
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6738986437665533,52.853,5.063657,5.580251290479945
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6761949611958316,52.853,5.063657,5.584847814307543
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6807448209795774,52.853,5.063657,5.589138833909781
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6892635809679306,52.853,5.063657,5.59776803313242
