date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1217192231580135,77.8855,4.6903624,5.811912579160701
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.142379998080283,77.8855,4.6903624,5.802369590595852
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1494504480163488,77.8855,4.6903624,5.788364486138611
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.158605977031067,77.8855,4.6903624,5.778345562938723
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1666908925774084,77.8855,4.6903624,5.758250347917959
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.176740918284578,77.8855,4.6903624,5.742898797490105
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1872652863904807,77.8855,4.6903624,5.731033677603957
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.198292091923541,77.8855,4.6903624,5.72122645394271
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.209831289869669,77.8855,4.6903624,5.712290263212206
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.223606442941862,77.8855,4.6903624,5.699866297650075
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.238436044242774,77.8855,4.6903624,5.691632879620352
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2548178338375062,77.8855,4.6903624,5.685442702111415
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.270803340306981,77.8855,4.6903624,5.679600908913721
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.255812803209944,77.8855,4.6903624,5.6754653876297985
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.258035249655613,77.8855,4.6903624,5.671379764345045
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2590903284886537,77.8855,4.6903624,5.6671108104137335
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.262732006767456,77.8855,4.6903624,5.6628203476345575
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.266541082159255,77.8855,4.6903624,5.666598219537792
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2731667390721935,77.8855,4.6903624,5.669070939923249
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2792705461080214,77.8855,4.6903624,5.669602537626308
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.283597661836325,77.8855,4.6903624,5.668708672398644
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2871640290917403,77.8855,4.6903624,5.666929892480337
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2928860654831618,77.8855,4.6903624,5.676875284128556
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3013741577590157,77.8855,4.6903624,5.682184932030738
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3068091084497806,77.8855,4.6903624,5.684272268601757
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3111857853999487,77.8855,4.6903624,5.684024096006503
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.314359608747719,77.8855,4.6903624,5.696523608669009
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.317661688055348,77.8855,4.6903624,5.703856232056187
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.31966294521971,77.8855,4.6903624,5.707568279940232
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.317900800798313,77.8855,4.6903624,5.708509203008843
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.3484529096117353,77.8855,4.6903624,5.71941398960558
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.3598590692043184,77.8855,4.6903624,5.725815335454106
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.370798214521753,77.8855,4.6903624,5.729096316856993
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3737330278846422,77.8855,4.6903624,5.730308808903349
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.3763613619107384,77.8855,4.6903624,5.729988429373093
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3720561217930416,77.8855,4.6903624,5.734012389465821
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.3629119730936208,77.8855,4.6903624,5.735531066687484
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.347365826037931,77.8855,4.6903624,5.735521895153346
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.327773325158985,77.8855,4.6903624,5.734219585219121
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3084597934637663,77.8855,4.6903624,5.730970614091336
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.286761231390703,77.8855,4.6903624,5.72786226263384
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.265647913757757,77.8855,4.6903624,5.725002965892942
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2435458518253326,77.8855,4.6903624,5.722147653470187
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.2172941665371346,77.8855,4.6903624,5.711209939265542
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.196039788161288,77.8855,4.6903624,5.702960677968956
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.1747174912441842,77.8855,4.6903624,5.69671174375954
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.15403482566932,77.8855,4.6903624,5.6920477068940345
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.1346932877373876,77.8855,4.6903624,5.688458316630938
