date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.804369753047682,142.53099999999998,5.610816,4.951619837076003
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.7724436045836462,142.53099999999998,5.610816,4.9146830016839544
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.745753214635196,142.53099999999998,5.610816,4.885864596837602
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.722365510380411,142.53099999999998,5.610816,4.863198223175472
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.701198081490966,142.53099999999998,5.610816,4.845071344427326
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.682660668946886,142.53099999999998,5.610816,4.830801993915245
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6674727860156624,142.53099999999998,5.610816,4.811265466807455
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6549195246307287,142.53099999999998,5.610816,4.796528262485539
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.6452013229563227,142.53099999999998,5.610816,4.7849868486641185
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.636646941526623,142.53099999999998,5.610816,4.776301319161486
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.604474455825375,142.53099999999998,5.610816,4.768193050244395
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.587723028793112,142.53099999999998,5.610816,4.76115355715509
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.5709987460327595,142.53099999999998,5.610816,4.75454719429335
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.557523442128592,142.53099999999998,5.610816,4.7486142430130425
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5502686662778458,142.53099999999998,5.610816,4.749813831726856
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.5442747922624216,142.53099999999998,5.610816,4.750663960865434
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.5378690921242346,142.53099999999998,5.610816,4.749424670005065
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.529903885915382,142.53099999999998,5.610816,4.746395039821089
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.5215353791763975,142.53099999999998,5.610816,4.7422288194935796
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.5218736219720994,142.53099999999998,5.610816,4.7498655564994126
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.5213117419212163,142.53099999999998,5.610816,4.752347458425716
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.5179023807864858,142.53099999999998,5.610816,4.750939695865748
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.5130733536851286,142.53099999999998,5.610816,4.746603265165575
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.513161753152653,142.53099999999998,5.610816,4.7561992409793294
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.510495596359066,142.53099999999998,5.610816,4.759660481980111
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.5065515399764147,142.53099999999998,5.610816,4.758686845569595
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.498653410055278,142.53099999999998,5.610816,4.754183507822111
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.52314547343437,142.53099999999998,5.610816,4.761750734759989
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.006511424930162,105.34899999999999,4.779584,5.933172649160659
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9213485105431674,105.34899999999999,4.779584,5.869480305559902
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.838415928634174,105.34899999999999,4.779584,5.823142149337614
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.770502093372585,105.34899999999999,4.779584,5.746826306109811
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.6843874134198717,105.34899999999999,4.779584,5.733832899377034
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.6456698729239827,105.34899999999999,4.779584,5.7090305961047685
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5900123836318167,105.34899999999999,4.779584,5.679219588224187
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5374249852723136,105.34899999999999,4.779584,5.6460596327912
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.4810386661000763,105.34899999999999,4.779584,5.609108548011604
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.4270492738910305,105.34899999999999,4.779584,5.569958793867249
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.377206141079694,105.34899999999999,4.779584,5.527669016234752
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.324041709640447,105.34899999999999,4.779584,5.488154766687104
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.2673942576006434,105.34899999999999,4.779584,5.444681629188055
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.216464891722448,105.34899999999999,4.779584,5.408045876138726
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.164682297428049,105.34899999999999,4.779584,5.375938884522424
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.1267239155042437,105.34899999999999,4.779584,5.34980069819206
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0872508515494688,105.34899999999999,4.779584,5.325667005254135
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.044465303589532,105.34899999999999,4.779584,5.291651542136202
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.0117584971546316,105.34899999999999,4.779584,5.2648481841996
2026-08-21,anp_ethanol_mt_net_l,downside_macro,2.9812416192873523,105.34899999999999,4.779584,5.244005886882025
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.9547564326948375,105.34899999999999,4.779584,5.228152270786976
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.927155284482921,105.34899999999999,4.779584,5.200389075835944
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.904497499606157,105.34899999999999,4.779584,5.1808496348630495
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.886941262793074,105.34899999999999,4.779584,5.167547296897697
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.872690669938804,105.34899999999999,4.779584,5.159369001514077
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.856060086487913,105.34899999999999,4.779584,5.140355180929149
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8442614537687954,105.34899999999999,4.779584,5.128075863698917
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.8352968539963594,105.34899999999999,4.779584,5.120559191143527
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.828053845377684,105.34899999999999,4.779584,5.116448769886004
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.822931029987842,105.34899999999999,4.779584,5.115110555048911
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.8206160502210706,105.34899999999999,4.779584,5.107423007935524
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.8204005138100445,105.34899999999999,4.779584,5.1034749942384
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.822470680650029,105.34899999999999,4.779584,5.101730796251431
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.825148848078557,105.34899999999999,4.779584,5.101906208124722
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.803648787708183,105.34899999999999,4.779584,5.101766129698225
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.7970013994878,105.34899999999999,4.779584,5.101843273095234
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.789828345043781,105.34899999999999,4.779584,5.101566434723328
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.785361949960421,105.34899999999999,4.779584,5.101239172189752
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.7865875786018086,105.34899999999999,4.779584,5.107381496932579
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.7885429379674576,105.34899999999999,4.779584,5.112570672143194
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.789581536444377,105.34899999999999,4.779584,5.115111926546171
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.7885760423554538,105.34899999999999,4.779584,5.115349538334733
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.786704078052722,105.34899999999999,4.779584,5.113983718743558
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.793109112856131,105.34899999999999,4.779584,5.123999393210736
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7981653497211694,105.34899999999999,4.779584,5.128479855618687
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.7999673521564374,105.34899999999999,4.779584,5.128728675135645
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.799963214523075,105.34899999999999,4.779584,5.125743553983522
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.8045144718418147,105.34899999999999,4.779584,5.136420544235922
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.8059583739020946,105.34899999999999,4.779584,5.140724258306963
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.8057980592071923,105.34899999999999,4.779584,5.140383426645981
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.801376412699182,105.34899999999999,4.779584,5.136329528450778
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.829058089269606,105.34899999999999,4.779584,5.144186687310369
