date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.3478698135934137,84.6745,5.596452000000001,5.918377959780929
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.394762780339423,84.6745,5.596452000000001,5.873885369169589
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.4043424406322687,84.6745,5.596452000000001,5.844020166391704
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.429276914715566,84.6745,5.596452000000001,5.825425895949657
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4530153993689363,84.6745,5.596452000000001,5.811351540180095
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4743811213685047,84.6745,5.596452000000001,5.778945473545129
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.493316389757634,84.6745,5.596452000000001,5.754247137407713
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.5139932596617975,84.6745,5.596452000000001,5.7312889173789845
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.533523057304803,84.6745,5.596452000000001,5.71291436921224
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.548340803995736,84.6745,5.596452000000001,5.6862488665711375
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.5638752392477313,84.6745,5.596452000000001,5.664158804309401
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.5789126883198494,84.6745,5.596452000000001,5.6437107186267745
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.5921941713769114,84.6745,5.596452000000001,5.624746008257582
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.605027910969732,84.6745,5.596452000000001,5.609277603688721
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.618134218109964,84.6745,5.596452000000001,5.589117270312201
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.631452996786416,84.6745,5.596452000000001,5.571732636502503
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.6452184011649935,84.6745,5.596452000000001,5.555930469368743
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.65768071965764,84.6745,5.596452000000001,5.541851052402295
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.6438267230163035,84.6745,5.596452000000001,5.52954856030646
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.6428937411623963,84.6745,5.596452000000001,5.517246866142665
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.6403759354036014,84.6745,5.596452000000001,5.5046253166355745
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.639440508015392,84.6745,5.596452000000001,5.491903727657003
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.6417158141507,84.6745,5.596452000000001,5.487746096560411
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.6454592850634953,84.6745,5.596452000000001,5.482812542871381
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.647523550977322,84.6745,5.596452000000001,5.475601175804924
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.646726587134957,84.6745,5.596452000000001,5.4665604283753035
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.6444343502072396,84.6745,5.596452000000001,5.456362794706869
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.647958650282062,84.6745,5.596452000000001,5.459109101918398
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.6520217291348915,84.6745,5.596452000000001,5.456805165280726
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.6523237718644386,84.6745,5.596452000000001,5.4508657977997705
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.650904165323967,84.6745,5.596452000000001,5.442254858775258
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.6512782196219282,84.6745,5.596452000000001,5.447934118653022
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.6500771868631716,84.6745,5.596452000000001,5.447983522556983
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.6473966882224427,84.6745,5.596452000000001,5.444096514874408
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.6403389202873537,84.6745,5.596452000000001,5.437166647926549
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.663723875019342,84.6745,5.596452000000001,5.441733895184353
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.6696666602965107,84.6745,5.596452000000001,5.441482863638414
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.6749125852634204,84.6745,5.596452000000001,5.438000379184012
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.6721605218754774,84.6745,5.596452000000001,5.43250794095032
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.6685840962347713,84.6745,5.596452000000001,5.425494992524987
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.659354302412252,84.6745,5.596452000000001,5.424128462009254
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.6448577383780973,84.6745,5.596452000000001,5.420358294753169
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.62405662759402,84.6745,5.596452000000001,5.4153500163821695
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.5995724217457177,84.6745,5.596452000000001,5.409282705723765
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.575018465322703,84.6745,5.596452000000001,5.401979960752472
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.549886271610812,84.6745,5.596452000000001,5.395291666137035
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.5264180246063375,84.6745,5.596452000000001,5.38945103059198
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.502931723519282,84.6745,5.596452000000001,5.3841230861177
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.4749709803608657,84.6745,5.596452000000001,5.370700409550314
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1522863094949365,62.585499999999996,4.767348000000001,5.806928980941497
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.092728817023901,62.585499999999996,4.767348000000001,5.7391708414973355
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0914431968610647,62.585499999999996,4.767348000000001,5.707779685569635
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.091803969857902,62.585499999999996,4.767348000000001,5.671668479364265
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.085085159995977,62.585499999999996,4.767348000000001,5.668412889532765
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.1274530729211576,62.585499999999996,4.767348000000001,5.6587930331057334
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1510208256380765,62.585499999999996,4.767348000000001,5.650610396740284
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.175605255373151,62.585499999999996,4.767348000000001,5.644587114706102
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1970594965294574,62.585499999999996,4.767348000000001,5.623531628155325
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2198458359288686,62.585499999999996,4.767348000000001,5.610475123813675
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2437185455989854,62.585499999999996,4.767348000000001,5.598736321841466
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.2672673078186687,62.585499999999996,4.767348000000001,5.591309559202473
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.286759447105296,62.585499999999996,4.767348000000001,5.578411202182283
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3077580078949906,62.585499999999996,4.767348000000001,5.572227833406353
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.3289185552004246,62.585499999999996,4.767348000000001,5.569502296650637
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.3490104729013854,62.585499999999996,4.767348000000001,5.569786787930159
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.3689329198475644,62.585499999999996,4.767348000000001,5.570916876570852
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.3892389758534165,62.585499999999996,4.767348000000001,5.56655032482563
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4099136845104523,62.585499999999996,4.767348000000001,5.56481201146373
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.4311391334934935,62.585499999999996,4.767348000000001,5.564528846408862
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.451083209854624,62.585499999999996,4.767348000000001,5.565469234396855
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.4447535785540664,62.585499999999996,4.767348000000001,5.567702969484405
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.451354367143243,62.585499999999996,4.767348000000001,5.569522292384577
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.4563440842842468,62.585499999999996,4.767348000000001,5.570632284484397
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.4628493356481242,62.585499999999996,4.767348000000001,5.571116442429067
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.4724710169960677,62.585499999999996,4.767348000000001,5.5795679911053515
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.483433569694769,62.585499999999996,4.767348000000001,5.586603031166923
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.492558532345853,62.585499999999996,4.767348000000001,5.590685919692313
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.4986493421298483,62.585499999999996,4.767348000000001,5.592403679316795
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.5030626534377216,62.585499999999996,4.767348000000001,5.592447446832607
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.513101422832039,62.585499999999996,4.767348000000001,5.604907675231254
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.5234725685805404,62.585499999999996,4.767348000000001,5.611788877222348
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5298746015058398,62.585499999999996,4.767348000000001,5.614531690414467
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.534340894409021,62.585499999999996,4.767348000000001,5.614120296648008
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.5403835357506392,62.585499999999996,4.767348000000001,5.627530382643897
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.5446280243791697,62.585499999999996,4.767348000000001,5.634854675125144
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.547172135721656,62.585499999999996,4.767348000000001,5.637806782169243
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.5451188966450378,62.585499999999996,4.767348000000001,5.637302499195349
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.5732908030243027,62.585499999999996,4.767348000000001,5.647904458150288
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.583806400703364,62.585499999999996,4.767348000000001,5.653320337059265
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.5934150646679095,62.585499999999996,4.767348000000001,5.655153522465913
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.5948198780790586,62.585499999999996,4.767348000000001,5.654642376971291
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.5951988988186216,62.585499999999996,4.767348000000001,5.6522943490618385
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.589738857514073,62.585499999999996,4.767348000000001,5.655294503493678
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.5788190440406136,62.585499999999996,4.767348000000001,5.655609461897194
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.561411153921464,62.585499999999996,4.767348000000001,5.654420617226085
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.5401420850063374,62.585499999999996,4.767348000000001,5.65192255272675
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.518632390452274,62.585499999999996,4.767348000000001,5.64795399550374
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.4963858621182355,62.585499999999996,4.767348000000001,5.6443791577773395
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.475645876422563,62.585499999999996,4.767348000000001,5.641444744604951
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.4547362056632873,62.585499999999996,4.767348000000001,5.63882850628842
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.4292060961868076,62.585499999999996,4.767348000000001,5.627934971516342
