date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.791593495736478,80.155,5.596452000000001,5.483791418555979
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.7874723429319404,80.155,5.596452000000001,5.4775725464715235
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.778586835466446,80.155,5.596452000000001,5.476129356499822
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.7634185897961343,80.155,5.596452000000001,5.4726530366482145
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.7413898815090674,80.155,5.596452000000001,5.468186158971318
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.7152859811355463,80.155,5.596452000000001,5.462847089872758
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.6912120581457892,80.155,5.596452000000001,5.455768493967433
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.665222720521829,80.155,5.596452000000001,5.449532877775338
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.6409439439552083,80.155,5.596452000000001,5.4442878010437585
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.616317280434768,80.155,5.596452000000001,5.439668941827895
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.588895657100093,80.155,5.596452000000001,5.426975190805375
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.156488732506131,59.245,4.767348000000001,5.79655400100875
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.081271105684206,59.245,4.767348000000001,5.719341828757751
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0706840996400957,59.245,4.767348000000001,5.678751311259878
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.056195659090184,59.245,4.767348000000001,5.648682794477282
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0537490289054756,59.245,4.767348000000001,5.649302685121273
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.104855584049591,59.245,4.767348000000001,5.641581036985436
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.132823456219139,59.245,4.767348000000001,5.634674041991401
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.161745874161877,59.245,4.767348000000001,5.630252443911993
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.188393388148369,59.245,4.767348000000001,5.611706894986494
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2158572314517286,59.245,4.767348000000001,5.600753310590595
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.244255924623623,59.245,4.767348000000001,5.590717081626044
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.272043163988517,59.245,4.767348000000001,5.58479079969758
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.295012389585125,59.245,4.767348000000001,5.574973213900874
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.319831572553826,59.245,4.767348000000001,5.57176696132482
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.344728051206113,59.245,4.767348000000001,5.571945417272684
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.368380433329291,59.245,4.767348000000001,5.57448555995435
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.391718449032513,59.245,4.767348000000001,5.577532487177394
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.414122828682808,59.245,4.767348000000001,5.575909953564628
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.437549592808319,59.245,4.767348000000001,5.576514175792449
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.461546582353576,59.245,4.767348000000001,5.5782413511799716
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.484185395141439,59.245,4.767348000000001,5.580925284739142
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.482168543938101,59.245,4.767348000000001,5.5853389790838825
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.492686097005528,59.245,4.767348000000001,5.589056753503024
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.5010192737288994,59.245,4.767348000000001,5.591868120935076
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.5108735357274075,59.245,4.767348000000001,5.593857650030751
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.5219677457602416,59.245,4.767348000000001,5.603705017364195
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.535474443088948,59.245,4.767348000000001,5.61205744178367
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.546991164487679,59.245,4.767348000000001,5.617351929228108
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.5553401627332533,59.245,4.767348000000001,5.620225779590872
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.561852700498149,59.245,4.767348000000001,5.621375409235075
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.572809075733078,59.245,4.767348000000001,5.6343475380830155
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.5851345090665205,59.245,4.767348000000001,5.641873264114453
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.593252795814384,59.245,4.767348000000001,5.645369770810396
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.599555131046576,59.245,4.767348000000001,5.645779541327839
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.6067471963596707,59.245,4.767348000000001,5.659064868364937
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.6125378785148583,59.245,4.767348000000001,5.666576422334218
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6166519869978617,59.245,4.767348000000001,5.669949990253085
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.615914106429276,59.245,4.767348000000001,5.6700362325156775
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.642532385246162,59.245,4.767348000000001,5.6801726391624765
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.6524478788867674,59.245,4.767348000000001,5.685526273419155
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.6620827044220365,59.245,4.767348000000001,5.68758959943181
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.6631062484583894,59.245,4.767348000000001,5.6875175042887145
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.66318653164367,59.245,4.767348000000001,5.685767316758858
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.658307544167107,59.245,4.767348000000001,5.688503583510283
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.646940504251822,59.245,4.767348000000001,5.688933712579118
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.628518338466499,59.245,4.767348000000001,5.688115691513811
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.605831618888402,59.245,4.767348000000001,5.686182985858751
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.584993292398276,59.245,4.767348000000001,5.682283038038751
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.562072612517193,59.245,4.767348000000001,5.679012348983326
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.5406951306360757,59.245,4.767348000000001,5.6765316562787405
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.518808392870628,59.245,4.767348000000001,5.6744890575274765
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.4939709527878104,59.245,4.767348000000001,5.664195096733162
