date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.409481259398195,103.1895,5.5484784000000005,5.912878394786676
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3958524135382664,103.1895,5.5484784000000005,5.869717628214428
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.398836738578282,103.1895,5.5484784000000005,5.834398619916955
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.399397819325941,103.1895,5.5484784000000005,5.803373155401157
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.4030812401856405,103.1895,5.5484784000000005,5.766031511003872
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.405519877372561,103.1895,5.5484784000000005,5.731253344265553
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4096832718852257,103.1895,5.5484784000000005,5.696546977710847
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.4117388854463844,103.1895,5.5484784000000005,5.658824486549433
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.379391852662328,103.1895,5.5484784000000005,5.626333715315414
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3661169028354485,103.1895,5.5484784000000005,5.594981746650141
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3517871714215546,103.1895,5.5484784000000005,5.563141564827742
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.340301373845424,103.1895,5.5484784000000005,5.530803164826097
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3300163926859936,103.1895,5.5484784000000005,5.508431513330418
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.322160336539005,103.1895,5.5484784000000005,5.485542750344809
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.3142799070506257,103.1895,5.5484784000000005,5.461285585766818
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.3051985591405764,103.1895,5.5484784000000005,5.436085004697155
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.296368893102635,103.1895,5.5484784000000005,5.4107435155602035
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2895432017998414,103.1895,5.5484784000000005,5.3983109609575175
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2859563250613677,103.1895,5.5484784000000005,5.381870175200994
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.279968429032658,103.1895,5.5484784000000005,5.3629546752928645
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2734319109462833,103.1895,5.5484784000000005,5.342367135385429
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2650217425759855,103.1895,5.5484784000000005,5.335563487373441
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.257638692434127,103.1895,5.5484784000000005,5.3241734232513105
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.249356564783491,103.1895,5.5484784000000005,5.3097863695165906
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.237966459865537,103.1895,5.5484784000000005,5.293252336019462
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.261881615185242,103.1895,5.5484784000000005,5.287469621751468
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2656628042212708,103.1895,5.5484784000000005,5.277740409523496
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.2691915510394693,103.1895,5.5484784000000005,5.265429656120612
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.2651648281599965,103.1895,5.5484784000000005,5.251566582456326
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.261469168613984,103.1895,5.5484784000000005,5.236823888787787
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.2487449504086214,103.1895,5.5484784000000005,5.226827515044578
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.2328145832501205,103.1895,5.5484784000000005,5.214829772857231
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.2109643691591545,103.1895,5.5484784000000005,5.201766213664311
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1851350804413223,103.1895,5.5484784000000005,5.187919167302201
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1574673753846305,103.1895,5.5484784000000005,5.172269940540882
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.12826729816066,103.1895,5.5484784000000005,5.1572752465990295
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.0995329774031863,103.1895,5.5484784000000005,5.1429677011895265
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.069937762891266,103.1895,5.5484784000000005,5.129117838771734
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.0354750757537756,103.1895,5.5484784000000005,5.107127630518649
2027-07-09,anp_ethanol_mt_net_l,upside_macro,3.0059785399024213,103.1895,5.5484784000000005,5.0883262209295275
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9765727969909417,103.1895,5.5484784000000005,5.071948373945474
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.9480354100145703,103.1895,5.5484784000000005,5.057521583517231
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.9209146984984518,103.1895,5.5484784000000005,5.044457999253131
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.8945704709979734,103.1895,5.5484784000000005,5.019774715326927
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.869090039930203,103.1895,5.5484784000000005,5.000360831756061
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.8456822342660306,103.1895,5.5484784000000005,4.984756913986883
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.827704043123747,103.1895,5.5484784000000005,4.972028351520827
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.814658328176227,103.1895,5.5484784000000005,4.9466731921809
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.242608446957368,76.2705,4.7264816000000005,5.985740300952627
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1947747082998266,76.2705,4.7264816000000005,5.912171840435136
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1724168941958664,76.2705,4.7264816000000005,5.878103524228414
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.162934527074803,76.2705,4.7264816000000005,5.842862839510206
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.136548994667377,76.2705,4.7264816000000005,5.843281746663709
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1728040660737515,76.2705,4.7264816000000005,5.836044287380211
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1880932542722005,76.2705,4.7264816000000005,5.827905333368132
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2051768627896786,76.2705,4.7264816000000005,5.821548906804691
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2247428526829376,76.2705,4.7264816000000005,5.811981645487688
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2467451462651846,76.2705,4.7264816000000005,5.805109322370968
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2690639902491423,76.2705,4.7264816000000005,5.797713929988194
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.290683180733816,76.2705,4.7264816000000005,5.786841603971146
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.278371792301159,76.2705,4.7264816000000005,5.782214769948383
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2839297507510685,76.2705,4.7264816000000005,5.779155869922942
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2885110160438655,76.2705,4.7264816000000005,5.775922124755903
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2957886784529906,76.2705,4.7264816000000005,5.772428629554445
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.304042548622921,76.2705,4.7264816000000005,5.776868698852764
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.3139094191962073,76.2705,4.7264816000000005,5.7798208432045985
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.323181538481221,76.2705,4.7264816000000005,5.7808161373657505
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.330583209976405,76.2705,4.7264816000000005,5.780309555136438
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.3375560330212126,76.2705,4.7264816000000005,5.778866865348431
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.346031221859387,76.2705,4.7264816000000005,5.7895571858471415
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3571446401639546,76.2705,4.7264816000000005,5.79551804705326
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3652869311937947,76.2705,4.7264816000000005,5.798309770836888
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.372306663711903,76.2705,4.7264816000000005,5.798697883248915
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.37693122739522,76.2705,4.7264816000000005,5.812133461171243
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3820336964576594,76.2705,4.7264816000000005,5.820249724792574
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.385725907922422,76.2705,4.7264816000000005,5.824640523678955
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3858137558038397,76.2705,4.7264816000000005,5.826222034311016
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.4207382081688404,76.2705,4.7264816000000005,5.837913052276805
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.435082030796976,76.2705,4.7264816000000005,5.845025426858551
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.4487465413070475,76.2705,4.7264816000000005,5.8489367494380895
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.4544476829985187,76.2705,4.7264816000000005,5.850700428070884
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.4600825955512016,76.2705,4.7264816000000005,5.851010508244159
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.4564126652522535,76.2705,4.7264816000000005,5.855511081902657
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.4491457547959383,76.2705,4.7264816000000005,5.85747176748274
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.4356211268671406,76.2705,4.7264816000000005,5.857847203868364
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.4177842117221564,76.2705,4.7264816000000005,5.856938747199523
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3978013332522323,76.2705,4.7264816000000005,5.85374623221133
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.376053638009855,76.2705,4.7264816000000005,5.850744529248983
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.3544929983128338,76.2705,4.7264816000000005,5.847982444721683
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.331797916916325,76.2705,4.7264816000000005,5.845246445389951
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.3039624504512854,76.2705,4.7264816000000005,5.83395435483173
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.2809260247066705,76.2705,4.7264816000000005,5.8254508457084055
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.257748114819765,76.2705,4.7264816000000005,5.818985436220996
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.2352093965862916,76.2705,4.7264816000000005,5.814099809807833
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.2138516812475637,76.2705,4.7264816000000005,5.810219882691304
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.192937382181329,76.2705,4.7264816000000005,5.794376098253268
2027-08-13,anp_ethanol_mt_net_l,downside_macro,3.1728192439148963,76.2705,4.7264816000000005,5.783470401369957
2027-08-20,anp_ethanol_mt_net_l,downside_macro,3.154574690088589,76.2705,4.7264816000000005,5.776055711347925
2027-08-27,anp_ethanol_mt_net_l,downside_macro,3.141567724391826,76.2705,4.7264816000000005,5.771209310204757
2027-09-03,anp_ethanol_mt_net_l,downside_macro,3.13327880817996,76.2705,4.7264816000000005,5.753440691857371
