date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-19,anp_ethanol_mt_net_l,base,3.40518438927742,89.73,5.13748,5.62512793950304
2027-03-26,anp_ethanol_mt_net_l,base,3.3978158163262067,89.73,5.13748,5.615180791781398
2027-04-02,anp_ethanol_mt_net_l,base,3.4219502569033367,89.73,5.13748,5.615440244553106
2027-04-09,anp_ethanol_mt_net_l,base,3.427532657041871,89.73,5.13748,5.611213207593666
2027-04-16,anp_ethanol_mt_net_l,base,3.4331524207449826,89.73,5.13748,5.604029520389838
2027-04-23,anp_ethanol_mt_net_l,base,3.4307942660527013,89.73,5.13748,5.595014860966123
2027-04-30,anp_ethanol_mt_net_l,base,3.4283563889411846,89.73,5.13748,5.584945940258399
2027-05-07,anp_ethanol_mt_net_l,base,3.4168465299853255,89.73,5.13748,5.579061900853047
2027-05-14,anp_ethanol_mt_net_l,base,3.4016299857789516,89.73,5.13748,5.570967193630367
2027-05-21,anp_ethanol_mt_net_l,base,3.379978088388365,89.73,5.13748,5.561692249770233
2027-05-28,anp_ethanol_mt_net_l,base,3.354327931323455,89.73,5.13748,5.551473721041178
2027-06-04,anp_ethanol_mt_net_l,base,3.3286596541076223,89.73,5.13748,5.539112202172471
2027-06-11,anp_ethanol_mt_net_l,base,3.3013433379531407,89.73,5.13748,5.527502330656722
2027-06-18,anp_ethanol_mt_net_l,base,3.275086347506542,89.73,5.13748,5.516625689896656
2027-06-25,anp_ethanol_mt_net_l,base,3.2480918974792834,89.73,5.13748,5.50615171872022
2027-07-02,anp_ethanol_mt_net_l,base,3.2179541127080245,89.73,5.13748,5.487312474346147
2027-07-09,anp_ethanol_mt_net_l,base,3.193094967782833,89.73,5.13748,5.471950139049124
2027-07-16,anp_ethanol_mt_net_l,base,3.16823051761895,89.73,5.13748,5.459144762921428
2027-07-23,anp_ethanol_mt_net_l,base,3.143990431590465,89.73,5.13748,5.4483398685208915
2027-07-30,anp_ethanol_mt_net_l,base,3.1211499181964117,89.73,5.13748,5.43879763265419
2027-08-06,anp_ethanol_mt_net_l,base,3.1009313388057675,89.73,5.13748,5.417658069992768
2027-08-13,anp_ethanol_mt_net_l,base,3.0805717391119267,89.73,5.13748,5.40216000496633
2027-08-20,anp_ethanol_mt_net_l,base,3.062056816942166,89.73,5.13748,5.39060613624283
2027-08-27,anp_ethanol_mt_net_l,base,3.049127449760279,89.73,5.13748,5.381957745051562
2027-09-03,anp_ethanol_mt_net_l,base,3.0438579473704346,89.73,5.13748,5.360669390549713
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.2644130599551637,103.1895,5.5484784000000005,6.017188943947792
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3202841468594637,103.1895,5.5484784000000005,5.969481596593037
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.357373405447881,103.1895,5.5484784000000005,5.963498646339509
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.4121325061406997,103.1895,5.5484784000000005,5.955908720380391
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.443355743117904,103.1895,5.5484784000000005,5.9022280386203665
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.439625195197972,103.1895,5.5484784000000005,5.859262502517033
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.4510578650628054,103.1895,5.5484784000000005,5.824494395578307
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.4605722800701724,103.1895,5.5484784000000005,5.794115842644509
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.473588157949896,103.1895,5.5484784000000005,5.75673582896705
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.4846833629839065,103.1895,5.5484784000000005,5.721548856537233
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4971950475172218,103.1895,5.5484784000000005,5.6856726817446575
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.507237733104588,103.1895,5.5484784000000005,5.645466817990813
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.48363840484184,103.1895,5.5484784000000005,5.611406132194969
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.4779766889750747,103.1895,5.5484784000000005,5.578209700358165
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.47043726611171,103.1895,5.5484784000000005,5.543812761354394
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.4652121484045466,103.1895,5.5484784000000005,5.508229968664139
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.458915203045692,103.1895,5.5484784000000005,5.4827451901669315
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.4558051620358454,103.1895,5.5484784000000005,5.4565992373083585
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.4517076923125285,103.1895,5.5484784000000005,5.428490730023803
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.4455911277155633,103.1895,5.5484784000000005,5.39896089817577
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.438839442120926,103.1895,5.5484784000000005,5.369131039148803
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.431748916782327,103.1895,5.5484784000000005,5.351997508947245
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.428846972540028,103.1895,5.5484784000000005,5.330291084803933
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.4227234323627895,103.1895,5.5484784000000005,5.305844743467691
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.4158965937958823,103.1895,5.5484784000000005,5.279512913399457
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.4042096509742237,103.1895,5.5484784000000005,5.2668094165654775
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.3948044790708236,103.1895,5.5484784000000005,5.249131181624896
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.384417041002281,103.1895,5.5484784000000005,5.228306798621578
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.370656520961916,103.1895,5.5484784000000005,5.205222171959083
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.3885244573236606,103.1895,5.5484784000000005,5.192736656614872
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.3879669734310873,103.1895,5.5484784000000005,5.176156844792825
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.387576386045307,103.1895,5.5484784000000005,5.157008828799157
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.379338773348793,103.1895,5.5484784000000005,5.13640372074575
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.371157102320871,103.1895,5.5484784000000005,5.115106732857065
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.3539892021465563,103.1895,5.5484784000000005,5.098348304117253
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.333264501419808,103.1895,5.5484784000000005,5.079724473298903
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.3062358030746792,103.1895,5.5484784000000005,5.060255369595177
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.275344871325886,103.1895,5.5484784000000005,5.040167193176243
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.2445653281499793,103.1895,5.5484784000000005,5.018250339705692
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.212235406759778,103.1895,5.5484784000000005,4.997389335331794
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.1810920029854706,103.1895,5.5484784000000005,4.97755717263255
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.1493401657761724,103.1895,5.5484784000000005,4.958414540194385
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.1145775259078996,103.1895,5.5484784000000005,4.931184508637604
2027-07-09,anp_ethanol_mt_net_l,upside_macro,3.0851761915675153,103.1895,5.5484784000000005,4.907700326615355
2027-07-16,anp_ethanol_mt_net_l,upside_macro,3.055889817079618,103.1895,5.5484784000000005,4.887033665735276
2027-07-23,anp_ethanol_mt_net_l,upside_macro,3.027349193976865,103.1895,5.5484784000000005,4.868619948810679
2027-07-30,anp_ethanol_mt_net_l,upside_macro,3.0003355836310943,103.1895,5.5484784000000005,4.8517133827190495
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.9761241534597134,103.1895,5.5484784000000005,4.82344616564521
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.95181432525233,103.1895,5.5484784000000005,4.801049575492052
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.929464784211549,103.1895,5.5484784000000005,4.782819022360793
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.912813867719342,103.1895,5.5484784000000005,4.767708728371465
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.903948702670274,103.1895,5.5484784000000005,4.740166417471703
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2323133041717425,76.2705,4.7264816000000005,5.993358483833089
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.189356813364832,76.2705,4.7264816000000005,5.92900535978092
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1701887133101234,76.2705,4.7264816000000005,5.9051617350486065
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1673648334845454,76.2705,4.7264816000000005,5.881143970241473
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1518278978372796,76.2705,4.7264816000000005,5.888495403251219
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1894146780728105,76.2705,4.7264816000000005,5.887358464001792
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.2063802040790343,76.2705,4.7264816000000005,5.885551661268649
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.225110142289303,76.2705,4.7264816000000005,5.885830396620236
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2465521969585738,76.2705,4.7264816000000005,5.883229790869137
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.270056435216124,76.2705,4.7264816000000005,5.883159445100807
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.293920372501885,76.2705,4.7264816000000005,5.881881950006959
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.316564572063825,76.2705,4.7264816000000005,5.875973475304414
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.306074683781977,76.2705,4.7264816000000005,5.877246887854294
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.3129845853835516,76.2705,4.7264816000000005,5.8798828254916415
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.3185138981915836,76.2705,4.7264816000000005,5.881738280034434
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.3267052237024877,76.2705,4.7264816000000005,5.882753967056295
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.334110703088126,76.2705,4.7264816000000005,5.891516804005531
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.3446175971780763,76.2705,4.7264816000000005,5.8986426677633395
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.3540972874133708,76.2705,4.7264816000000005,5.903286008979284
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.3614689504970996,76.2705,4.7264816000000005,5.905992185252476
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.3680674802092883,76.2705,4.7264816000000005,5.907512670901268
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.3743036467215295,76.2705,4.7264816000000005,5.920874711079283
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.384571314860349,76.2705,4.7264816000000005,5.928883015057946
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3914667470175095,76.2705,4.7264816000000005,5.93339429442031
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.397472416689536,76.2705,4.7264816000000005,5.935202681083519
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3984435484916857,76.2705,4.7264816000000005,5.9498061386040595
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.401472384848237,76.2705,4.7264816000000005,5.958597332842927
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.4032989829393316,76.2705,4.7264816000000005,5.9634011807257705
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.401521257189176,76.2705,4.7264816000000005,5.96519014709901
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.431140999383036,76.2705,4.7264816000000005,5.976837233623166
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.442102536380072,76.2705,4.7264816000000005,5.983648529551004
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.4529923404183527,76.2705,4.7264816000000005,5.987156511267293
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.4557939098135733,76.2705,4.7264816000000005,5.988500182492629
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.4584013938543747,76.2705,4.7264816000000005,5.988466495549015
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.4518599246328585,76.2705,4.7264816000000005,5.992302065401836
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.4414864497589885,76.2705,4.7264816000000005,5.993618534713726
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.4245659785993987,76.2705,4.7264816000000005,5.993455567521577
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.4035319615375217,76.2705,4.7264816000000005,5.992059191917437
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.382369333298664,76.2705,4.7264816000000005,5.988239112386607
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.359471633232152,76.2705,4.7264816000000005,5.984899000079915
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.33752433937782,76.2705,4.7264816000000005,5.982028010071902
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.314729363270356,76.2705,4.7264816000000005,5.979303345721108
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.2886783090972274,76.2705,4.7264816000000005,5.967965084935247
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.2678292755227587,76.2705,4.7264816000000005,5.95986339950548
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.2468711937308625,76.2705,4.7264816000000005,5.954085804856713
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.2264331151571657,76.2705,4.7264816000000005,5.950083040529757
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.2072860853242386,76.2705,4.7264816000000005,5.947124398331553
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.190614531407076,76.2705,4.7264816000000005,5.932356881770335
2027-08-13,anp_ethanol_mt_net_l,downside_macro,3.1737544622324227,76.2705,4.7264816000000005,5.923026056677617
2027-08-20,anp_ethanol_mt_net_l,downside_macro,3.1586396332984537,76.2705,4.7264816000000005,5.917441129475213
2027-08-27,anp_ethanol_mt_net_l,downside_macro,3.149013107332089,76.2705,4.7264816000000005,5.914569684985313
2027-09-03,anp_ethanol_mt_net_l,downside_macro,3.146940348660285,76.2705,4.7264816000000005,5.898872386902598
