date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.470981043774282,142.53099999999998,5.610816,4.760625156674931
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.4669788123576493,142.53099999999998,5.610816,4.759193801788171
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.4615351332279634,142.53099999999998,5.610816,4.75488731393451
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.46155741178647,142.53099999999998,5.610816,4.764133498327917
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.4583299609584808,142.53099999999998,5.610816,4.767358614153997
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.4538360885558608,142.53099999999998,5.610816,4.766211761640141
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.4456084343613407,142.53099999999998,5.610816,4.761582209529313
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.471983680071314,142.53099999999998,5.610816,4.7687713296411385
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.009248115612902,105.34899999999999,4.779584,5.933691088473334
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9301307080941283,105.34899999999999,4.779584,5.870400004518737
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8532139449965133,105.34899999999999,4.779584,5.824373095637767
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.78952185345991,105.34899999999999,4.779584,5.748279779870814
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.708259062934411,105.34899999999999,4.779584,5.7350314759295635
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.671995244295621,105.34899999999999,4.779584,5.7100812583819085
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.6184964250914406,105.34899999999999,4.779584,5.680140306540779
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.567169100327472,105.34899999999999,4.779584,5.646832612286492
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.51081770265972,105.34899999999999,4.779584,5.609913663063007
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.4577752999616505,105.34899999999999,4.779584,5.570744582593935
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.4079715239294703,105.34899999999999,4.779584,5.528414716739103
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.355362702236273,105.34899999999999,4.779584,5.488787689649781
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.29906929096123,105.34899999999999,4.779584,5.445453111523275
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.247719648137049,105.34899999999999,4.779584,5.408777006299112
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.1958560138132523,105.34899999999999,4.779584,5.376516203061049
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.1559715696424777,105.34899999999999,4.779584,5.350121904607143
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.1151073722280636,105.34899999999999,4.779584,5.325717801679429
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0705964658305396,105.34899999999999,4.779584,5.291809604506877
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.03560402875869,105.34899999999999,4.779584,5.264961248187208
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.0029796697726785,105.34899999999999,4.779584,5.243976551199839
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.974504107973019,105.34899999999999,4.779584,5.227913327660504
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.9441897200244433,105.34899999999999,4.779584,5.2003058459504095
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.919458274285928,105.34899999999999,4.779584,5.180791205440371
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.899564816203845,105.34899999999999,4.779584,5.167439512546509
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.8832837502478443,105.34899999999999,4.779584,5.1591585066021635
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.864525314711324,105.34899999999999,4.779584,5.140297748798487
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.851067293392258,105.34899999999999,4.779584,5.128108032908162
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.840621173472331,105.34899999999999,4.779584,5.120659759416807
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.832342294927707,105.34899999999999,4.779584,5.116622843132925
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.826439736338654,105.34899999999999,4.779584,5.115359995585272
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.8230202477993895,105.34899999999999,4.779584,5.10781702245846
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.822092769036155,105.34899999999999,4.779584,5.1040294427389545
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.823564928814659,105.34899999999999,4.779584,5.10247958848368
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.8260646293120124,105.34899999999999,4.779584,5.1028633444977505
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.802260131011538,105.34899999999999,4.779584,5.10280225527739
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.794613051298361,105.34899999999999,4.779584,5.103043002578436
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.786558192860959,105.34899999999999,4.779584,5.103002194360906
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.781453693665781,105.34899999999999,4.779584,5.102949603012406
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.7817341786573873,105.34899999999999,4.779584,5.109063784042849
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.782385139532908,105.34899999999999,4.779584,5.114269149986061
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.782538254186827,105.34899999999999,4.779584,5.116934398526399
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.7810257939106213,105.34899999999999,4.779584,5.117367732265119
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.7791431708085756,105.34899999999999,4.779584,5.116232374422331
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.785423619253352,105.34899999999999,4.779584,5.126092749689411
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7899129777927936,105.34899999999999,4.779584,5.13055895865774
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.7915460361515922,105.34899999999999,4.779584,5.130880752211903
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.791341693233045,105.34899999999999,4.779584,5.128023841000619
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.7962312128269673,105.34899999999999,4.779584,5.13845005518252
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.7975081138442315,105.34899999999999,4.779584,5.1426165784238975
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.797181542756676,105.34899999999999,4.779584,5.142200661607209
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.792802737945332,105.34899999999999,4.779584,5.138117247696304
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.822728247217256,105.34899999999999,4.779584,5.145691027435544
