date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-06-18,anp_ethanol_mt_net_l,base,3.1153379357231787,99.09,5.13748,5.403098211746545
2027-06-25,anp_ethanol_mt_net_l,base,3.0880565214492544,99.09,5.13748,5.3929671283440355
2027-07-02,anp_ethanol_mt_net_l,base,3.057603111106685,99.09,5.13748,5.374054683310191
2027-07-09,anp_ethanol_mt_net_l,base,3.032363528689898,99.09,5.13748,5.358442978055973
2027-07-16,anp_ethanol_mt_net_l,base,3.007119754814471,99.09,5.13748,5.345303849156912
2027-07-23,anp_ethanol_mt_net_l,base,2.9824933400825766,99.09,5.13748,5.334116686529506
2027-07-30,anp_ethanol_mt_net_l,base,2.9592455319639934,99.09,5.13748,5.324259303010998
2027-08-06,anp_ethanol_mt_net_l,base,2.938544416303398,99.09,5.13748,5.302375676633703
2027-08-13,anp_ethanol_mt_net_l,base,2.917687727291882,99.09,5.13748,5.2858046809296555
2027-08-20,anp_ethanol_mt_net_l,base,2.8986125734636303,99.09,5.13748,5.273035553372899
2027-08-27,anp_ethanol_mt_net_l,base,2.8849958405309164,99.09,5.13748,5.26311527765939
2027-09-03,anp_ethanol_mt_net_l,base,2.878881138641401,99.09,5.13748,5.240440716629412
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.269247497515679,113.95349999999999,5.5484784000000005,6.04672952132607
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3326604746394612,113.95349999999999,5.5484784000000005,6.0184005730105765
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3761243505224163,113.95349999999999,5.5484784000000005,6.028613877327201
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.4370760097697555,113.95349999999999,5.5484784000000005,6.002700623760065
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4469054995667676,113.95349999999999,5.5484784000000005,5.939595012547684
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.4322861341974895,113.95349999999999,5.5484784000000005,5.890354096178432
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.4324674357295635,113.95349999999999,5.5484784000000005,5.8497285242334085
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.4318447380530017,113.95349999999999,5.5484784000000005,5.811992482528342
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.434886140985,113.95349999999999,5.5484784000000005,5.768312108897236
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.43682360057434,113.95349999999999,5.5484784000000005,5.727161858081019
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4404969771036966,113.95349999999999,5.5484784000000005,5.6859862046379686
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.4422949452656773,113.95349999999999,5.5484784000000005,5.641535925520089
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.411150510939444,113.95349999999999,5.5484784000000005,5.602318344450164
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.398305500336776,113.95349999999999,5.5484784000000005,5.563699011627243
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3840501028867473,113.95349999999999,5.5484784000000005,5.5241400023389255
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.3724997649955744,113.95349999999999,5.5484784000000005,5.48466251541973
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3604263845267703,113.95349999999999,5.5484784000000005,5.455932206935618
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3518775630919078,113.95349999999999,5.5484784000000005,5.4267297116410855
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.3428456135652027,113.95349999999999,5.5484784000000005,5.3960488793852255
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.33226453785763,113.95349999999999,5.5484784000000005,5.364489803062852
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.321407246985293,113.95349999999999,5.5484784000000005,5.33290257541369
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.310609167707824,113.95349999999999,5.5484784000000005,5.3147054084395835
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.3042808419903924,113.95349999999999,5.5484784000000005,5.292523724674094
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.295152656353488,113.95349999999999,5.5484784000000005,5.267956032566834
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2856377101251573,113.95349999999999,5.5484784000000005,5.2418412462451975
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2716620374301653,113.95349999999999,5.5484784000000005,5.22974258022409
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.2602095155996573,113.95349999999999,5.5484784000000005,5.213241190728482
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.248073026699897,113.95349999999999,5.5484784000000005,5.193919158047709
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.2328839313977324,113.95349999999999,5.5484784000000005,5.17261440709681
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.2498011875539627,113.95349999999999,5.5484784000000005,5.161966119619888
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2484689852358337,113.95349999999999,5.5484784000000005,5.147649559445498
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.2474600208147493,113.95349999999999,5.5484784000000005,5.13100483166921
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.2388875558099994,113.95349999999999,5.5484784000000005,5.113045973878807
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.2304953749695957,113.95349999999999,5.5484784000000005,5.094407453386516
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.213286736414838,113.95349999999999,5.5484784000000005,5.080203047833142
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1927173410591214,113.95349999999999,5.5484784000000005,5.064366049138355
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.166059969655204,113.95349999999999,5.5484784000000005,5.047772060431423
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1357020175645487,113.95349999999999,5.5484784000000005,5.030647661693745
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1053898024279816,113.95349999999999,5.5484784000000005,5.011280128878402
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.073662894222322,113.95349999999999,5.5484784000000005,4.992955041694859
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.04313421397647,113.95349999999999,5.5484784000000005,4.9756325648301285
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.0120619897607543,113.95349999999999,5.5484784000000005,4.959026361139988
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9779431261853375,113.95349999999999,5.5484784000000005,4.933883082190168
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9491221809884083,113.95349999999999,5.5484784000000005,4.912275649619739
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.920408960836972,113.95349999999999,5.5484784000000005,4.893367168068196
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.89242475299866,113.95349999999999,5.5484784000000005,4.876628624352174
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.865934123690071,113.95349999999999,5.5484784000000005,4.861429680979936
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.842149077977646,113.95349999999999,5.5484784000000005,4.834406419022678
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.818254245639383,113.95349999999999,5.5484784000000005,4.812890114898928
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.7962428420412073,113.95349999999999,5.5484784000000005,4.79536270030972
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.779788804928061,113.95349999999999,5.5484784000000005,4.780864128244568
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.7709446896753156,113.95349999999999,5.5484784000000005,4.753784494672772
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2421526402103815,84.2265,4.7264816000000005,6.0039221678433226
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.199859781156898,84.2265,4.7264816000000005,5.943957301026505
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.183267772096909,84.2265,4.7264816000000005,5.922650821161155
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1820354763117145,84.2265,4.7264816000000005,5.875789542337237
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1482891407930076,84.2265,4.7264816000000005,5.86997812597336
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.176091468628752,84.2265,4.7264816000000005,5.859066564038299
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1829851323990823,84.2265,4.7264816000000005,5.84788359704021
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.192431413473728,84.2265,4.7264816000000005,5.837461450166858
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2046705551783137,84.2265,4.7264816000000005,5.824183376151802
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.219463405977288,84.2265,4.7264816000000005,5.81351985291873
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.234719399373295,84.2265,4.7264816000000005,5.8022141841239785
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.249106367717493,84.2265,4.7264816000000005,5.787184737914519
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.230748112543327,84.2265,4.7264816000000005,5.778540491395953
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2300511946098385,84.2265,4.7264816000000005,5.770992097862535
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.228290039438671,84.2265,4.7264816000000005,5.762880528703629
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.229444886613575,84.2265,4.7264816000000005,5.754897228803456
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.230239956582986,84.2265,4.7264816000000005,5.755517804117538
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2343805648136987,84.2265,4.7264816000000005,5.754639803916011
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2378878263006317,84.2265,4.7264816000000005,5.751647471640102
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2396497908346102,84.2265,4.7264816000000005,5.7471442056888336
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.240915356594335,84.2265,4.7264816000000005,5.741742002923465
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2421145739720645,84.2265,4.7264816000000005,5.748883451726372
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.247557178192929,84.2265,4.7264816000000005,5.751251159725539
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.249978072982346,84.2265,4.7264816000000005,5.750469274467378
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.251766504472395,84.2265,4.7264816000000005,5.74733419260779
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2488579926124643,84.2265,4.7264816000000005,5.7574031577078575
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.2482005796603186,84.2265,4.7264816000000005,5.762259999660252
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.246593565847916,84.2265,4.7264816000000005,5.763497685408703
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2416626502124277,84.2265,4.7264816000000005,5.762024108364541
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.2685700972904312,84.2265,4.7264816000000005,5.770499761970078
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.2769633420423316,84.2265,4.7264816000000005,5.774610294622508
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.285414805217218,84.2265,4.7264816000000005,5.775710639181932
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.286039221761594,84.2265,4.7264816000000005,5.774841362658732
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.2865775858751682,84.2265,4.7264816000000005,5.772660202598715
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.278105731375403,84.2265,4.7264816000000005,5.774300841289045
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.265996954471415,84.2265,4.7264816000000005,5.773715731407567
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.2475508179797017,84.2265,4.7264816000000005,5.77180164069266
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.225151834791364,84.2265,4.7264816000000005,5.768806235379763
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.202557298507962,84.2265,4.7264816000000005,5.763037359375412
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.1783568246986302,84.2265,4.7264816000000005,5.757800577146947
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.155125714630892,84.2265,4.7264816000000005,5.753073953195428
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.1311224920358005,84.2265,4.7264816000000005,5.748588806570118
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.103841767852786,84.2265,4.7264816000000005,5.735109364263596
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.0816989409238964,84.2265,4.7264816000000005,5.724725727197166
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.059456479971137,84.2265,4.7264816000000005,5.716617327322304
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.0377364352975,84.2265,4.7264816000000005,5.710270864001971
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.0172980181061737,84.2265,4.7264816000000005,5.7050712478159
2027-08-06,anp_ethanol_mt_net_l,downside_macro,2.99927843175741,84.2265,4.7264816000000005,5.687669341022113
2027-08-13,anp_ethanol_mt_net_l,downside_macro,2.9810557616068727,84.2265,4.7264816000000005,5.675410637645948
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.964527823666558,84.2265,4.7264816000000005,5.666790740104435
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.9533739708165045,84.2265,4.7264816000000005,5.6608627573895
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.9496318556217327,84.2265,4.7264816000000005,5.642029448205635
