date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.037059306850705,71.50699999999999,5.944293,5.775152864721462
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.04150082259771,71.50699999999999,5.944293,5.773457988103249
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.042987866574773,71.50699999999999,5.944293,5.770018254067345
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.055047376665063,71.50699999999999,5.944293,5.776194588683679
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.054620840566659,71.50699999999999,5.944293,5.777038686727853
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.05131437291307,71.50699999999999,5.944293,5.7732023634219205
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.044377510197235,71.50699999999999,5.944293,5.765909624209276
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.070562055549368,71.50699999999999,5.944293,5.766382120484722
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.082813891308323,71.50699999999999,5.944293,5.758850257463048
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.085085036155517,71.50699999999999,5.944293,5.7467664922025135
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.084269779484452,71.50699999999999,5.944293,5.730968679082038
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.085506320284359,71.50699999999999,5.944293,5.7240898068332875
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.080016784662179,71.50699999999999,5.944293,5.714139805740068
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.071669337997983,71.50699999999999,5.944293,5.702050990256078
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.062051212372216,71.50699999999999,5.944293,5.688900336807252
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.050719209302928,71.50699999999999,5.944293,5.675157268291803
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.035731427270958,71.50699999999999,5.944293,5.663121871514095
2026-06-12,anp_ethanol_mt_net_l,upside_macro,4.019451812213157,71.50699999999999,5.944293,5.650984171458965
2026-06-19,anp_ethanol_mt_net_l,upside_macro,4.007985688266494,71.50699999999999,5.944293,5.6394061687169055
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.990984782848993,71.50699999999999,5.944293,5.6283833228429225
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.9704442608920814,71.50699999999999,5.944293,5.613359251828376
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9534564570825994,71.50699999999999,5.944293,5.601402798011738
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.933745274998791,71.50699999999999,5.944293,5.592268284630442
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.927462880627355,71.50699999999999,5.944293,5.585239627441903
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.9179586911642454,71.50699999999999,5.944293,5.580463826731803
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.9048484813403594,71.50699999999999,5.944293,5.567086549602625
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.9008049915651664,71.50699999999999,5.944293,5.559128292038525
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.8975904367281964,71.50699999999999,5.944293,5.5553983897739085
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.897267230949584,71.50699999999999,5.944293,5.5550126717423645
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.8959662926144385,71.50699999999999,5.944293,5.543198082039269
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.8978298028784497,71.50699999999999,5.944293,5.537536906608039
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.9037854183623386,71.50699999999999,5.944293,5.536444973171639
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.911715983756361,71.50699999999999,5.944293,5.5389845783635625
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.916581650828953,71.50699999999999,5.944293,5.53075662914565
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.924840730338939,71.50699999999999,5.944293,5.527995887630418
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.934821793700192,71.50699999999999,5.944293,5.529057550143623
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.945193330865558,71.50699999999999,5.944293,5.532650710557462
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.956652855201819,71.50699999999999,5.944293,5.538193978271537
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9699233128878384,71.50699999999999,5.944293,5.5367399815855345
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.984384960065167,71.50699999999999,5.944293,5.538496775431849
2026-11-20,anp_ethanol_mt_net_l,upside_macro,4.000268699871882,71.50699999999999,5.944293,5.542036841789573
2026-11-27,anp_ethanol_mt_net_l,upside_macro,4.01577724116039,71.50699999999999,5.944293,5.5470316179545085
2026-12-04,anp_ethanol_mt_net_l,upside_macro,4.000161135181277,71.50699999999999,5.944293,5.5503334066242385
2026-12-11,anp_ethanol_mt_net_l,upside_macro,4.001307688248296,71.50699999999999,5.944293,5.553936895757262
2026-12-18,anp_ethanol_mt_net_l,upside_macro,4.001136058613697,71.50699999999999,5.944293,5.5572377223368585
2026-12-25,anp_ethanol_mt_net_l,upside_macro,4.003406496112504,71.50699999999999,5.944293,5.5604183023919225
2027-01-01,anp_ethanol_mt_net_l,upside_macro,4.0098243213012585,71.50699999999999,5.944293,5.568103937747093
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.747762820491108,52.853,5.063657,5.499541142026625
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.678573449926248,52.853,5.063657,5.458584204625141
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.6370403511065668,52.853,5.063657,5.408591124056996
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5863416662469523,52.853,5.063657,5.362489053851387
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.553195085110907,52.853,5.063657,5.3947917579228495
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.575012599976331,52.853,5.063657,5.407416482545814
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5653876235312074,52.853,5.063657,5.409286959670283
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.5577219515266982,52.853,5.063657,5.406235976848665
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.559542073026583,52.853,5.063657,5.417473092270838
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.554962083767506,52.853,5.063657,5.42375386910769
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5464609418708943,52.853,5.063657,5.424789040304282
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5360495211950354,52.853,5.063657,5.4220248376127795
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5602916991953353,52.853,5.063657,5.434291389770882
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.5723009496600224,52.853,5.063657,5.442855431085039
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.575849930254421,52.853,5.063657,5.449559097632828
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.5779207200721284,52.853,5.063657,5.455328619180717
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.583019541949416,52.853,5.063657,5.466019441352683
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.581901994622842,52.853,5.063657,5.472766552877886
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5785311988302047,52.853,5.063657,5.4774939471080595
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.57441773592485,52.853,5.063657,5.481302061410007
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5689614201874567,52.853,5.063657,5.484044110225777
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5602647591579117,52.853,5.063657,5.488057075388358
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.550625475683816,52.853,5.063657,5.49164249944927
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.546079287197266,52.853,5.063657,5.495501747513936
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.536180103024229,52.853,5.063657,5.49922841180148
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.5228558702020045,52.853,5.063657,5.4981190696245905
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.5131165030551257,52.853,5.063657,5.499195990981427
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.5006186206744436,52.853,5.063657,5.5021393138144
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.5014706585708564,52.853,5.063657,5.506486912719988
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.498997150763708,52.853,5.063657,5.512402606360399
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.492787300194602,52.853,5.063657,5.5090018124812055
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.49547270998725,52.853,5.063657,5.51029247901419
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.4988010980150834,52.853,5.063657,5.51512396340009
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.504810473499183,52.853,5.063657,5.522639902407892
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.509613975450801,52.853,5.063657,5.51808276746048
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.517339010599161,52.853,5.063657,5.519048470578688
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.5289030819845695,52.853,5.063657,5.523990255750643
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5421819657790903,52.853,5.063657,5.5320113178536126
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.552132420083907,52.853,5.063657,5.528751477976218
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5652147158501957,52.853,5.063657,5.530485952242408
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.579757100576411,52.853,5.063657,5.535596289366636
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.594430592021639,52.853,5.063657,5.542819514043293
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.609936674150118,52.853,5.063657,5.551604891462189
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.6270055492335165,52.853,5.063657,5.553036204218253
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6450222408348023,52.853,5.063657,5.5573495587547015
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.664225600236604,52.853,5.063657,5.563144025413702
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6828267653079583,52.853,5.063657,5.570117154552071
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.670085573539968,52.853,5.063657,5.575146826256151
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6738986437665773,52.853,5.063657,5.580251290479952
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.676194961195856,52.853,5.063657,5.584847814307549
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6807448209796014,52.853,5.063657,5.589138833909785
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.689263580967955,52.853,5.063657,5.597768033132426
