date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-12-25,anp_ethanol_mt_net_l,base,3.6179366919660594,69.7,5.181900000000001,5.567001951273573
2027-01-01,anp_ethanol_mt_net_l,base,3.624407448457851,69.7,5.181900000000001,5.571616647103723
2027-01-08,anp_ethanol_mt_net_l,base,3.633912279924134,69.7,5.181900000000001,5.574937072562954
2027-01-15,anp_ethanol_mt_net_l,base,3.641964547727479,69.7,5.181900000000001,5.57557732333196
2027-01-22,anp_ethanol_mt_net_l,base,3.6473352993885753,69.7,5.181900000000001,5.574133028980761
2027-01-29,anp_ethanol_mt_net_l,base,3.6512730488641822,69.7,5.181900000000001,5.571273314190253
2027-02-05,anp_ethanol_mt_net_l,base,3.6581233660187253,69.7,5.181900000000001,5.5807216721286474
2027-02-12,anp_ethanol_mt_net_l,base,3.6675283964951255,69.7,5.181900000000001,5.584998683759418
2027-02-19,anp_ethanol_mt_net_l,base,3.6730931870832544,69.7,5.181900000000001,5.585544745757202
2027-02-26,anp_ethanol_mt_net_l,base,3.6772434147344604,69.7,5.181900000000001,5.583290949940559
2027-03-05,anp_ethanol_mt_net_l,base,3.6809868835772614,69.7,5.181900000000001,5.594126233324155
2027-03-12,anp_ethanol_mt_net_l,base,3.684317698087716,69.7,5.181900000000001,5.599452786210797
2027-03-19,anp_ethanol_mt_net_l,base,3.6861995175038578,69.7,5.181900000000001,5.600899294956958
2027-03-26,anp_ethanol_mt_net_l,base,3.683642533724723,69.7,5.181900000000001,5.599300424626509
2027-04-02,anp_ethanol_mt_net_l,base,3.7100113125573517,69.7,5.181900000000001,5.607679246972912
2027-04-09,anp_ethanol_mt_net_l,base,3.7188387273944676,69.7,5.181900000000001,5.611509789181735
2027-04-16,anp_ethanol_mt_net_l,base,3.7275314607124708,69.7,5.181900000000001,5.6122470200904155
2027-04-23,anp_ethanol_mt_net_l,base,3.727724937840579,69.7,5.181900000000001,5.611013295568723
2027-04-30,anp_ethanol_mt_net_l,base,3.727198093035329,69.7,5.181900000000001,5.608229492209386
2027-05-07,anp_ethanol_mt_net_l,base,3.721088587180793,69.7,5.181900000000001,5.609625061587098
2027-05-14,anp_ethanol_mt_net_l,base,3.708877527181975,69.7,5.181900000000001,5.608889574736304
2027-05-21,anp_ethanol_mt_net_l,base,3.6897523990846604,69.7,5.181900000000001,5.607018783307874
2027-05-28,anp_ethanol_mt_net_l,base,3.6663664119326542,69.7,5.181900000000001,5.60412812093332
2027-06-04,anp_ethanol_mt_net_l,base,3.6450799597432146,69.7,5.181900000000001,5.598852833876948
2027-06-11,anp_ethanol_mt_net_l,base,3.621208757293206,69.7,5.181900000000001,5.594325047288525
2027-06-18,anp_ethanol_mt_net_l,base,3.598708048055032,69.7,5.181900000000001,5.590638980507618
2027-06-25,anp_ethanol_mt_net_l,base,3.5755407391727587,69.7,5.181900000000001,5.587429590115938
2027-07-02,anp_ethanol_mt_net_l,base,3.5505052270014095,69.7,5.181900000000001,5.575596091555701
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.1953835680409544,80.155,5.596452000000001,5.857749004160722
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.216290038388402,80.155,5.596452000000001,5.838706423258254
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.277747399372223,80.155,5.596452000000001,5.855603620172331
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.3361247328495724,80.155,5.596452000000001,5.8832088338567115
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.398693726701791,80.155,5.596452000000001,5.84334246520481
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.412288815032725,80.155,5.596452000000001,5.815507501505732
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.442725793452215,80.155,5.596452000000001,5.7979582191930925
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4691081029417856,80.155,5.596452000000001,5.785272674130128
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4952164369124734,80.155,5.596452000000001,5.755316703204946
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.5178486026152505,80.155,5.596452000000001,5.7325332084251155
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.542141874211902,80.155,5.596452000000001,5.711142787264977
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.5644144963591198,80.155,5.596452000000001,5.694023403656673
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.5821646439658203,80.155,5.596452000000001,5.670369220871793
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.6007965966754,80.155,5.596452000000001,5.651240860572336
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6188159122442,80.155,5.596452000000001,5.633824887190881
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.63492265379395,80.155,5.596452000000001,5.6171696256294075
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.650421362212233,80.155,5.596452000000001,5.603593155429921
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.665562618199499,80.155,5.596452000000001,5.586548167346636
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.6814093553789995,80.155,5.596452000000001,5.5718117406674414
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.6978526720276594,80.155,5.596452000000001,5.558304329147096
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.71310143656981,80.155,5.596452000000001,5.546227378087795
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.700797800640217,80.155,5.596452000000001,5.536851681821919
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.7030130827705383,80.155,5.596452000000001,5.527131446706311
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7032482890719254,80.155,5.596452000000001,5.5168965894579705
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.705477443045772,80.155,5.596452000000001,5.506386164349754
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.7079030175951737,80.155,5.596452000000001,5.504749649050696
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.7134689709220865,80.155,5.596452000000001,5.502132666338397
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.7177020827639424,80.155,5.596452000000001,5.497166958062748
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.7193801348296525,80.155,5.596452000000001,5.490383595560755
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.719750941913903,80.155,5.596452000000001,5.482441533833511
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.723156766153872,80.155,5.596452000000001,5.48706753581306
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.7292527301044927,80.155,5.596452000000001,5.486781842302794
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.731635660259381,80.155,5.596452000000001,5.483012016413757
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7327327486962094,80.155,5.596452000000001,5.4766787863580895
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.733550090176476,80.155,5.596452000000001,5.483663657242079
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.734085169763961,80.155,5.596452000000001,5.485361944995107
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.7332961684364023,80.155,5.596452000000001,5.483392463619153
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.728191171555381,80.155,5.596452000000001,5.478579171073393
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.7521314782079287,80.155,5.596452000000001,5.48393429862108
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.7586453388832877,80.155,5.596452000000001,5.48492071793118
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.7651367680923338,80.155,5.596452000000001,5.482985228197105
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.763238029640126,80.155,5.596452000000001,5.47924195361332
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.7607254094101026,80.155,5.596452000000001,5.474103081614402
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.7527176350141995,80.155,5.596452000000001,5.473289337972756
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.7387107345757906,80.155,5.596452000000001,5.470482255856394
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.717883726389651,80.155,5.596452000000001,5.466669948756686
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.6928875822455476,80.155,5.596452000000001,5.461960411579006
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.670077809654018,80.155,5.596452000000001,5.454981654210755
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.6447574663610407,80.155,5.596452000000001,5.448858942559032
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.620886652864793,80.155,5.596452000000001,5.443680025226911
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.596425648162534,80.155,5.596452000000001,5.439073752700345
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.5701707940629412,80.155,5.596452000000001,5.425933600388257
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1580281253251963,59.245,4.767348000000001,5.801713177920157
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.086928665937554,59.245,4.767348000000001,5.727414176977397
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0769415712228274,59.245,4.767348000000001,5.688909471957763
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0617436744517814,59.245,4.767348000000001,5.66045817843181
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.060160460558006,59.245,4.767348000000001,5.6596250819305665
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.107795898761412,59.245,4.767348000000001,5.651214483926669
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.135089368059434,59.245,4.767348000000001,5.643837282723649
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.163328405061397,59.245,4.767348000000001,5.638951807048256
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.190950389534162,59.245,4.767348000000001,5.619927613174681
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2180002597641617,59.245,4.767348000000001,5.608356218112658
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2459812276983553,59.245,4.767348000000001,5.59777733910399
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.2732017072553057,59.245,4.767348000000001,5.591206185969846
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.2967325148900395,59.245,4.767348000000001,5.580508500756386
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3215368474175286,59.245,4.767348000000001,5.5761786491918
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.346473121678726,59.245,4.767348000000001,5.575131834091348
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.3702403196456174,59.245,4.767348000000001,5.57637279842266
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.393805534802444,59.245,4.767348000000001,5.578229364044361
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.4169982658677855,59.245,4.767348000000001,5.575851684985522
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4409386170030096,59.245,4.767348000000001,5.575626915057531
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.465437952929755,59.245,4.767348000000001,5.576508117568958
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.488610485017133,59.245,4.767348000000001,5.578349375940079
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.484223625413956,59.245,4.767348000000001,5.582435095094659
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.4942978749005924,59.245,4.767348000000001,5.585782889027002
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.502289688892195,59.245,4.767348000000001,5.588247187092896
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.512131513634727,59.245,4.767348000000001,5.589951972839058
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.522016961662629,59.245,4.767348000000001,5.599986994676062
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.53485760420868,59.245,4.767348000000001,5.608461028904094
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.5461519669185533,59.245,4.767348000000001,5.613968900356234
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.5546636371861378,59.245,4.767348000000001,5.617168512622347
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.5616413064066426,59.245,4.767348000000001,5.618737029568142
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.5714300051376786,59.245,4.767348000000001,5.632392725425926
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.583666255217915,59.245,4.767348000000001,5.640654624522281
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5919586731759514,59.245,4.767348000000001,5.644974032716879
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.5987308768792268,59.245,4.767348000000001,5.6462904979056505
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.604990924841902,59.245,4.767348000000001,5.660498518253826
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.6107303638917916,59.245,4.767348000000001,5.66900531953935
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6149166785904074,59.245,4.767348000000001,5.673447844980439
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.6145614510821082,59.245,4.767348000000001,5.674669906081923
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.6430315550582795,59.245,4.767348000000001,5.685703883779552
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.6538625677745893,59.245,4.767348000000001,5.692033480337393
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.664463989884747,59.245,4.767348000000001,5.695120443870787
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.6664737805628596,59.245,4.767348000000001,5.696094045260991
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.6676731776200686,59.245,4.767348000000001,5.695382595359679
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.663211688546318,59.245,4.767348000000001,5.698723077577123
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.652562429759291,59.245,4.767348000000001,5.699811971525016
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.634918775104826,59.245,4.767348000000001,5.699651601425493
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.6129360983153944,59.245,4.767348000000001,5.6983638354522546
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.5929785398680445,59.245,4.767348000000001,5.694590211988089
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.5703704327963335,59.245,4.767348000000001,5.691468821791201
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.5490648186842804,59.245,4.767348000000001,5.689099511484266
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.52702698122862,59.245,4.767348000000001,5.68712255033555
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.5030573309430775,59.245,4.767348000000001,5.676442148678744
