date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-02-12,anp_ethanol_mt_net_l,base,2.6991647158635828,123.94,5.1952,4.97646862177768
2027-02-19,anp_ethanol_mt_net_l,base,2.6987251851079526,123.94,5.1952,4.975874687284363
2027-02-26,anp_ethanol_mt_net_l,base,2.696678830131007,123.94,5.1952,4.9722658261312045
2027-03-05,anp_ethanol_mt_net_l,base,2.699095472489908,123.94,5.1952,4.9822379097027305
2027-03-12,anp_ethanol_mt_net_l,base,2.698777473105452,123.94,5.1952,4.986049379901268
2027-03-19,anp_ethanol_mt_net_l,base,2.6970250643837037,123.94,5.1952,4.985390207908493
2027-03-26,anp_ethanol_mt_net_l,base,2.6910484149440808,123.94,5.1952,4.98117113489463
2027-04-02,anp_ethanol_mt_net_l,base,2.715777954191821,123.94,5.1952,4.988837313313265
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.008115430852565,142.53099999999998,5.610816,6.057018387307353
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.030970075997668,142.53099999999998,5.610816,6.069274831020726
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.9926042362092122,142.53099999999998,5.610816,6.0906418133048295
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9783833478806563,142.53099999999998,5.610816,6.066573118713214
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.918409392560393,142.53099999999998,5.610816,5.997691991748371
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.837598136502133,142.53099999999998,5.610816,5.942476954191143
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.771489939521236,142.53099999999998,5.610816,5.893609472153608
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.7074177534615433,142.53099999999998,5.610816,5.843799809971077
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6406800953872827,142.53099999999998,5.610816,5.786582288798832
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.5736797501999664,142.53099999999998,5.610816,5.726949923348358
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.512554107757296,142.53099999999998,5.610816,5.664755121677298
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.4475743618814425,142.53099999999998,5.610816,5.605741611706485
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.378741671995031,142.53099999999998,5.610816,5.536305289429415
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3143995590128914,142.53099999999998,5.610816,5.471064246879112
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2482714260899286,142.53099999999998,5.610816,5.408374511657126
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.1959050779251927,142.53099999999998,5.610816,5.350400702646644
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.1414350076928144,142.53099999999998,5.610816,5.298593953225542
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0838252305825047,142.53099999999998,5.610816,5.238667051696967
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.0364548323937814,142.53099999999998,5.610816,5.186452020901045
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.991117710487754,142.53099999999998,5.610816,5.140744106940793
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.9498735149286293,142.53099999999998,5.610816,5.101104895153588
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.9079046544318348,142.53099999999998,5.610816,5.050871827157124
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8707256141504236,142.53099999999998,5.610816,5.009757863248952
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.83892594135177,142.53099999999998,5.610816,4.975753947652537
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.810565826068016,142.53099999999998,5.610816,4.948138991277638
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.780055795599848,142.53099999999998,5.610816,4.911181535901173
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.7546535169085424,142.53099999999998,5.610816,4.882311991869034
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.7324567934426702,142.53099999999998,5.610816,4.859578383264632
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.7122778831631167,142.53099999999998,5.610816,4.8413798359532345
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.694625913410299,142.53099999999998,5.610816,4.827040118558341
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6801733175647136,142.53099999999998,5.610816,4.807430526860753
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6683368209760414,142.53099999999998,5.610816,4.792643996232855
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.659292615573681,142.53099999999998,5.610816,4.781079081311501
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.651260917821817,142.53099999999998,5.610816,4.772389774536055
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.6209169032904716,142.53099999999998,5.610816,4.76414395689704
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.6052136573710682,142.53099999999998,5.610816,4.757039488432379
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.5894146372520783,142.53099999999998,5.610816,4.750427728205233
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.5767538753170625,142.53099999999998,5.610816,4.7445366563968765
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.570208095730743,142.53099999999998,5.610816,4.745550599167516
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.5651651520929137,142.53099999999998,5.610816,4.7462606104334855
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.5594984433453205,142.53099999999998,5.610816,4.744970308686367
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.5520878663718407,142.53099999999998,5.610816,4.741957053444669
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.544107015450026,142.53099999999998,5.610816,4.73785765713955
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.54473876683618,142.53099999999998,5.610816,4.7453107816590965
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.5447300599159126,142.53099999999998,5.610816,4.747725031408908
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.541690273485869,142.53099999999998,5.610816,4.7463355413520905
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.5372467843663205,142.53099999999998,5.610816,4.742089493200245
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.537455607016311,142.53099999999998,5.610816,4.751564059607822
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.5351145057428925,142.53099999999998,5.610816,4.7550007250604
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.5315086688970814,142.53099999999998,5.610816,4.754074065674686
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.52383775987571,142.53099999999998,5.610816,4.749680830230988
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.5470209179043524,142.53099999999998,5.610816,4.757253513548717
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.00160203772024,105.34899999999999,4.779584,5.932925414409831
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9150527108065836,105.34899999999999,4.779584,5.869047846872085
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8302070960719883,105.34899999999999,4.779584,5.822595998861486
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.761202891444363,105.34899999999999,4.779584,5.746161435608458
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.673184016088639,105.34899999999999,4.779584,5.733298056384748
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.6314621084318492,105.34899999999999,4.779584,5.708549359635835
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.574214000662739,105.34899999999999,4.779584,5.678757295269006
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.520436494895646,105.34899999999999,4.779584,5.6455984386905635
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.4636259286345994,105.34899999999999,4.779584,5.608762124559033
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.408815730733516,105.34899999999999,4.779584,5.5696495865973
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.358750209587548,105.34899999999999,4.779584,5.527325087264588
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.305146156645478,105.34899999999999,4.779584,5.487743957053592
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.248554282454288,105.34899999999999,4.779584,5.4444593770408956
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1978259495968744,105.34899999999999,4.779584,5.407935795412075
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.146111749015691,105.34899999999999,4.779584,5.375873319072206
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.109119631501588,105.34899999999999,4.779584,5.349740442489755
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0703920933875883,105.34899999999999,4.779584,5.325554933471436
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.028647895279926,105.34899999999999,4.779584,5.291740958106086
2026-08-14,anp_ethanol_mt_net_l,downside_macro,2.9972309232072747,105.34899999999999,4.779584,5.265030848537877
2026-08-21,anp_ethanol_mt_net_l,downside_macro,2.9678933063062822,105.34899999999999,4.779584,5.244204714210695
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.942557664524357,105.34899999999999,4.779584,5.228305560079674
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.9164533554514507,105.34899999999999,4.779584,5.200719874394997
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.895021690335795,105.34899999999999,4.779584,5.181274433528771
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.878791116554901,105.34899999999999,4.779584,5.168006216082902
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.865723419369718,105.34899999999999,4.779584,5.159809027976875
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.850167243691043,105.34899999999999,4.779584,5.140892087694521
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8393204986675253,105.34899999999999,4.779584,5.128661911588043
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.831214551188023,105.34899999999999,4.779584,5.121160760359804
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.8246309870062265,105.34899999999999,4.779584,5.1170479737192425
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.8200673376050744,105.34899999999999,4.779584,5.115695763460201
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.8181636904304566,105.34899999999999,4.779584,5.107978553317534
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.818342949748359,105.34899999999999,4.779584,5.1040120751312354
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.820766945685239,105.34899999999999,4.779584,5.102263807416169
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.8236493433584067,105.34899999999999,4.779584,5.102444272202517
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.803661050703774,105.34899999999999,4.779584,5.102165515639312
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.7977471664671207,105.34899999999999,4.779584,5.102167240488368
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.791186753604961,105.34899999999999,4.779584,5.101866334606732
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.7872246949035273,105.34899999999999,4.779584,5.101555084669067
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.788851868494532,105.34899999999999,4.779584,5.107479685130811
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.7914543513863763,105.34899999999999,4.779584,5.112491432332743
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.7929320851322372,105.34899999999999,4.779584,5.114939812917368
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.7921856751556837,105.34899999999999,4.779584,5.115148084150033
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.790410512284612,105.34899999999999,4.779584,5.113800255567773
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.7968226590971836,105.34899999999999,4.779584,5.123581075677817
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.8021517767598727,105.34899999999999,4.779584,5.127940853914806
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.804048966930962,105.34899999999999,4.779584,5.128153694996814
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.8041623251972454,105.34899999999999,4.779584,5.125204029410852
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.808572426426408,105.34899999999999,4.779584,5.13570451675538
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.810086765454292,105.34899999999999,4.779584,5.139928835354481
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.810017241827629,105.34899999999999,4.779584,5.139580816528964
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.805582860902025,105.34899999999999,4.779584,5.1355838434388215
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.8317233502781,105.34899999999999,4.779584,5.143394549610909
