date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.5368625764347943,52.853,5.063657,5.426029495031889
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5284340249870048,52.853,5.063657,5.427145004009141
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5184355960982368,52.853,5.063657,5.424560170349398
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5405436342882526,52.853,5.063657,5.435779845037104
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.553016962421518,52.853,5.063657,5.443364451714609
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.556450596248108,52.853,5.063657,5.449035556307273
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.5586747878269493,52.853,5.063657,5.453628995757391
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.563158034084735,52.853,5.063657,5.462438135601731
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5615777656770313,52.853,5.063657,5.467395805542412
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5577287953935013,52.853,5.063657,5.4702970588796065
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5532861961172437,52.853,5.063657,5.472160258585078
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5476470311945154,52.853,5.063657,5.472887422597972
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5397892814867133,52.853,5.063657,5.474488759471458
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5305316170898746,52.853,5.063657,5.475586147312663
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.526610269910793,52.853,5.063657,5.476830965896716
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5171667618986993,52.853,5.063657,5.477904602522628
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.505677504197436,52.853,5.063657,5.474299952210635
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.4972120375942484,52.853,5.063657,5.4727501865949755
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.4857083701465226,52.853,5.063657,5.472959096164755
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.487871529818058,52.853,5.063657,5.474534209861171
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.486670629269066,52.853,5.063657,5.4776288992446105
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.482899052953967,52.853,5.063657,5.472080900959787
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.4874290440254816,52.853,5.063657,5.4710623977765405
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.4920837033360037,52.853,5.063657,5.47349590830434
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.4988832419076634,52.853,5.063657,5.478605288217521
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.505862564181244,52.853,5.063657,5.472687413651762
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.514451509265025,52.853,5.063657,5.4721604775712045
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.5265420029142405,52.853,5.063657,5.4755755428340755
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5396838664446126,52.853,5.063657,5.482093018399438
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.5499800400937316,52.853,5.063657,5.478458587504682
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5624526039873383,52.853,5.063657,5.479753599898116
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.575900016300847,52.853,5.063657,5.484464141072694
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.5888695259417043,52.853,5.063657,5.491413331481143
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.6023163901056505,52.853,5.063657,5.5000575862552505
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.6168616983912685,52.853,5.063657,5.502266361416468
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.632194361457033,52.853,5.063657,5.507403037500077
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.6484898345374224,52.853,5.063657,5.5141550916463675
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6639118066195255,52.853,5.063657,5.522189620625644
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.64865206757336,52.853,5.063657,5.528768353202813
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6488899011459295,52.853,5.063657,5.5355654437462185
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6480277709161775,52.853,5.063657,5.5420358484155265
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6493795580251116,52.853,5.063657,5.548311502381283
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.654260570157748,52.853,5.063657,5.558842916189192
