date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5497234978404557,52.853,5.063657,5.411811145007236
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.541780933291708,52.853,5.063657,5.409655920138592
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.5431865075923192,52.853,5.063657,5.420202815860875
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.53805425138816,52.853,5.063657,5.4263125051957655
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5293672127762266,52.853,5.063657,5.427561657766842
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.518955513184796,52.853,5.063657,5.425244251073792
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5422027088576096,52.853,5.063657,5.436287209818121
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.553866973175386,52.853,5.063657,5.443974421174415
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.557322006955416,52.853,5.063657,5.449950385069721
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.5595022021280163,52.853,5.063657,5.454991951235785
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5632418363249307,52.853,5.063657,5.464048661899346
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.561565657338643,52.853,5.063657,5.4693835529644845
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.557813110327867,52.853,5.063657,5.472743956255691
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.553543281609537,52.853,5.063657,5.475110559175992
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.54799051945795,52.853,5.063657,5.47637288758635
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5382195987133116,52.853,5.063657,5.478649211145784
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5282761180773554,52.853,5.063657,5.480393586898595
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5235123822499506,52.853,5.063657,5.482252637560153
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5136537421357437,52.853,5.063657,5.483914763642238
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.499455497260335,52.853,5.063657,5.481318751272165
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.4895403286745617,52.853,5.063657,5.480590729391346
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.476919271133277,52.853,5.063657,5.481479316778144
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.477686619884668,52.853,5.063657,5.483629697027499
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.475203152276111,52.853,5.063657,5.487214315235838
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.468504582556377,52.853,5.063657,5.482726143636721
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.4710313296265967,52.853,5.063657,5.482464405182503
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.4740478766332927,52.853,5.063657,5.485442386408011
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.479680163828162,52.853,5.063657,5.490933031934426
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.4842032795822733,52.853,5.063657,5.486003807921201
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.491507901658657,52.853,5.063657,5.486136291843089
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.502478716596571,52.853,5.063657,5.489979586835655
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5149581553523723,52.853,5.063657,5.4967437721820565
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.5247745342578862,52.853,5.063657,5.493809535954635
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5372078804328533,52.853,5.063657,5.4955256639238375
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.5508827340527875,52.853,5.063657,5.500463338601969
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.564434859659557,52.853,5.063657,5.507507134244691
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.578684750496687,52.853,5.063657,5.516152241910819
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.595360459545584,52.853,5.063657,5.51851847846635
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6123082077434163,52.853,5.063657,5.523658878268981
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.6302739181726964,52.853,5.063657,5.530319994000344
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.647421665040621,52.853,5.063657,5.538185165935888
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6346035348092434,52.853,5.063657,5.544444625436545
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.637299208712601,52.853,5.063657,5.550930257211354
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.638390489799082,52.853,5.063657,5.557100342431813
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6415525764727406,52.853,5.063657,5.563075222797155
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6500168303222225,52.853,5.063657,5.572860605217341
