date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-07-02,anp_ethanol_mt_net_l,base,3.023527631486862,99.09,5.13748,5.265669850870036
2027-07-09,anp_ethanol_mt_net_l,base,2.9964450365232604,99.09,5.13748,5.246911411648448
2027-07-16,anp_ethanol_mt_net_l,base,2.9694340722020574,99.09,5.13748,5.230818934204217
2027-07-23,anp_ethanol_mt_net_l,base,2.9431225442837285,99.09,5.13748,5.2168325177897765
2027-07-30,anp_ethanol_mt_net_l,base,2.9182858223181185,99.09,5.13748,5.204210959574534
2027-08-06,anp_ethanol_mt_net_l,base,2.8961640809772313,99.09,5.13748,5.180091008082234
2027-08-13,anp_ethanol_mt_net_l,base,2.873941164625895,99.09,5.13748,5.161708350678714
2027-08-20,anp_ethanol_mt_net_l,base,2.8536283573093897,99.09,5.13748,5.147362651574638
2027-08-27,anp_ethanol_mt_net_l,base,2.8389640486297956,99.09,5.13748,5.136012254030081
2027-09-03,anp_ethanol_mt_net_l,base,2.832025916072077,99.09,5.13748,5.112108841814302
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.2698420344851904,113.95349999999999,5.5484784000000005,6.031929825570568
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.331882560584245,113.95349999999999,5.5484784000000005,5.994814809454594
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3740703713715403,113.95349999999999,5.5484784000000005,5.99931571813132
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.433614113828631,113.95349999999999,5.5484784000000005,5.971439448861525
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4422187673195443,113.95349999999999,5.5484784000000005,5.905498405524658
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.4275372127040584,113.95349999999999,5.5484784000000005,5.853655877846372
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.427410160334168,113.95349999999999,5.5484784000000005,5.810897059975543
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.42642004916563,113.95349999999999,5.5484784000000005,5.770887279194898
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.4287679661770714,113.95349999999999,5.5484784000000005,5.723768116095495
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.429974405685046,113.95349999999999,5.5484784000000005,5.679050862146431
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4327688510153944,113.95349999999999,5.5484784000000005,5.6337651592190205
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.43340533713085,113.95349999999999,5.5484784000000005,5.584080834183687
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.4010653987479853,113.95349999999999,5.5484784000000005,5.53997280281483
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3869101907681953,113.95349999999999,5.5484784000000005,5.496474266699919
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3711409037922895,113.95349999999999,5.5484784000000005,5.4515529675107
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.357936377701106,113.95349999999999,5.5484784000000005,5.406317356822502
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3439827796398744,113.95349999999999,5.5484784000000005,5.371455717173976
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3335358643483883,113.95349999999999,5.5484784000000005,5.336040591433821
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.322401613130993,113.95349999999999,5.5484784000000005,5.298773021692136
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.309546354780313,113.95349999999999,5.5484784000000005,5.260342910731273
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2962907733384026,113.95349999999999,5.5484784000000005,5.2218557631893745
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2829311091151054,113.95349999999999,5.5484784000000005,5.196278463876413
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2740098357299647,113.95349999999999,5.5484784000000005,5.166332644514514
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.262100612164075,113.95349999999999,5.5484784000000005,5.1338630768807585
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.249704555415703,113.95349999999999,5.5484784000000005,5.0997466354132035
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2326552458663724,113.95349999999999,5.5484784000000005,5.079499962217962
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.2180993217847753,113.95349999999999,5.5484784000000005,5.054522501037128
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.202758476704795,113.95349999999999,5.5484784000000005,5.026608461494807
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.1842325299597114,113.95349999999999,5.5484784000000005,4.996641910266234
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.197513178432607,113.95349999999999,5.5484784000000005,4.977484835752976
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.1925392046046026,113.95349999999999,5.5484784000000005,4.954443351761632
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1878950116548443,113.95349999999999,5.5484784000000005,4.9290343970011445
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1755614778162733,113.95349999999999,5.5484784000000005,4.9023627185016245
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1634366073319184,113.95349999999999,5.5484784000000005,4.875189356654903
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.142443583171535,113.95349999999999,5.5484784000000005,4.852740756330453
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1180418845545548,113.95349999999999,5.5484784000000005,4.828607820885972
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.0874686777953326,113.95349999999999,5.5484784000000005,4.803804757493793
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.053163338687497,113.95349999999999,5.5484784000000005,4.778552110279014
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.019091101901177,113.95349999999999,5.5484784000000005,4.751634708320339
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.983567444575261,113.95349999999999,5.5484784000000005,4.725932750598025
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.949342509502923,113.95349999999999,5.5484784000000005,4.701414612924176
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.914618959194934,113.95349999999999,5.5484784000000005,4.677736111792806
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.8769932651453174,113.95349999999999,5.5484784000000005,4.646115443253962
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.844804879273513,113.95349999999999,5.5484784000000005,4.6183813781470375
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.8128271087637406,113.95349999999999,5.5484784000000005,4.593601260911735
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.781689024124899,113.95349999999999,5.5484784000000005,4.571206224573596
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.752173324994943,113.95349999999999,5.5484784000000005,4.550446247570018
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.725584716162315,113.95349999999999,5.5484784000000005,4.51844944106671
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.6989379297152927,113.95349999999999,5.5484784000000005,4.492443153400794
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.674334109778402,113.95349999999999,5.5484784000000005,4.470718992826871
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.6555086645598127,113.95349999999999,5.5484784000000005,4.452227500694874
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.6445551543119823,113.95349999999999,5.5484784000000005,4.421412802085203
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2422563375330977,84.2265,4.7264816000000005,6.006338554499503
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2011324759542714,84.2265,4.7264816000000005,5.951386407565125
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1860144799810617,84.2265,4.7264816000000005,5.936628521331487
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.186663743665305,84.2265,4.7264816000000005,5.8988903532700805
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1550299414209118,84.2265,4.7264816000000005,5.89856441017546
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1846103386255913,84.2265,4.7264816000000005,5.892260407558909
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1933068301225376,84.2265,4.7264816000000005,5.885928330361939
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2045102171389535,84.2265,4.7264816000000005,5.880461545604588
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2183314070680855,84.2265,4.7264816000000005,5.872040881384458
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2348953055489442,84.2265,4.7264816000000005,5.86630825095003
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.251961146867835,84.2265,4.7264816000000005,5.859458748044052
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2680716467913133,84.2265,4.7264816000000005,5.8479279300195435
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.251556772962838,84.2265,4.7264816000000005,5.843084904795985
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.252648163299,84.2265,4.7264816000000005,5.839379494731157
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2525702926687106,84.2265,4.7264816000000005,5.834704966625361
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.255356829719653,84.2265,4.7264816000000005,5.829810797960439
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2576071911431947,84.2265,4.7264816000000005,5.832833684716687
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.263203515651781,84.2265,4.7264816000000005,5.834265911883881
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.268000652118692,84.2265,4.7264816000000005,5.83326567422896
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2709130920884952,84.2265,4.7264816000000005,5.830488850048186
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2732276386429944,84.2265,4.7264816000000005,5.826674431163427
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.275355802943563,84.2265,4.7264816000000005,5.834827602868178
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.281694326327698,84.2265,4.7264816000000005,5.837746377508931
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.2848288948076174,84.2265,4.7264816000000005,5.837296232264912
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.2872279878477095,84.2265,4.7264816000000005,5.834290495486343
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2847394858633527,84.2265,4.7264816000000005,5.844229829748036
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.284454649390472,84.2265,4.7264816000000005,5.848508982254408
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.283104079452756,84.2265,4.7264816000000005,5.848927854134986
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2782781454546703,84.2265,4.7264816000000005,5.846458536695702
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.304971171158353,84.2265,4.7264816000000005,5.853976800163555
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.3131211692265743,84.2265,4.7264816000000005,5.856789052928463
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.321308788738707,84.2265,4.7264816000000005,5.856421661968262
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3215132616561025,84.2265,4.7264816000000005,5.854009659478122
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.321624433282932,84.2265,4.7264816000000005,5.850337657464929
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3126703168886102,84.2265,4.7264816000000005,5.850650046506594
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.2999789678121503,84.2265,4.7264816000000005,5.8485553948667555
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.2808270830995014,84.2265,4.7264816000000005,5.84508962140615
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.2576454956004954,84.2265,4.7264816000000005,5.840495209263892
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.2344140288235863,84.2265,4.7264816000000005,5.833578392391154
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.2095153193893897,84.2265,4.7264816000000005,5.827240280624631
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.1856390799562053,84.2265,4.7264816000000005,5.821467219074741
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.160984953921503,84.2265,4.7264816000000005,5.815933392648531
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1331428713887446,84.2265,4.7264816000000005,5.801875847265974
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.110556836687728,84.2265,4.7264816000000005,5.791142003096596
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.087922509521326,84.2265,4.7264816000000005,5.782816716994015
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.0658671897027783,84.2265,4.7264816000000005,5.77634807959256
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.0451614869037424,84.2265,4.7264816000000005,5.771002762684584
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.0270005835554072,84.2265,4.7264816000000005,5.753925238167436
2027-08-13,anp_ethanol_mt_net_l,downside_macro,3.0086866014577573,84.2265,4.7264816000000005,5.742358643325717
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.9921688583062744,84.2265,4.7264816000000005,5.734609836064388
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.981188397764952,84.2265,4.7264816000000005,5.729644127227178
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.9778123731183292,84.2265,4.7264816000000005,5.711919952381583
