date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-05,anp_ethanol_mt_net_l,base,3.2752046217740776,99.09,5.13748,5.533460244901492
2027-03-12,anp_ethanol_mt_net_l,base,3.2695909628408057,99.09,5.13748,5.528224200825108
2027-03-19,anp_ethanol_mt_net_l,base,3.2631335025007813,99.09,5.13748,5.519719032588516
2027-03-26,anp_ethanol_mt_net_l,base,3.2534601593931423,99.09,5.13748,5.508801443173584
2027-04-02,anp_ethanol_mt_net_l,base,3.275724999378822,99.09,5.13748,5.508009772754773
2027-04-09,anp_ethanol_mt_net_l,base,3.2795771060201284,99.09,5.13748,5.503194327095674
2027-04-16,anp_ethanol_mt_net_l,base,3.283593702967341,99.09,5.13748,5.495692320227743
2027-04-23,anp_ethanol_mt_net_l,base,3.279890658427206,99.09,5.13748,5.486524824699201
2027-04-30,anp_ethanol_mt_net_l,base,3.2762122011436654,99.09,5.13748,5.476335286253484
2027-05-07,anp_ethanol_mt_net_l,base,3.263603942112829,99.09,5.13748,5.470085657891301
2027-05-14,anp_ethanol_mt_net_l,base,3.247465279222027,99.09,5.13748,5.461937091156633
2027-05-21,anp_ethanol_mt_net_l,base,3.2250947966756316,99.09,5.13748,5.452763252997254
2027-05-28,anp_ethanol_mt_net_l,base,3.1988795973750483,99.09,5.13748,5.442777143709093
2027-06-04,anp_ethanol_mt_net_l,base,3.172564644416483,99.09,5.13748,5.430125230343344
2027-06-11,anp_ethanol_mt_net_l,base,3.1447285352176237,99.09,5.13748,5.418310975375653
2027-06-18,anp_ethanol_mt_net_l,base,3.117964011602062,99.09,5.13748,5.407291352572563
2027-06-25,anp_ethanol_mt_net_l,base,3.090531248992799,99.09,5.13748,5.396768572371964
2027-07-02,anp_ethanol_mt_net_l,base,3.0599204842628676,99.09,5.13748,5.37738786110509
2027-07-09,anp_ethanol_mt_net_l,base,3.0345281795225896,99.09,5.13748,5.361374587378904
2027-07-16,anp_ethanol_mt_net_l,base,3.009135480503216,99.09,5.13748,5.347892000879694
2027-07-23,anp_ethanol_mt_net_l,base,2.9843658659939996,99.09,5.13748,5.336411737295668
2027-07-30,anp_ethanol_mt_net_l,base,2.960980993251951,99.09,5.13748,5.326289331631699
2027-08-06,anp_ethanol_mt_net_l,base,2.9401550672482957,99.09,5.13748,5.304161682057045
2027-08-13,anp_ethanol_mt_net_l,base,2.9191827207037004,99.09,5.13748,5.287400005084179
2027-08-20,anp_ethanol_mt_net_l,base,2.9000027271974878,99.09,5.13748,5.2744889786537525
2027-08-27,anp_ethanol_mt_net_l,base,2.886292843956606,99.09,5.13748,5.264477652847368
2027-09-03,anp_ethanol_mt_net_l,base,2.8801017999353564,99.09,5.13748,5.24180378056753
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.269276420643558,113.95349999999999,5.5484784000000005,6.047211421150569
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3327536671286446,113.95349999999999,5.5484784000000005,6.019259202293893
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3763017140557223,113.95349999999999,5.5484784000000005,6.02987854484932
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.437392696030123,113.95349999999999,5.5484784000000005,6.004948536556073
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4474259970067513,113.95349999999999,5.5484784000000005,5.942797703906152
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.433028784769298,113.95349999999999,5.5484784000000005,5.894418741634269
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.4334617028604195,113.95349999999999,5.5484784000000005,5.8546499158600485
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.4331160982036812,113.95349999999999,5.5484784000000005,5.8177812120095025
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.436434586691869,113.95349999999999,5.5484784000000005,5.775028196029891
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.4386578697073,113.95349999999999,5.5484784000000005,5.734707561516025
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.442615170335472,113.95349999999999,5.5484784000000005,5.69420432127485
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.4446763941410667,113.95349999999999,5.5484784000000005,5.650177128218021
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.4137803055891736,113.95349999999999,5.5484784000000005,5.61156022695264
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.401173683859765,113.95349999999999,5.5484784000000005,5.5734616945766895
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.387139441494027,113.95349999999999,5.5484784000000005,5.534288748360299
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.375791527584051,113.95349999999999,5.5484784000000005,5.4950970232823435
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.363918457876907,113.95349999999999,5.5484784000000005,5.466732859698068
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3555545523053425,113.95349999999999,5.5484784000000005,5.437870265850291
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.3466938797545174,113.95349999999999,5.5484784000000005,5.40742865731447
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.3362686352526096,113.95349999999999,5.5484784000000005,5.376021498254173
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.3255533064399483,113.95349999999999,5.5484784000000005,5.344538811577117
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.3148758848579414,113.95349999999999,5.5484784000000005,5.326413825364886
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.3086465554386275,113.95349999999999,5.5484784000000005,5.304241631206849
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.2995992545895954,113.95349999999999,5.5484784000000005,5.279636635332695
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2901478920694887,113.95349999999999,5.5484784000000005,5.253429819444342
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2762138482833008,113.95349999999999,5.5484784000000005,5.241143901185515
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.264779890145986,113.95349999999999,5.5484784000000005,5.224437773966906
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.2526444895650743,113.95349999999999,5.5484784000000005,5.204889917133986
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.2374389194393594,113.95349999999999,5.5484784000000005,5.183319423778269
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.254315605182252,113.95349999999999,5.5484784000000005,5.172253444665218
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2529218357947456,113.95349999999999,5.5484784000000005,5.157537065994078
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.2518353843556973,113.95349999999999,5.5484784000000005,5.140499860038785
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.2431715211899976,113.95349999999999,5.5484784000000005,5.122148731911123
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.234676354382724,113.95349999999999,5.5484784000000005,5.103114724038652
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.217354432965528,113.95349999999999,5.5484784000000005,5.08834922862057
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1966517755263735,113.95349999999999,5.5484784000000005,5.072003226888757
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.169852250873513,113.95349999999999,5.5484784000000005,5.054939103717301
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1393448500169705,113.95349999999999,5.5484784000000005,5.037358590240815
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1088684665947297,113.95349999999999,5.5484784000000005,5.017397141874422
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.0769729073757466,113.95349999999999,5.5484784000000005,4.998547510746377
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.046272916849413,113.95349999999999,5.5484784000000005,4.980757117207398
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.0150287429844775,113.95349999999999,5.5484784000000005,4.963718731175623
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.980732200747355,113.95349999999999,5.5484784000000005,4.938068157853285
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9517389171871686,113.95349999999999,5.5484784000000005,4.91602154393485
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9228576612963906,113.95349999999999,5.5484784000000005,4.896733381945091
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.894711701495267,113.95349999999999,5.5484784000000005,4.879666879675561
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.868066086454919,113.95349999999999,5.5484784000000005,4.864169387244782
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.8441392667526983,113.95349999999999,5.5484784000000005,4.836869863124494
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.820112710629167,113.95349999999999,5.5484784000000005,4.815131885874513
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.797981205435049,113.95349999999999,5.5484784000000005,4.797432789010206
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.781419554723678,113.95349999999999,5.5484784000000005,4.782814554219457
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.772485570171526,113.95349999999999,5.5484784000000005,4.755708130475694
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2421739925621265,84.2265,4.7264816000000005,6.004277927932625
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1999284883808503,84.2265,4.7264816000000005,5.944589652597825
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1834016545528936,84.2265,4.7264816000000005,5.923635722638227
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.182284402320382,84.2265,4.7264816000000005,5.877629113890425
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.148686708274363,84.2265,4.7264816000000005,5.872263801487224
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1766261554687394,84.2265,4.7264816000000005,5.86173001551533
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1836638318589205,84.2265,4.7264816000000005,5.850928828288651
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.193257515906904,84.2265,4.7264816000000005,5.840903472199981
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.205631427648066,84.2265,4.7264816000000005,5.828178686740059
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2205817045987852,84.2265,4.7264816000000005,5.818015630625836
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.235996861040056,84.2265,4.7264816000000005,5.807081149992938
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.250527449235959,84.2265,4.7264816000000005,5.792201947108268
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2323083487969746,84.2265,4.7264816000000005,5.783983671332125
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2317532283676123,84.2265,4.7264816000000005,5.7768497576874696
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.230131384154537,84.2265,4.7264816000000005,5.76907900124136
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2314233822649308,84.2265,4.7264816000000005,5.761385244397563
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2323665516283713,84.2265,4.7264816000000005,5.7623453515495955
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2366457353115563,84.2265,4.7264816000000005,5.761794663256489
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.24028490155663,84.2265,4.7264816000000005,5.759057753978802
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.242170388684243,84.2265,4.7264816000000005,5.754750351534957
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.243551831767342,84.2265,4.7264816000000005,5.749507857666941
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.244854098653303,84.2265,4.7264816000000005,5.756787079442176
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.2503860708011434,84.2265,4.7264816000000005,5.759241798212792
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.252884737278076,84.2265,4.7264816000000005,5.758511740543204
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.2547390594949936,84.2265,4.7264816000000005,5.755379182759682
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2518798425187607,84.2265,4.7264816000000005,5.7653578987193335
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.2512537087102737,84.2265,4.7264816000000005,5.7701073265562695
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.2496643278921966,84.2265,4.7264816000000005,5.771215381444119
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2447367106593714,84.2265,4.7264816000000005,5.769574307947607
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.2716264784950684,84.2265,4.7264816000000005,5.777731730659617
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.2799841378565135,84.2265,4.7264816000000005,5.781541460707994
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.2883866385649094,84.2265,4.7264816000000005,5.782346698009002
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.288950426817299,84.2265,4.7264816000000005,5.781180985455814
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.289418269718933,84.2265,4.7264816000000005,5.778698487619227
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.2808655065202763,84.2265,4.7264816000000005,5.779870072135982
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.268658031124508,84.2265,4.7264816000000005,5.778865447717212
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.250105185812698,84.2265,4.7264816000000005,5.776568090929484
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.227592845436444,84.2265,4.7264816000000005,5.77320083247079
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.204870524120629,84.2265,4.7264816000000005,5.766919732708551
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.1805376823016673,84.2265,4.7264816000000005,5.761237580462936
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.1571714782046594,84.2265,4.7264816000000005,5.756119581828818
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.133032273621577,84.2265,4.7264816000000005,5.75127611681826
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.105609420907738,84.2265,4.7264816000000005,5.737360602984101
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.083328621725536,84.2265,4.7264816000000005,5.726606441261683
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.060951662408017,84.2265,4.7264816000000005,5.7181844927895185
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.039102478749173,84.2265,4.7264816000000005,5.711573718662697
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.0185406375714177,84.2265,4.7264816000000005,5.706136777602734
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.0004092440366583,84.2265,4.7264816000000005,5.688517486448255
2027-08-13,anp_ethanol_mt_net_l,downside_macro,2.9820832753546154,84.2265,4.7264816000000005,5.676093714653575
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.965462300368211,84.2265,4.7264816000000005,5.667356535463824
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.9542265449296234,84.2265,4.7264816000000005,5.661361153927393
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.950418686203909,84.2265,4.7264816000000005,5.642551248180355
