date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-07-23,anp_ethanol_mt_net_l,base,2.9824933400825726,99.09,5.13748,5.334116686529509
2027-07-30,anp_ethanol_mt_net_l,base,2.95924553196399,99.09,5.13748,5.324259303011003
2027-08-06,anp_ethanol_mt_net_l,base,2.9385444163033947,99.09,5.13748,5.302375676633709
2027-08-13,anp_ethanol_mt_net_l,base,2.917687727291879,99.09,5.13748,5.285804680929662
2027-08-20,anp_ethanol_mt_net_l,base,2.8986125734636277,99.09,5.13748,5.273035553372906
2027-08-27,anp_ethanol_mt_net_l,base,2.8849958405309146,99.09,5.13748,5.263115277659399
2027-09-03,anp_ethanol_mt_net_l,base,2.8788811386413986,99.09,5.13748,5.240440716629422
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.269247497515676,113.95349999999999,5.5484784000000005,6.046729521326069
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3326604746394572,113.95349999999999,5.5484784000000005,6.018400573010577
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.376124350522412,113.95349999999999,5.5484784000000005,6.028613877327205
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.437076009769751,113.95349999999999,5.5484784000000005,6.0027006237600675
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4469054995667627,113.95349999999999,5.5484784000000005,5.939595012547689
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.432286134197484,113.95349999999999,5.5484784000000005,5.890354096178438
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.4324674357295577,113.95349999999999,5.5484784000000005,5.849728524233416
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.431844738052995,113.95349999999999,5.5484784000000005,5.811992482528348
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.4348861409849922,113.95349999999999,5.5484784000000005,5.768312108897244
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.436823600574333,113.95349999999999,5.5484784000000005,5.727161858081029
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.440496977103689,113.95349999999999,5.5484784000000005,5.685986204637977
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.4422949452656697,113.95349999999999,5.5484784000000005,5.6415359255200945
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.4111505109394358,113.95349999999999,5.5484784000000005,5.602318344450171
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3983055003367673,113.95349999999999,5.5484784000000005,5.563699011627248
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.384050102886738,113.95349999999999,5.5484784000000005,5.524140002338928
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.3724997649955637,113.95349999999999,5.5484784000000005,5.48466251541973
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3604263845267597,113.95349999999999,5.5484784000000005,5.45593220693562
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3518775630918967,113.95349999999999,5.5484784000000005,5.426729711641089
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.342845613565191,113.95349999999999,5.5484784000000005,5.396048879385229
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.3322645378576183,113.95349999999999,5.5484784000000005,5.364489803062854
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.321407246985281,113.95349999999999,5.5484784000000005,5.33290257541369
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.3106091677078107,113.95349999999999,5.5484784000000005,5.3147054084395835
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.304280841990379,113.95349999999999,5.5484784000000005,5.292523724674095
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.2951526563534737,113.95349999999999,5.5484784000000005,5.2679560325668335
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2856377101251426,113.95349999999999,5.5484784000000005,5.241841246245196
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2716620374301497,113.95349999999999,5.5484784000000005,5.229742580224089
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.2602095155996413,113.95349999999999,5.5484784000000005,5.213241190728482
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.248073026699881,113.95349999999999,5.5484784000000005,5.193919158047708
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.232883931397716,113.95349999999999,5.5484784000000005,5.17261440709681
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.2498011875539463,113.95349999999999,5.5484784000000005,5.161966119619888
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2484689852358164,113.95349999999999,5.5484784000000005,5.147649559445498
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.247460020814732,113.95349999999999,5.5484784000000005,5.131004831669211
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.238887555809982,113.95349999999999,5.5484784000000005,5.113045973878809
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.230495374969579,113.95349999999999,5.5484784000000005,5.094407453386519
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.213286736414821,113.95349999999999,5.5484784000000005,5.080203047833146
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1927173410591054,113.95349999999999,5.5484784000000005,5.0643660491383615
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.166059969655189,113.95349999999999,5.5484784000000005,5.0477720604314325
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1357020175645345,113.95349999999999,5.5484784000000005,5.030647661693757
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.105389802427968,113.95349999999999,5.5484784000000005,5.011280128878415
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.0736628942223096,113.95349999999999,5.5484784000000005,4.992955041694872
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.043134213976458,113.95349999999999,5.5484784000000005,4.975632564830143
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.0120619897607432,113.95349999999999,5.5484784000000005,4.959026361140006
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.977943126185327,113.95349999999999,5.5484784000000005,4.933883082190187
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9491221809883985,113.95349999999999,5.5484784000000005,4.912275649619758
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.920408960836962,113.95349999999999,5.5484784000000005,4.893367168068218
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.8924247529986515,113.95349999999999,5.5484784000000005,4.876628624352198
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8659341236900624,113.95349999999999,5.5484784000000005,4.8614296809799615
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.8421490779776386,113.95349999999999,5.5484784000000005,4.834406419022705
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.818254245639376,113.95349999999999,5.5484784000000005,4.812890114898957
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.796242842041201,113.95349999999999,5.5484784000000005,4.795362700309752
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.7797888049280557,113.95349999999999,5.5484784000000005,4.780864128244603
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.7709446896753107,113.95349999999999,5.5484784000000005,4.753784494672806
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2421526402103824,84.2265,4.7264816000000005,6.003922167843321
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1998597811568987,84.2265,4.7264816000000005,5.943957301026505
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1832677720969094,84.2265,4.7264816000000005,5.922650821161157
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1820354763117153,84.2265,4.7264816000000005,5.875789542337239
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.148289140793009,84.2265,4.7264816000000005,5.869978125973362
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1760914686287536,84.2265,4.7264816000000005,5.859066564038301
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.182985132399085,84.2265,4.7264816000000005,5.8478835970402105
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.1924314134737304,84.2265,4.7264816000000005,5.837461450166857
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.204670555178316,84.2265,4.7264816000000005,5.8241833761518
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2194634059772897,84.2265,4.7264816000000005,5.813519852918728
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2347193993732963,84.2265,4.7264816000000005,5.802214184123974
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2491063677174945,84.2265,4.7264816000000005,5.787184737914512
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2307481125433277,84.2265,4.7264816000000005,5.778540491395946
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2300511946098394,84.2265,4.7264816000000005,5.770992097862525
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2282900394386713,84.2265,4.7264816000000005,5.762880528703616
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.229444886613576,84.2265,4.7264816000000005,5.754897228803442
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2302399565829867,84.2265,4.7264816000000005,5.755517804117527
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2343805648136996,84.2265,4.7264816000000005,5.7546398039160005
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.237887826300632,84.2265,4.7264816000000005,5.751647471640091
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2396497908346107,84.2265,4.7264816000000005,5.747144205688819
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2409153565943356,84.2265,4.7264816000000005,5.741742002923449
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.242114573972064,84.2265,4.7264816000000005,5.748883451726356
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.247557178192928,84.2265,4.7264816000000005,5.7512511597255225
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.249978072982345,84.2265,4.7264816000000005,5.75046927446736
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.2517665044723936,84.2265,4.7264816000000005,5.747334192607767
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2488579926124617,84.2265,4.7264816000000005,5.757403157707836
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.248200579660316,84.2265,4.7264816000000005,5.76225999966023
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.2465935658479133,84.2265,4.7264816000000005,5.763497685408682
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2416626502124246,84.2265,4.7264816000000005,5.762024108364518
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.2685700972904277,84.2265,4.7264816000000005,5.770499761970054
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.2769633420423276,84.2265,4.7264816000000005,5.774610294622484
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.285414805217214,84.2265,4.7264816000000005,5.775710639181907
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.28603922176159,84.2265,4.7264816000000005,5.774841362658707
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.286577585875164,84.2265,4.7264816000000005,5.77266020259869
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.278105731375399,84.2265,4.7264816000000005,5.77430084128902
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.265996954471411,84.2265,4.7264816000000005,5.773715731407543
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.2475508179796977,84.2265,4.7264816000000005,5.7718016406926385
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.2251518347913612,84.2265,4.7264816000000005,5.768806235379744
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.2025572985079593,84.2265,4.7264816000000005,5.7630373593753905
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.1783568246986285,84.2265,4.7264816000000005,5.757800577146927
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.1551257146308918,84.2265,4.7264816000000005,5.75307395319541
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.1311224920358005,84.2265,4.7264816000000005,5.748588806570102
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.103841767852785,84.2265,4.7264816000000005,5.735109364263578
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.0816989409238964,84.2265,4.7264816000000005,5.724725727197147
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.0594564799711375,84.2265,4.7264816000000005,5.716617327322287
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.037736435297501,84.2265,4.7264816000000005,5.710270864001956
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.0172980181061746,84.2265,4.7264816000000005,5.705071247815885
2027-08-06,anp_ethanol_mt_net_l,downside_macro,2.9992784317574115,84.2265,4.7264816000000005,5.687669341022099
2027-08-13,anp_ethanol_mt_net_l,downside_macro,2.981055761606874,84.2265,4.7264816000000005,5.675410637645934
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.9645278236665598,84.2265,4.7264816000000005,5.666790740104423
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.9533739708165063,84.2265,4.7264816000000005,5.660862757389489
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.9496318556217345,84.2265,4.7264816000000005,5.642029448205624
