date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.381944345203453,105.37449999999998,5.5060776,5.748371562392997
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.378437585684434,105.37449999999998,5.5060776,5.713285198008776
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3743804980084717,105.37449999999998,5.5060776,5.680116246812719
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.3703007107800977,105.37449999999998,5.5060776,5.644951745999782
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.367987173636902,105.37449999999998,5.5060776,5.607178758320524
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3667861980273295,105.37449999999998,5.5060776,5.572551662530893
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.366915600326831,105.37449999999998,5.5060776,5.538754467853137
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.366639788043218,105.37449999999998,5.5060776,5.506990392157022
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.3368535239781862,105.37449999999998,5.5060776,5.479554561868545
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3240064113582246,105.37449999999998,5.5060776,5.451971690154885
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3102793359760336,105.37449999999998,5.5060776,5.424186674459494
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.2994923781660805,105.37449999999998,5.5060776,5.39674390863593
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.2890552296755713,105.37449999999998,5.5060776,5.3791270591812825
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2818802351746084,105.37449999999998,5.5060776,5.3608766520270965
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.274608521872119,105.37449999999998,5.5060776,5.340932113069551
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2659853754960055,105.37449999999998,5.5060776,5.320088059362021
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2569840818656313,105.37449999999998,5.5060776,5.298942650431171
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2502098402831554,105.37449999999998,5.5060776,5.29034982116795
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2467227249013697,105.37449999999998,5.5060776,5.27789919002666
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.240638316396912,105.37449999999998,5.5060776,5.262949041022867
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.2339638236726462,105.37449999999998,5.5060776,5.24633210314105
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2262853862905363,105.37449999999998,5.5060776,5.242209816430232
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.219152944780465,105.37449999999998,5.5060776,5.234003070188473
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.2111470173248775,105.37449999999998,5.5060776,5.2231412274304185
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.199815432824159,105.37449999999998,5.5060776,5.210341320393818
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.2198353618918114,105.37449999999998,5.5060776,5.206432362760712
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2217775890863876,105.37449999999998,5.5060776,5.199329643395854
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.223731841370571,105.37449999999998,5.5060776,5.190213076895254
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.2181919413110553,105.37449999999998,5.5060776,5.179993157775981
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.2125335664034784,105.37449999999998,5.5060776,5.169000370089742
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.200722751333422,105.37449999999998,5.5060776,5.161032386416143
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1841250389517417,105.37449999999998,5.5060776,5.151946972924524
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.1614982641207603,105.37449999999998,5.5060776,5.14244739005085
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.13515909957365,105.37449999999998,5.5060776,5.132578054278772
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1097501336992397,105.37449999999998,5.5060776,5.119524351176193
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.082082912630216,105.37449999999998,5.5060776,5.107806707437092
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.055337776750631,105.37449999999998,5.5060776,5.097305792430073
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.027912052079548,105.37449999999998,5.5060776,5.087636498120377
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9969617772006183,105.37449999999998,5.5060776,5.069288902291852
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.9711124995976066,105.37449999999998,5.5060776,5.054467879013498
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9454303968015934,105.37449999999998,5.5060776,5.0423330213314355
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.9205992901941054,105.37449999999998,5.5060776,5.032335590102627
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.897355684459822,105.37449999999998,5.5060776,5.0239408992024615
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2463402627203086,77.8855,4.6903624,5.944014451786825
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.219771388962035,77.8855,4.6903624,5.909867821641032
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1899310644437073,77.8855,4.6903624,5.84847624329461
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1376008067199748,77.8855,4.6903624,5.811702182044812
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.124491056568293,77.8855,4.6903624,5.805356088937127
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.144998861009538,77.8855,4.6903624,5.795443287132466
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.152108963830137,77.8855,4.6903624,5.780779197389695
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.161196648571572,77.8855,4.6903624,5.76994413707505
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1691860193833747,77.8855,4.6903624,5.750425467763815
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1791530730414324,77.8855,4.6903624,5.734872455166474
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.18953607811797,77.8855,4.6903624,5.722311970604542
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.200239048418625,77.8855,4.6903624,5.711392314190716
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.211386312000061,77.8855,4.6903624,5.701114289153504
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.224347511726104,77.8855,4.6903624,5.689247383868165
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2386265926082616,77.8855,4.6903624,5.680809631523244
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2544189561928047,77.8855,4.6903624,5.673868822142939
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2698033770558346,77.8855,4.6903624,5.666792148320409
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2552086427778018,77.8855,4.6903624,5.663111174479993
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.257214767330782,77.8855,4.6903624,5.6587422385559805
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2579595293515857,77.8855,4.6903624,5.653662658034871
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2611995982911948,77.8855,4.6903624,5.648175011591362
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.264455830435713,77.8855,4.6903624,5.651779780165761
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2705915777277967,77.8855,4.6903624,5.654064735229755
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.276236103024063,77.8855,4.6903624,5.65398965213332
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2801142906865426,77.8855,4.6903624,5.652244028584751
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2832078578424353,77.8855,4.6903624,5.649408845529746
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.288137465470589,77.8855,4.6903624,5.658349552975308
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.295897070423595,77.8855,4.6903624,5.662643957561355
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3006327193671963,77.8855,4.6903624,5.663738086338265
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3043659580075286,77.8855,4.6903624,5.66248672885846
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.30669882216013,77.8855,4.6903624,5.6730600868330745
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3091716701955005,77.8855,4.6903624,5.678891205509611
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3103882628014527,77.8855,4.6903624,5.681436381257368
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3079031630253946,77.8855,4.6903624,5.681436228219774
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.336404962093371,77.8855,4.6903624,5.689739822245659
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.3464839830127366,77.8855,4.6903624,5.694281744293071
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.3562345816590278,77.8855,4.6903624,5.696265853311743
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.358159851772165,77.8855,4.6903624,5.6966264677147285
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.3596423915277986,77.8855,4.6903624,5.695716741594477
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3547205378271605,77.8855,4.6903624,5.697357218554516
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.344703336184085,77.8855,4.6903624,5.697425258960706
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.328373837971071,77.8855,4.6903624,5.696643496688614
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3080529867761337,77.8855,4.6903624,5.695075752016791
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.2883980246062854,77.8855,4.6903624,5.689926494212804
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.266272488444019,77.8855,4.6903624,5.685734184407875
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.244828389448747,77.8855,4.6903624,5.682396788758119
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2224686857414033,77.8855,4.6903624,5.679545956357813
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1963523531400586,77.8855,4.6903624,5.667687983422794
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.1751669154176216,77.8855,4.6903624,5.659043204849106
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.153945102874782,77.8855,4.6903624,5.652785957027434
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.133375877261031,77.8855,4.6903624,5.648381596373812
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.114195184908247,77.8855,4.6903624,5.645308877428313
