date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.991461137071525,71.50699999999999,5.944293,5.796185021118466
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.0410740210792655,71.50699999999999,5.944293,5.781359373548063
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.02715690543628,71.50699999999999,5.944293,5.777668427172885
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.029188361198008,71.50699999999999,5.944293,5.7766847680368985
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.028357452959954,71.50699999999999,5.944293,5.774210118944429
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.037983898812646,71.50699999999999,5.944293,5.779795367657989
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.035757032982357,71.50699999999999,5.944293,5.780579230088671
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.030886563953232,71.50699999999999,5.944293,5.777067254459355
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.022770761749114,71.50699999999999,5.944293,5.77032746887378
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.046956789177379,71.50699999999999,5.944293,5.769977533504775
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.058135191528329,71.50699999999999,5.944293,5.762154442737607
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.0597818266352474,71.50699999999999,5.944293,5.750050767991536
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.058776673042186,71.50699999999999,5.944293,5.734355281432912
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.058517253872643,71.50699999999999,5.944293,5.726505852589875
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.05243896098538,71.50699999999999,5.944293,5.715770619664517
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.04380193578418,71.50699999999999,5.944293,5.7029506114707775
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.034236377702119,71.50699999999999,5.944293,5.689008491163078
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.023111409423566,71.50699999999999,5.944293,5.6744198922663935
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.007449149440931,71.50699999999999,5.944293,5.661266380138426
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.9913533304111546,71.50699999999999,5.944293,5.647895540719725
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.9802346096981536,71.50699999999999,5.944293,5.634916916572038
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.9639003461314215,71.50699999999999,5.944293,5.622388835876886
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.9431623620669463,71.50699999999999,5.944293,5.606384388199145
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9267121526974496,71.50699999999999,5.944293,5.593071401132219
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.907616909248522,71.50699999999999,5.944293,5.582265993903033
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.902006155450679,71.50699999999999,5.944293,5.573379831846494
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.893260382484084,71.50699999999999,5.944293,5.566569617377915
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.8804360124255934,71.50699999999999,5.944293,5.552355474887036
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.877006314910995,71.50699999999999,5.944293,5.54304725086902
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.874246123328148,71.50699999999999,5.944293,5.537621008338915
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.8743001249163806,71.50699999999999,5.944293,5.535323771765633
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.873456679214071,71.50699999999999,5.944293,5.523208291835631
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.875617386483329,71.50699999999999,5.944293,5.516743112865168
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.8816737393621277,71.50699999999999,5.944293,5.5145432595998125
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.889472578957891,71.50699999999999,5.944293,5.5157817407644565
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.894843650001008,71.50699999999999,5.944293,5.507804008050105
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.903064086394992,71.50699999999999,5.944293,5.504922293632226
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.9127574179171836,71.50699999999999,5.944293,5.505683658089125
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.9225561377090865,71.50699999999999,5.944293,5.508947190542572
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.933276362935713,71.50699999999999,5.944293,5.51418024902371
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9466383863763954,71.50699999999999,5.944293,5.5134744418695965
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.9604845516461245,71.50699999999999,5.944293,5.515857353894272
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.9755530086417266,71.50699999999999,5.944293,5.520051401303551
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.990000116321954,71.50699999999999,5.944293,5.5257162401419935
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.974669492098934,71.50699999999999,5.944293,5.53001892763942
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.9750321478092663,71.50699999999999,5.944293,5.534769942806375
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.973961462932872,71.50699999999999,5.944293,5.53940785201791
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.9751238162345324,71.50699999999999,5.944293,5.544034695073158
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.9817418197081387,71.50699999999999,5.944293,5.5526393121639
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.744557606573923,52.853,5.063657,5.499583299864938
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6717795143423038,52.853,5.063657,5.459065876758645
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.626793763780938,52.853,5.063657,5.4096313023892435
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5734497775389005,52.853,5.063657,5.364523968476705
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.538939091016112,52.853,5.063657,5.396517249715839
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.560002573046078,52.853,5.063657,5.40935082001057
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5497234978404317,52.853,5.063657,5.411811145007235
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.541780933291681,52.853,5.063657,5.409655920138588
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.5431865075922917,52.853,5.063657,5.420202815860874
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.5380542513881306,52.853,5.063657,5.426312505195765
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.529367212776196,52.853,5.063657,5.42756165776684
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5189555131847627,52.853,5.063657,5.425244251073787
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5422027088575754,52.853,5.063657,5.43628720981812
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.553866973175351,52.853,5.063657,5.443974421174413
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.5573220069553804,52.853,5.063657,5.449950385069718
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.559502202127979,52.853,5.063657,5.454991951235777
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5632418363248934,52.853,5.063657,5.464048661899341
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5615656573386043,52.853,5.063657,5.469383552964481
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5578131103278277,52.853,5.063657,5.472743956255687
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5535432816094965,52.853,5.063657,5.475110559175986
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.547990519457909,52.853,5.063657,5.476372887586341
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5382195987132703,52.853,5.063657,5.478649211145777
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5282761180773132,52.853,5.063657,5.480393586898588
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.523512382249908,52.853,5.063657,5.482252637560146
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5136537421357006,52.853,5.063657,5.48391476364223
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.499455497260293,52.853,5.063657,5.481318751272159
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.489540328674519,52.853,5.063657,5.4805907293913405
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.4769192711332337,52.853,5.063657,5.481479316778139
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.4776866198846257,52.853,5.063657,5.483629697027495
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.4752031522760687,52.853,5.063657,5.487214315235835
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.4685045825563363,52.853,5.063657,5.482726143636717
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.4710313296265567,52.853,5.063657,5.4824644051824984
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.474047876633254,52.853,5.063657,5.485442386408007
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.479680163828124,52.853,5.063657,5.490933031934424
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.484203279582237,52.853,5.063657,5.486003807921198
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.4915079016586215,52.853,5.063657,5.486136291843085
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.5024787165965368,52.853,5.063657,5.489979586835653
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5149581553523395,52.853,5.063657,5.496743772182056
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.524774534257854,52.853,5.063657,5.4938095359546315
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5372078804328217,52.853,5.063657,5.495525663923832
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.550882734052757,52.853,5.063657,5.500463338601966
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.564434859659527,52.853,5.063657,5.50750713424469
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.5786847504966577,52.853,5.063657,5.516152241910821
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.595360459545555,52.853,5.063657,5.5185184784663495
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.612308207743387,52.853,5.063657,5.523658878268982
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.630273918172668,52.853,5.063657,5.530319994000348
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6474216650405933,52.853,5.063657,5.5381851659358965
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6346035348092163,52.853,5.063657,5.544444625436551
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.6372992087125735,52.853,5.063657,5.55093025721136
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6383904897990553,52.853,5.063657,5.557100342431821
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.641552576472714,52.853,5.063657,5.563075222797165
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6500168303221954,52.853,5.063657,5.5728606052173495
