date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-21,cepea_ethanol_mt_net_m3,upside_macro,2376.7768795206603,126.063,5.376213,5.214382056933017
2026-08-28,cepea_ethanol_mt_net_m3,upside_macro,2360.558992928056,126.063,5.376213,5.183126776446972
2026-09-04,cepea_ethanol_mt_net_m3,upside_macro,2347.7417774732626,126.063,5.376213,5.141652725235541
2026-09-11,cepea_ethanol_mt_net_m3,upside_macro,2336.6025116577107,126.063,5.376213,5.108254728984864
2026-09-18,cepea_ethanol_mt_net_m3,upside_macro,2326.9604050586036,126.063,5.376213,5.081399021537399
2026-09-25,cepea_ethanol_mt_net_m3,upside_macro,2317.8794110828453,126.063,5.376213,5.060142804865064
2026-10-02,cepea_ethanol_mt_net_m3,upside_macro,2314.0982217662427,126.063,5.376213,5.029900722644743
2026-10-09,cepea_ethanol_mt_net_m3,upside_macro,2309.2580692816005,126.063,5.376213,5.006836098163983
2026-10-16,cepea_ethanol_mt_net_m3,upside_macro,2306.486204882009,126.063,5.376213,4.98912923357843
2026-10-23,cepea_ethanol_mt_net_m3,upside_macro,2305.4914327426623,126.063,5.376213,4.97539680391669
2026-10-30,cepea_ethanol_mt_net_m3,upside_macro,2306.4112071108025,126.063,5.376213,4.965038331295476
2026-11-06,cepea_ethanol_mt_net_m3,upside_macro,2316.857003420687,126.063,5.376213,4.949776553290677
2026-11-13,cepea_ethanol_mt_net_m3,upside_macro,2324.556377082029,126.063,5.376213,4.938780706587496
2026-11-20,cepea_ethanol_mt_net_m3,upside_macro,2333.586654740172,126.063,5.376213,4.930565742403257
2026-11-27,cepea_ethanol_mt_net_m3,upside_macro,2342.196767739734,126.063,5.376213,4.924806880411554
2026-12-04,cepea_ethanol_mt_net_m3,upside_macro,2323.33497068462,126.063,5.376213,4.919370317240527
2026-12-11,cepea_ethanol_mt_net_m3,upside_macro,2316.199989027655,126.063,5.376213,4.9147688918170385
2026-12-18,cepea_ethanol_mt_net_m3,upside_macro,2309.1095143877524,126.063,5.376213,4.910426334521686
2026-12-25,cepea_ethanol_mt_net_m3,upside_macro,2302.1334849495315,126.063,5.376213,4.906535916015147
2027-01-01,cepea_ethanol_mt_net_m3,upside_macro,2304.512731294482,126.063,5.376213,4.908970802160118
2027-01-08,cepea_ethanol_mt_net_m3,upside_macro,2305.6499857797057,126.063,5.376213,4.91091895130508
2027-01-15,cepea_ethanol_mt_net_m3,upside_macro,2307.3057958964287,126.063,5.376213,4.910812507764269
2027-01-22,cepea_ethanol_mt_net_m3,upside_macro,2309.1537920971505,126.063,5.376213,4.9089105854104504
2027-01-29,cepea_ethanol_mt_net_m3,upside_macro,2309.7788701881673,126.063,5.376213,4.905805513403048
2027-02-05,cepea_ethanol_mt_net_m3,upside_macro,2313.5058524787423,126.063,5.376213,4.913308675929799
2027-02-12,cepea_ethanol_mt_net_m3,upside_macro,2313.6311772381664,126.063,5.376213,4.915896125549836
2027-02-19,cepea_ethanol_mt_net_m3,upside_macro,2311.741344268862,126.063,5.376213,4.914722538525278
2027-02-26,cepea_ethanol_mt_net_m3,upside_macro,2307.4253613352275,126.063,5.376213,4.9106639388654605
2027-03-05,cepea_ethanol_mt_net_m3,upside_macro,2302.1542281516795,126.063,5.376213,4.919190372075514
2027-03-12,cepea_ethanol_mt_net_m3,upside_macro,2296.5632619571275,126.063,5.376213,4.9218844485592355
2027-03-19,cepea_ethanol_mt_net_m3,upside_macro,2290.5598324904577,126.063,5.376213,4.920298871034192
2027-03-26,cepea_ethanol_mt_net_m3,upside_macro,2282.978056798833,126.063,5.376213,4.915278372205882
2027-04-02,cepea_ethanol_mt_net_m3,upside_macro,2304.5393145792336,126.063,5.376213,4.921181119715854
2027-04-09,cepea_ethanol_mt_net_m3,upside_macro,2310.6945978687936,126.063,5.376213,4.921771116322386
2027-04-16,cepea_ethanol_mt_net_m3,upside_macro,2314.47668702273,126.063,5.376213,4.918656078740554
2027-04-23,cepea_ethanol_mt_net_m3,upside_macro,2311.361633941249,126.063,5.376213,4.913059023937691
2026-05-01,cepea_ethanol_mt_net_m3,downside_macro,2699.9495944382693,93.177,4.579737,5.8299713312558215
2026-05-08,cepea_ethanol_mt_net_m3,downside_macro,2586.7755962682713,93.177,4.579737,5.7279882674348785
2026-05-15,cepea_ethanol_mt_net_m3,downside_macro,2507.7268814331187,93.177,4.579737,5.6625723561293775
2026-05-22,cepea_ethanol_mt_net_m3,downside_macro,2447.0213762520793,93.177,4.579737,5.6090496620001495
2026-05-29,cepea_ethanol_mt_net_m3,downside_macro,2391.443126661626,93.177,4.579737,5.598455104861588
2026-06-05,cepea_ethanol_mt_net_m3,downside_macro,2378.6026178913276,93.177,4.579737,5.56836396527864
2026-06-12,cepea_ethanol_mt_net_m3,downside_macro,2352.5910431584593,93.177,4.579737,5.531456433756852
2026-06-19,cepea_ethanol_mt_net_m3,downside_macro,2327.3246362229706,93.177,4.579737,5.491079587987329
2026-06-26,cepea_ethanol_mt_net_m3,downside_macro,2303.4355162007423,93.177,4.579737,5.455280151150469
2026-07-03,cepea_ethanol_mt_net_m3,downside_macro,2269.2446820170617,93.177,4.579737,5.414818234892006
2026-07-10,cepea_ethanol_mt_net_m3,downside_macro,2237.9709040528446,93.177,4.579737,5.377430335873829
2026-07-17,cepea_ethanol_mt_net_m3,downside_macro,2206.724113114439,93.177,4.579737,5.342589312682133
2026-07-24,cepea_ethanol_mt_net_m3,downside_macro,2177.8677421914485,93.177,4.579737,5.3169435069731845
2026-07-31,cepea_ethanol_mt_net_m3,downside_macro,2152.0113073008592,93.177,4.579737,5.2975983277152245
2026-08-07,cepea_ethanol_mt_net_m3,downside_macro,2125.126749177052,93.177,4.579737,5.2701442342963105
2026-08-14,cepea_ethanol_mt_net_m3,downside_macro,2104.2041634035054,93.177,4.579737,5.249572980372982
2026-08-21,cepea_ethanol_mt_net_m3,downside_macro,2087.502572749293,93.177,4.579737,5.232925643192127
2026-08-28,cepea_ethanol_mt_net_m3,downside_macro,2073.2387467226467,93.177,4.579737,5.220918809288262
2026-09-04,cepea_ethanol_mt_net_m3,downside_macro,2062.5543007207875,93.177,4.579737,5.198282566162251
2026-09-11,cepea_ethanol_mt_net_m3,downside_macro,2053.673384888618,93.177,4.579737,5.183389413281255
2026-09-18,cepea_ethanol_mt_net_m3,downside_macro,2046.2772319451046,93.177,4.579737,5.174193655948516
2026-09-25,cepea_ethanol_mt_net_m3,downside_macro,2039.5104912625602,93.177,4.579737,5.169775857100193
2026-10-02,cepea_ethanol_mt_net_m3,downside_macro,2038.0689732359929,93.177,4.579737,5.155653710012618
2026-10-09,cepea_ethanol_mt_net_m3,downside_macro,2035.5820308170419,93.177,4.579737,5.14803859907649
2026-10-16,cepea_ethanol_mt_net_m3,downside_macro,2035.1579001491982,93.177,4.579737,5.144893807324228
2026-10-23,cepea_ethanol_mt_net_m3,downside_macro,2036.5002867685907,93.177,4.579737,5.144770434344574
2026-10-30,cepea_ethanol_mt_net_m3,downside_macro,2039.728536766003,93.177,4.579737,5.147026367815545
2026-11-06,cepea_ethanol_mt_net_m3,downside_macro,2052.4300845073763,93.177,4.579737,5.14333972999383
2026-11-13,cepea_ethanol_mt_net_m3,downside_macro,2062.3244979374977,93.177,4.579737,5.143105316885645
2026-11-20,cepea_ethanol_mt_net_m3,downside_macro,2073.485615558444,93.177,4.579737,5.1448800698382176
2026-11-27,cepea_ethanol_mt_net_m3,downside_macro,2084.1592203624155,93.177,4.579737,5.14833476637212
2026-12-04,cepea_ethanol_mt_net_m3,downside_macro,2067.291342326093,93.177,4.579737,5.1513416309150495
2026-12-11,cepea_ethanol_mt_net_m3,downside_macro,2062.075483295273,93.177,4.579737,5.154464913011134
2026-12-18,cepea_ethanol_mt_net_m3,downside_macro,2056.828838384019,93.177,4.579737,5.157170621651533
2026-12-25,cepea_ethanol_mt_net_m3,downside_macro,2051.6198958898094,93.177,4.579737,5.1596829534008055
2027-01-01,cepea_ethanol_mt_net_m3,downside_macro,2055.6894077888255,93.177,4.579737,5.167903134881291
2027-01-08,cepea_ethanol_mt_net_m3,downside_macro,2058.430030690072,93.177,4.579737,5.175061051633467
2027-01-15,cepea_ethanol_mt_net_m3,downside_macro,2061.607258644515,93.177,4.579737,5.179632055864741
2027-01-22,cepea_ethanol_mt_net_m3,downside_macro,2064.8980358298854,93.177,4.579737,5.181918034709214
2027-01-29,cepea_ethanol_mt_net_m3,downside_macro,2066.8913413317405,93.177,4.579737,5.182554649068982
2027-02-05,cepea_ethanol_mt_net_m3,downside_macro,2071.924800682271,93.177,4.579737,5.193384026044331
2027-02-12,cepea_ethanol_mt_net_m3,downside_macro,2073.2737885388756,93.177,4.579737,5.198912855208573
2027-02-19,cepea_ethanol_mt_net_m3,downside_macro,2072.539271726439,93.177,4.579737,5.200328000408093
2027-02-26,cepea_ethanol_mt_net_m3,downside_macro,2069.3133548760634,93.177,4.579737,5.1985375709627135
2027-03-05,cepea_ethanol_mt_net_m3,downside_macro,2065.0709586287007,93.177,4.579737,5.2090403557808855
2027-03-12,cepea_ethanol_mt_net_m3,downside_macro,2060.4446384746248,93.177,4.579737,5.213445661462962
2027-03-19,cepea_ethanol_mt_net_m3,downside_macro,2055.3478905032,93.177,4.579737,5.21333178417575
2027-03-26,cepea_ethanol_mt_net_m3,downside_macro,2048.617570599166,93.177,4.579737,5.209567988196928
2027-04-02,cepea_ethanol_mt_net_m3,downside_macro,2070.9784830995354,93.177,4.579737,5.216534957446126
2027-04-09,cepea_ethanol_mt_net_m3,downside_macro,2077.88612862965,93.177,4.579737,5.218017273656072
2027-04-16,cepea_ethanol_mt_net_m3,downside_macro,2082.374046444057,93.177,4.579737,5.215641461158949
2027-04-23,cepea_ethanol_mt_net_m3,downside_macro,2079.9200533834874,93.177,4.579737,5.210647598194877
2026-04-10,anp_ethanol_mt_net_l,base,4.008242470432597,123.94,5.1952,5.997719286325684
2026-04-17,anp_ethanol_mt_net_l,base,3.984679375562238,123.94,5.1952,5.974376225431292
2026-04-24,anp_ethanol_mt_net_l,base,3.932867937658729,123.94,5.1952,5.964035281367987
2026-05-01,anp_ethanol_mt_net_l,base,3.897280140544968,123.94,5.1952,5.915725886471875
2026-05-08,anp_ethanol_mt_net_l,base,3.8331870996344137,123.94,5.1952,5.8769099425358995
2026-05-15,anp_ethanol_mt_net_l,base,3.778465059063744,123.94,5.1952,5.838926189486342
2026-05-22,anp_ethanol_mt_net_l,base,3.722672934730193,123.94,5.1952,5.801532905191509
2026-05-29,anp_ethanol_mt_net_l,base,3.6677722603598184,123.94,5.1952,5.761892908948702
2026-06-05,anp_ethanol_mt_net_l,base,3.607095208239012,123.94,5.1952,5.716907136700552
2026-06-12,anp_ethanol_mt_net_l,base,3.548102305748261,123.94,5.1952,5.669614056036799
2026-06-19,anp_ethanol_mt_net_l,base,3.492841521649294,123.94,5.1952,5.6195176433746195
2026-06-26,anp_ethanol_mt_net_l,base,3.4346212264975753,123.94,5.1952,5.572247923330614
2026-07-03,anp_ethanol_mt_net_l,base,3.37175265376141,123.94,5.1952,5.51807270220585
2026-07-10,anp_ethanol_mt_net_l,base,3.313738496980349,123.94,5.1952,5.469067183640218
2026-07-17,anp_ethanol_mt_net_l,base,3.2549227279995723,123.94,5.1952,5.423375761948376
2026-07-24,anp_ethanol_mt_net_l,base,3.2069134715932774,123.94,5.1952,5.382778077109642
2026-07-31,anp_ethanol_mt_net_l,base,3.1578963062299903,123.94,5.1952,5.346041586185429
2026-08-07,anp_ethanol_mt_net_l,base,3.1050385708476984,123.94,5.1952,5.3007735330371695
2026-08-14,anp_ethanol_mt_net_l,base,3.0613671248533127,123.94,5.1952,5.262637243688525
2026-08-21,anp_ethanol_mt_net_l,base,3.0201108094512588,123.94,5.1952,5.230487537114843
2026-08-28,anp_ethanol_mt_net_l,base,2.983008081571629,123.94,5.1952,5.203652349020867
2026-09-04,anp_ethanol_mt_net_l,base,2.944188141069344,123.94,5.1952,5.166114214620866
2026-09-11,anp_ethanol_mt_net_l,base,2.910940721138598,123.94,5.1952,5.1369178092281
2026-09-18,anp_ethanol_mt_net_l,base,2.8824530690837165,123.94,5.1952,5.1141701292589135
2026-09-25,anp_ethanol_mt_net_l,base,2.8577122116579083,123.94,5.1952,5.09698761831418
2026-10-02,anp_ethanol_mt_net_l,base,2.8314085388242773,123.94,5.1952,5.070176632916476
2026-10-09,anp_ethanol_mt_net_l,base,2.810221054192389,123.94,5.1952,5.050553580113341
2026-10-16,anp_ethanol_mt_net_l,base,2.7922645986037233,123.94,5.1952,5.0362469461213335
2026-10-23,anp_ethanol_mt_net_l,base,2.776738351492645,123.94,5.1952,5.0258457338575875
2026-10-30,anp_ethanol_mt_net_l,base,2.7638716310964386,123.94,5.1952,5.01866642302028
2026-11-06,anp_ethanol_mt_net_l,base,2.7545411521036733,123.94,5.1952,5.005911177776571
2026-11-13,anp_ethanol_mt_net_l,base,2.74748226969139,123.94,5.1952,4.997363745091978
2026-11-20,anp_ethanol_mt_net_l,base,2.743043923519588,123.94,5.1952,4.991509609534626
2026-11-27,anp_ethanol_mt_net_l,base,2.7399086278636364,123.94,5.1952,4.9879998183094285
2026-12-04,anp_ethanol_mt_net_l,base,2.710128145709704,123.94,5.1952,4.984458717481014
2026-12-11,anp_ethanol_mt_net_l,base,2.6971041249648677,123.94,5.1952,4.981639954720737
2026-12-18,anp_ethanol_mt_net_l,base,2.684025854367347,123.94,5.1952,4.9789406540839725
2026-12-25,anp_ethanol_mt_net_l,base,2.6741761262323305,123.94,5.1952,4.976568030723863
2027-01-01,anp_ethanol_mt_net_l,base,2.670262341018484,123.94,5.1952,4.980453381054581
2027-01-08,anp_ethanol_mt_net_l,base,2.6665958374785075,123.94,5.1952,4.983707671249429
2027-01-15,anp_ethanol_mt_net_l,base,2.662755589540469,123.94,5.1952,4.984749263290043
2027-01-22,anp_ethanol_mt_net_l,base,2.657580773159271,123.94,5.1952,4.983845027816284
2027-01-29,anp_ethanol_mt_net_l,base,2.652481485834791,123.94,5.1952,4.981606886503248
2027-02-05,anp_ethanol_mt_net_l,base,2.655695598618449,123.94,5.1952,4.990180458730407
2027-02-12,anp_ethanol_mt_net_l,base,2.657138652815341,123.94,5.1952,4.993629158049621
2027-02-19,anp_ethanol_mt_net_l,base,2.6560630253324176,123.94,5.1952,4.993147732879985
2027-02-26,anp_ethanol_mt_net_l,base,2.653330182563082,123.94,5.1952,4.989652567948127
2027-03-05,anp_ethanol_mt_net_l,base,2.655650296148052,123.94,5.1952,4.999116858567178
2027-03-12,anp_ethanol_mt_net_l,base,2.6546086654500676,123.94,5.1952,5.002516197223763
2027-03-19,anp_ethanol_mt_net_l,base,2.6521335203024057,123.94,5.1952,5.00146758382424
2027-03-26,anp_ethanol_mt_net_l,base,2.6459173024504974,123.94,5.1952,4.9968566897490065
2027-04-02,anp_ethanol_mt_net_l,base,2.674836952384478,123.94,5.1952,5.003586739137454
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.005540713653476,142.53099999999998,5.610816,6.056414712717722
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.030455508599375,142.53099999999998,5.610816,6.068516994726348
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.997940452875115,142.53099999999998,5.610816,6.089751360604967
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9864241594926835,142.53099999999998,5.610816,6.065368956123193
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9339911820900557,142.53099999999998,5.610816,5.997413364145789
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.8595489307225157,142.53099999999998,5.610816,5.942886066812746
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.798479774557385,142.53099999999998,5.610816,5.894608435519451
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.7375668874050563,142.53099999999998,5.610816,5.845333384589238
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6711346870574335,142.53099999999998,5.610816,5.7888519401354275
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.6041279230787633,142.53099999999998,5.610816,5.730003475349739
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.5415869870704313,142.53099999999998,5.610816,5.668693305966246
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.475607087069337,142.53099999999998,5.610816,5.610448066331943
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.404698011947358,142.53099999999998,5.610816,5.542264095866856
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3384844951971404,142.53099999999998,5.610816,5.478137652801615
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.271023832683934,142.53099999999998,5.610816,5.4165063068741155
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.213962241962066,142.53099999999998,5.610816,5.359483796377958
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.1557075229279588,142.53099999999998,5.610816,5.308390246988748
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.093623772720577,142.53099999999998,5.610816,5.249549560963844
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.040704388393779,142.53099999999998,5.610816,5.198195098088318
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.990213545030887,142.53099999999998,5.610816,5.1531848938245925
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.943947826017549,142.53099999999998,5.610816,5.114096371817464
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.8960199037883787,142.53099999999998,5.610816,5.064887766568719
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8537565640629783,142.53099999999998,5.610816,5.0245473129840486
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.816379054686055,142.53099999999998,5.610816,4.9911580299667975
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.7829174013632856,142.53099999999998,5.610816,4.964003896637879
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.7480874361399015,142.53099999999998,5.610816,4.927913903202196
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.718595314004087,142.53099999999998,5.610816,4.8997116353259305
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.6925870377153713,142.53099999999998,5.610816,4.877523958876013
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.6692766587295864,142.53099999999998,5.610816,4.8598184907612625
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.648899722461917,142.53099999999998,5.610816,4.845886581324292
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6323512895978602,142.53099999999998,5.610816,4.826926079880954
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6183596030676615,142.53099999999998,5.610816,4.812707662842052
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.607281738725777,142.53099999999998,5.610816,4.8016823701214415
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.597802816010258,142.53099999999998,5.610816,4.793472584600702
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.5619767302930754,142.53099999999998,5.610816,4.785679842005431
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.5432095139875797,142.53099999999998,5.610816,4.779036181526554
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.524681291522482,142.53099999999998,5.610816,4.772907085355272
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.509669382708538,142.53099999999998,5.610816,4.767468817022314
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5008738758942237,142.53099999999998,5.610816,4.768622951878609
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.4926094258513256,142.53099999999998,5.610816,4.769451652547608
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.4844406098760006,142.53099999999998,5.610816,4.768350879490968
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.475196144950082,142.53099999999998,5.610816,4.76556521863646
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.4662749520268035,142.53099999999998,5.610816,4.7616838628162395
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.46589695367955,142.53099999999998,5.610816,4.768830305049638
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.4639905591810956,142.53099999999998,5.610816,4.771047894064911
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.4597849040670363,142.53099999999998,5.610816,4.76951263935277
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.454131397417675,142.53099999999998,5.610816,4.765123051984181
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.4537272685287306,142.53099999999998,5.610816,4.773835329705869
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.4501545838620884,142.53099999999998,5.610816,4.776609578251397
