date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-24,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.562488363191175
2026-07-31,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.52834776247213
2026-08-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.487167507102853
2026-08-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.44895550861896
2026-08-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.415701597245695
2026-08-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.387607701126677
2026-09-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.349981419108644
2026-09-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.319997793069794
2026-09-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.293013235668652
2026-09-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.272227120049597
2026-10-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.243072659595449
2026-10-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.220606998500888
2026-10-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.20287062197371
2026-10-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.188783192362302
2026-10-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.177641499970057
2026-11-06,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.162130357561023
2026-11-13,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.150569398288869
2026-11-20,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.14157330310726
2026-11-27,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.134844287560167
2026-12-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.129111915345968
2026-12-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.124115784871622
2026-12-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.119307312412689
2026-12-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1149279068769555
2027-01-01,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.11749270910188
2027-01-08,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.119442129049871
2027-01-15,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.119364228363592
2027-01-22,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.117595497871416
2027-01-29,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.114767843352924
2027-02-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.122850802474218
2027-02-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1260832754394565
2027-02-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.125684422351785
2027-02-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.12252629530443
2027-03-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1318666861737965
2027-03-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.135540117404041
2027-03-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.135098220103697
2027-03-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.131335582786941
2027-04-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1380158191581895
2027-04-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1396018274943165
2027-04-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.137644588619674
2027-04-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.13331546511705
2027-04-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.127131175578204
2027-05-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.126517084293353
2027-05-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.123032777545003
2027-05-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.117920147820655
2027-05-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1113255519226914
2026-06-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.753011802611822
2026-06-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.642146264398564
2026-06-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.545635979087321
2026-06-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.494125745933705
2026-07-03,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.475975898373201
2026-07-10,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.445145611141832
2026-07-17,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.411101081325423
2026-07-24,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.379901482240895
2026-07-31,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.354755120765279
2026-08-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.322934365575263
2026-08-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2936150129654305
2026-08-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.268895292499801
2026-08-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.253717093570749
2026-09-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.231192842541961
2026-09-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.217816666697735
2026-09-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.209613803835477
2026-09-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.20443671151619
2026-10-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1899585999271185
2026-10-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.182022458430753
2026-10-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.178783592324825
2026-10-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1786430058535675
2026-10-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.180913323294878
2026-11-06,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.178373702673077
2026-11-13,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.179387944056704
2026-11-20,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.182315212893359
2026-11-27,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.186787440767878
2026-12-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.191510081636887
2026-12-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.196150400358458
2026-12-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.200364603581292
2026-12-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2044208570596
2027-01-01,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.21481946288245
2027-01-08,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.223992300992949
2027-01-15,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.230566027352073
2027-01-22,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.23490693857633
2027-01-29,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.23766579532741
2027-02-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.250828172705151
2027-02-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2586654719188335
2027-02-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.262430583861779
2027-02-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.263027763993801
2027-03-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.275749336481198
2027-03-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.282452560828123
2027-03-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.284712366366445
2027-03-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.283348577318637
2027-04-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.292150669072012
2027-04-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.295604561607664
2027-04-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.295282733606604
2027-04-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.292377462598962
2027-04-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2874258477161655
2027-05-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.287871965918595
2027-05-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.285292557292828
2027-05-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.280945347994919
2027-05-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.27499112385853
