date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-01-29,anp_ethanol_mt_net_l,base,2.6798545872673967,123.94,5.1952,4.96684343346428
2027-02-05,anp_ethanol_mt_net_l,base,2.683403044524411,123.94,5.1952,4.975681420715922
2027-02-12,anp_ethanol_mt_net_l,base,2.6858085447469295,123.94,5.1952,4.9791665463501245
2027-02-19,anp_ethanol_mt_net_l,base,2.685148581551298,123.94,5.1952,4.978584382312837
2027-02-26,anp_ethanol_mt_net_l,base,2.6828622026719966,123.94,5.1952,4.974915354121797
2027-03-05,anp_ethanol_mt_net_l,base,2.6853002769700782,123.94,5.1952,4.985038980710638
2027-03-12,anp_ethanol_mt_net_l,base,2.68479513237077,123.94,5.1952,4.98890485926998
2027-03-19,anp_ethanol_mt_net_l,base,2.6828383647234766,123.94,5.1952,4.988228053230044
2027-03-26,anp_ethanol_mt_net_l,base,2.6767641588001303,123.94,5.1952,4.983927568400337
2027-04-02,anp_ethanol_mt_net_l,base,2.7029279759102582,123.94,5.1952,4.99161619168328
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.009666473598868,142.53099999999998,5.610816,6.057048357242116
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.036384363472847,142.53099999999998,5.610816,6.069389218598224
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.000407882767241,142.53099999999998,5.610816,6.090777045895118
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.988161763799946,142.53099999999998,5.610816,6.066725901511355
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9310348062693414,142.53099999999998,5.610816,5.998082899703266
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.850303233324885,142.53099999999998,5.610816,5.943037463507183
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.7849993870182645,142.53099999999998,5.610816,5.894326833834037
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.7213169324381212,142.53099999999998,5.610816,5.844696821796855
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.6544429137969234,142.53099999999998,5.610816,5.7875631232769695
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.587104446312006,142.53099999999998,5.610816,5.728088625471033
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.5252918311441324,142.53099999999998,5.610816,5.666119204981351
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.4597900677130986,142.53099999999998,5.610816,5.607362156526378
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.390065628160478,142.53099999999998,5.610816,5.537977331397346
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3248573300344324,142.53099999999998,5.610816,5.472879150548728
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.2580423328484946,142.53099999999998,5.610816,5.4104119394698875
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.204149626086843,142.53099999999998,5.610816,5.3527103697017795
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.148405614165222,142.53099999999998,5.610816,5.301187754840474
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0892662188285707,142.53099999999998,5.610816,5.241276847570395
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.0401463160523563,142.53099999999998,5.610816,5.189179087864991
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.993195721538435,142.53099999999998,5.610816,5.143656436287082
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.9503888413012755,142.53099999999998,5.610816,5.104249993439594
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.9065301383063216,142.53099999999998,5.610816,5.054013706659945
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8677486197354103,142.53099999999998,5.610816,5.012968343793489
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.8342624461029344,142.53099999999998,5.610816,4.979081403269851
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.8043697530476646,142.53099999999998,5.610816,4.951619837075979
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.7724436045836276,142.53099999999998,5.610816,4.914683001683932
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.7457532146351773,142.53099999999998,5.610816,4.885864596837581
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.722365510380393,142.53099999999998,5.610816,4.863198223175452
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.7011980814909484,142.53099999999998,5.610816,4.845071344427306
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.6826606689468684,142.53099999999998,5.610816,4.830801993915227
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.667472786015644,142.53099999999998,5.610816,4.811265466807435
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6549195246307105,142.53099999999998,5.610816,4.796528262485519
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.645201322956305,142.53099999999998,5.610816,4.784986848664097
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.636646941526605,142.53099999999998,5.610816,4.776301319161466
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.6044744558253563,142.53099999999998,5.610816,4.768193050244375
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.5877230287930932,142.53099999999998,5.610816,4.761153557155071
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.5709987460327413,142.53099999999998,5.610816,4.754547194293329
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.5575234421285735,142.53099999999998,5.610816,4.74861424301302
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.550268666277827,142.53099999999998,5.610816,4.749813831726833
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.544274792262403,142.53099999999998,5.610816,4.75066396086541
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.537869092124215,142.53099999999998,5.610816,4.749424670005041
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.5299038859153624,142.53099999999998,5.610816,4.7463950398210635
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.5215353791763775,142.53099999999998,5.610816,4.742228819493554
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.521873621972079,142.53099999999998,5.610816,4.749865556499384
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.521311741921195,142.53099999999998,5.610816,4.752347458425687
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.5179023807864644,142.53099999999998,5.610816,4.750939695865717
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.513073353685107,142.53099999999998,5.610816,4.746603265165542
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.5131617531526307,142.53099999999998,5.610816,4.756199240979296
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.510495596359043,142.53099999999998,5.610816,4.7596604819800765
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.506551539976391,142.53099999999998,5.610816,4.758686845569559
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.4986534100552538,142.53099999999998,5.610816,4.754183507822074
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.523145473434345,142.53099999999998,5.610816,4.761750734759949
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.006511424930162,105.34899999999999,4.779584,5.933172649160659
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.921348510543168,105.34899999999999,4.779584,5.869480305559902
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8384159286341744,105.34899999999999,4.779584,5.823142149337613
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.7705020933725857,105.34899999999999,4.779584,5.746826306109809
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.684387413419873,105.34899999999999,4.779584,5.733832899377035
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.645669872923984,105.34899999999999,4.779584,5.7090305961047685
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5900123836318185,105.34899999999999,4.779584,5.679219588224187
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.537424985272315,105.34899999999999,4.779584,5.646059632791201
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.4810386661000776,105.34899999999999,4.779584,5.609108548011605
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.4270492738910328,105.34899999999999,4.779584,5.569958793867252
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.3772061410796965,105.34899999999999,4.779584,5.527669016234756
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.3240417096404498,105.34899999999999,4.779584,5.488154766687109
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.267394257600647,105.34899999999999,4.779584,5.444681629188062
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.2164648917224516,105.34899999999999,4.779584,5.4080458761387336
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.164682297428053,105.34899999999999,4.779584,5.375938884522434
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.1267239155042486,105.34899999999999,4.779584,5.34980069819207
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.087250851549474,105.34899999999999,4.779584,5.325667005254145
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0444653035895373,105.34899999999999,4.779584,5.291651542136212
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.011758497154637,105.34899999999999,4.779584,5.2648481841996135
2026-08-21,anp_ethanol_mt_net_l,downside_macro,2.981241619287359,105.34899999999999,4.779584,5.244005886882039
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.9547564326948446,105.34899999999999,4.779584,5.228152270786991
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.9271552844829287,105.34899999999999,4.779584,5.200389075835961
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.9044974996061654,105.34899999999999,4.779584,5.180849634863067
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.8869412627930826,105.34899999999999,4.779584,5.167547296897717
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.8726906699388133,105.34899999999999,4.779584,5.159369001514096
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.856060086487923,105.34899999999999,4.779584,5.14035518092917
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8442614537688056,105.34899999999999,4.779584,5.12807586369894
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.8352968539963705,105.34899999999999,4.779584,5.120559191143553
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.8280538453776964,105.34899999999999,4.779584,5.116448769886032
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.8229310299878554,105.34899999999999,4.779584,5.11511055504894
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.820616050221085,105.34899999999999,4.779584,5.107423007935553
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.820400513810059,105.34899999999999,4.779584,5.1034749942384305
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.822470680650044,105.34899999999999,4.779584,5.101730796251461
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.825148848078573,105.34899999999999,4.779584,5.1019062081247535
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.8036487877081995,105.34899999999999,4.779584,5.101766129698255
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.797001399487817,105.34899999999999,4.779584,5.101843273095264
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.789828345043798,105.34899999999999,4.779584,5.101566434723358
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.7853619499604383,105.34899999999999,4.779584,5.10123917218978
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.786587578601826,105.34899999999999,4.779584,5.107381496932606
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.788542937967475,105.34899999999999,4.779584,5.112570672143222
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.7895815364443943,105.34899999999999,4.779584,5.115111926546199
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.7885760423554715,105.34899999999999,4.779584,5.115349538334759
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.7867040780527392,105.34899999999999,4.779584,5.113983718743584
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.7931091128561487,105.34899999999999,4.779584,5.12399939321076
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7981653497211876,105.34899999999999,4.779584,5.12847985561871
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.799967352156455,105.34899999999999,4.779584,5.128728675135666
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.799963214523092,105.34899999999999,4.779584,5.1257435539835425
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.8045144718418324,105.34899999999999,4.779584,5.136420544235944
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.805958373902112,105.34899999999999,4.779584,5.140724258306985
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.8057980592072087,105.34899999999999,4.779584,5.140383426646
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.8013764126991982,105.34899999999999,4.779584,5.136329528450798
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.8290580892696213,105.34899999999999,4.779584,5.144186687310385
