date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-02-26,anp_ethanol_mt_net_l,base,3.2669999984777234,91.63,5.0982199999999995,5.47810664825328
2027-03-05,anp_ethanol_mt_net_l,base,3.265318229539547,91.63,5.0982199999999995,5.48341104125069
2027-03-12,anp_ethanol_mt_net_l,base,3.2639719531104285,91.63,5.0982199999999995,5.483854506325335
2027-03-19,anp_ethanol_mt_net_l,base,3.2615161141776494,91.63,5.0982199999999995,5.480970737651421
2027-03-26,anp_ethanol_mt_net_l,base,3.255482816510076,91.63,5.0982199999999995,5.475598251421522
2027-04-02,anp_ethanol_mt_net_l,base,3.2819420575616727,91.63,5.0982199999999995,5.480462810035483
2027-04-09,anp_ethanol_mt_net_l,base,3.2894252370989303,91.63,5.0982199999999995,5.48108828254572
2027-04-16,anp_ethanol_mt_net_l,base,3.2966060024625863,91.63,5.0982199999999995,5.478846932734959
2027-04-23,anp_ethanol_mt_net_l,base,3.295941467514496,91.63,5.0982199999999995,5.474779938161879
2027-04-30,anp_ethanol_mt_net_l,base,3.295125013078115,91.63,5.0982199999999995,5.4694127892608275
2027-05-07,anp_ethanol_mt_net_l,base,3.2874849772109136,91.63,5.0982199999999995,5.468612554460068
2027-05-14,anp_ethanol_mt_net_l,base,3.2751583827501385,91.63,5.0982199999999995,5.465520825210287
2027-05-21,anp_ethanol_mt_net_l,base,3.2565630963986614,91.63,5.0982199999999995,5.461106335206305
2027-05-28,anp_ethanol_mt_net_l,base,3.2340528724868034,91.63,5.0982199999999995,5.455595101676178
2027-06-04,anp_ethanol_mt_net_l,base,3.21194401218514,91.63,5.0982199999999995,5.448325060094726
2027-06-11,anp_ethanol_mt_net_l,base,3.187546570349768,91.63,5.0982199999999995,5.441375421750139
2027-06-18,anp_ethanol_mt_net_l,base,3.1638463307405305,91.63,5.0982199999999995,5.434846878890593
2027-06-25,anp_ethanol_mt_net_l,base,3.13926696501265,91.63,5.0982199999999995,5.428486855799027
2027-07-02,anp_ethanol_mt_net_l,base,3.1106464122453943,91.63,5.0982199999999995,5.414201697554845
2027-07-09,anp_ethanol_mt_net_l,base,3.0870967284821695,91.63,5.0982199999999995,5.402755318415695
2027-07-16,anp_ethanol_mt_net_l,base,3.06357329215098,91.63,5.0982199999999995,5.393452961438993
2027-07-23,anp_ethanol_mt_net_l,base,3.0407818337421824,91.63,5.0982199999999995,5.3858728433967435
2027-07-30,anp_ethanol_mt_net_l,base,3.0194253175475847,91.63,5.0982199999999995,5.3794986382423025
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.2629432149963953,105.37449999999998,5.5060776,6.0120107711478985
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3558193532724903,105.37449999999998,5.5060776,6.018899205186169
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3810561159442925,105.37449999999998,5.5060776,5.981670754967433
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3768124782357782,105.37449999999998,5.5060776,5.975398297648695
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4101976758535133,105.37449999999998,5.5060776,5.920062502107738
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3833336221521617,105.37449999999998,5.5060776,5.878733202097265
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.3788435788313667,105.37449999999998,5.5060776,5.840321696828691
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3725132753590388,105.37449999999998,5.5060776,5.80808727865892
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3661733471298003,105.37449999999998,5.5060776,5.763084230418183
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.358636229723912,105.37449999999998,5.5060776,5.722709262242502
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3529772027580482,105.37449999999998,5.5060776,5.686271427126031
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3469654849297545,105.37449999999998,5.5060776,5.652226103008961
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.3410649326115727,105.37449999999998,5.5060776,5.616806650217807
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3375237712260075,105.37449999999998,5.5060776,5.577125562304394
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3349750072020905,105.37449999999998,5.5060776,5.541532805236013
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3339434850383656,105.37449999999998,5.5060776,5.507516750247793
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.3326496910067225,105.37449999999998,5.5060776,5.475968778836969
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.301004834637235,105.37449999999998,5.5060776,5.447078405952139
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.287034821082628,105.37449999999998,5.5060776,5.418824755322076
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.2723966075541138,105.37449999999998,5.5060776,5.390937921709469
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.260898059743275,105.37449999999998,5.5060776,5.36382068418882
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.2499982999095165,105.37449999999998,5.5060776,5.345543097089208
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2423962120781273,105.37449999999998,5.5060776,5.326681716465936
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.2347558200660975,105.37449999999998,5.5060776,5.3065775681688265
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2258354720890345,105.37449999999998,5.5060776,5.285832629896661
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.216630472315343,105.37449999999998,5.5060776,5.264996960446254
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2100291467276305,105.37449999999998,5.5060776,5.256663932072992
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2067202744240153,105.37449999999998,5.5060776,5.244478713793293
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.200835505614597,105.37449999999998,5.5060776,5.229774611256509
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.1943485847105046,105.37449999999998,5.5060776,5.213416774412556
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.187091280690521,105.37449999999998,5.5060776,5.210478007482999
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.1804112337096115,105.37449999999998,5.5060776,5.203030507254222
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.172843583437128,105.37449999999998,5.5060776,5.192593466317846
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.161914443282162,105.37449999999998,5.5060776,5.179992602046241
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1836848019135893,105.37449999999998,5.5060776,5.177942626281532
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.186675764611409,105.37449999999998,5.5060776,5.171956790686799
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1895555035349736,105.37449999999998,5.5060776,5.16339493187589
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1847748312094453,105.37449999999998,5.5060776,5.153285958510888
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1800223551203683,105.37449999999998,5.5060776,5.142143687945546
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.168565506195871,105.37449999999998,5.5060776,5.1358235432673744
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.152601988592271,105.37449999999998,5.5060776,5.127456902623709
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.1305242921985577,105.37449999999998,5.5060776,5.118002432865907
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1046847277747776,105.37449999999998,5.5060776,5.107676142409408
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.079388132520869,105.37449999999998,5.5060776,5.095806159465858
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.0519093863963875,105.37449999999998,5.5060776,5.084462413809178
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.0252570120692734,105.37449999999998,5.5060776,5.0737366956246674
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.997852434002192,105.37449999999998,5.5060776,5.06336781520357
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.966532924063471,105.37449999999998,5.5060776,5.0452537894247245
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.940362579693025,105.37449999999998,5.5060776,5.0301505761111
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.91432658165579,105.37449999999998,5.5060776,5.017355814301918
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.8891290091726587,105.37449999999998,5.5060776,5.006440437254788
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.865475754397204,105.37449999999998,5.5060776,4.996881155141336
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.246727920417055,77.8855,4.6903624,5.945662630622684
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.219105842604673,77.8855,4.6903624,5.912939039926636
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.188274873356276,77.8855,4.6903624,5.853097175871167
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1350123601948074,77.8855,4.6903624,5.818170555013683
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1217192231580144,77.8855,4.6903624,5.811912579160707
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.1423799980802842,77.8855,4.6903624,5.802369590595859
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.149450448016351,77.8855,4.6903624,5.788364486138618
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.158605977031069,77.8855,4.6903624,5.778345562938728
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.166690892577412,77.8855,4.6903624,5.758250347917971
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.176740918284582,77.8855,4.6903624,5.742898797490121
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.187265286390486,77.8855,4.6903624,5.731033677603974
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1982920919235474,77.8855,4.6903624,5.721226453942727
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.209831289869677,77.8855,4.6903624,5.712290263212224
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2236064429418714,77.8855,4.6903624,5.6998662976500984
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2384360442427846,77.8855,4.6903624,5.691632879620376
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2548178338375178,77.8855,4.6903624,5.685442702111442
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2708033403069945,77.8855,4.6903624,5.67960090891375
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.255812803209959,77.8855,4.6903624,5.675465387629829
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.258035249655629,77.8855,4.6903624,5.671379764345078
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.259090328488671,77.8855,4.6903624,5.667110810413771
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2627320067674748,77.8855,4.6903624,5.6628203476345975
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.266541082159275,77.8855,4.6903624,5.66659821953783
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.273166739072214,77.8855,4.6903624,5.6690709399232855
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2792705461080423,77.8855,4.6903624,5.6696025376263455
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2835976618363465,77.8855,4.6903624,5.668708672398686
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.287164029091763,77.8855,4.6903624,5.6669298924803835
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2928860654831857,77.8855,4.6903624,5.676875284128597
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.3013741577590396,77.8855,4.6903624,5.682184932030777
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3068091084498055,77.8855,4.6903624,5.6842722686018
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3111857853999735,77.8855,4.6903624,5.684024096006554
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3143596087477447,77.8855,4.6903624,5.696523608669052
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3176616880553738,77.8855,4.6903624,5.703856232056227
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3196629452197364,77.8855,4.6903624,5.707568279940273
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3179008007983386,77.8855,4.6903624,5.708509203008886
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.3484529096117597,77.8855,4.6903624,5.719413989605618
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.359859069204343,77.8855,4.6903624,5.725815335454143
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.370798214521777,77.8855,4.6903624,5.72909631685703
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3737330278846667,77.8855,4.6903624,5.730308808903389
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.3763613619107637,77.8855,4.6903624,5.729988429373136
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3720561217930674,77.8855,4.6903624,5.734012389465862
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.362911973093647,77.8855,4.6903624,5.735531066687525
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.347365826037957,77.8855,4.6903624,5.735521895153389
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3277733251590123,77.8855,4.6903624,5.734219585219165
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.3084597934637947,77.8855,4.6903624,5.730970614091383
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.286761231390732,77.8855,4.6903624,5.727862262633889
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.2656479137577876,77.8855,4.6903624,5.725002965892992
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2435458518253637,77.8855,4.6903624,5.722147653470236
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.2172941665371666,77.8855,4.6903624,5.711209939265597
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.196039788161322,77.8855,4.6903624,5.702960677969015
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.174717491244219,77.8855,4.6903624,5.696711743759601
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.154034825669356,77.8855,4.6903624,5.692047706894095
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.134693287737424,77.8855,4.6903624,5.688458316630995
