date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-10,anp_ethanol_mt_net_l,base,3.705154151924345,62.18,5.503975,5.552790515555504
2026-07-17,anp_ethanol_mt_net_l,base,3.6899632525318324,62.18,5.503975,5.547842346049517
2026-07-24,anp_ethanol_mt_net_l,base,3.6887867310841886,62.18,5.503975,5.544537599716131
2026-07-31,anp_ethanol_mt_net_l,base,3.684216067982993,62.18,5.503975,5.543035742376239
2026-08-07,anp_ethanol_mt_net_l,base,3.675448906854534,62.18,5.503975,5.5333249122349075
2026-08-14,anp_ethanol_mt_net_l,base,3.6762663806374607,62.18,5.503975,5.528393385463329
2026-08-21,anp_ethanol_mt_net_l,base,3.677427321649874,62.18,5.503975,5.527167907616998
2026-08-28,anp_ethanol_mt_net_l,base,3.68124856386003,62.18,5.503975,5.5288682780856035
2026-09-04,anp_ethanol_mt_net_l,base,3.684234749402587,62.18,5.503975,5.519915319634528
2026-09-11,anp_ethanol_mt_net_l,base,3.6898340594763708,62.18,5.503975,5.516560664724344
2026-09-18,anp_ethanol_mt_net_l,base,3.6991604341165605,62.18,5.503975,5.5173573993932274
2026-09-25,anp_ethanol_mt_net_l,base,3.7098989610021564,62.18,5.503975,5.521455479324764
2026-10-02,anp_ethanol_mt_net_l,base,3.718196265445804,62.18,5.503975,5.515656204384766
2026-10-09,anp_ethanol_mt_net_l,base,3.7289128712266955,62.18,5.503975,5.514939812636565
2026-10-16,anp_ethanol_mt_net_l,base,3.7407759178551383,62.18,5.503975,5.5177925114816935
2026-10-23,anp_ethanol_mt_net_l,base,3.7523642885375392,62.18,5.503975,5.523032714547859
2026-10-30,anp_ethanol_mt_net_l,base,3.7646088415205274,62.18,5.503975,5.530116476649688
2026-11-06,anp_ethanol_mt_net_l,base,3.779598895909455,62.18,5.503975,5.53087313894141
2026-11-13,anp_ethanol_mt_net_l,base,3.7946322069815266,62.18,5.503975,5.534674696966845
2026-11-20,anp_ethanol_mt_net_l,base,3.8106677168038505,62.18,5.503975,5.540201375682682
2026-11-27,anp_ethanol_mt_net_l,base,3.8257718117736927,62.18,5.503975,5.54711147609452
2026-12-04,anp_ethanol_mt_net_l,base,3.8113030230762486,62.18,5.503975,5.552571931883653
2026-12-11,anp_ethanol_mt_net_l,base,3.8122044890201234,62.18,5.503975,5.558357702739235
2026-12-18,anp_ethanol_mt_net_l,base,3.8113311587919307,62.18,5.503975,5.563906806412542
2026-12-25,anp_ethanol_mt_net_l,base,3.8125606763612643,62.18,5.503975,5.569340480585315
2027-01-01,anp_ethanol_mt_net_l,base,3.819663234866719,62.18,5.503975,5.578964350998322
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.809952308213706,71.50699999999999,5.944293,5.637874814725626
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.89405250208527,71.50699999999999,5.944293,5.709525802037575
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9528601556865905,71.50699999999999,5.944293,5.751169384243973
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.9950320101363164,71.50699999999999,5.944293,5.796002753662467
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.045026393218875,71.50699999999999,5.944293,5.781410691607304
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.026740409154506,71.50699999999999,5.944293,5.777838153483101
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.026423333761846,71.50699999999999,5.944293,5.776834530274433
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.023185532100168,71.50699999999999,5.944293,5.7742305027502585
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.03074791285535,71.50699999999999,5.944293,5.78018902930847
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.026581700893762,71.50699999999999,5.944293,5.781096357590142
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.0200579979940425,71.50699999999999,5.944293,5.777549299975809
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.010529247681979,71.50699999999999,5.944293,5.770668355535908
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.033083498364593,71.50699999999999,5.944293,5.770635795419772
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.043204927826153,71.50699999999999,5.944293,5.762946467489263
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.043887403298046,71.50699999999999,5.944293,5.750861103276865
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.042313141205183,71.50699999999999,5.944293,5.7351208201056645
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.041163441435484,71.50699999999999,5.944293,5.7274340940413655
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.034453287391221,71.50699999999999,5.944293,5.716731228950475
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.02537920328892,71.50699999999999,5.944293,5.703869553683949
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.015620530869401,71.50699999999999,5.944293,5.689852404445479
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.004492752867245,71.50699999999999,5.944293,5.675164108166593
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.98869582706796,71.50699999999999,5.944293,5.661867383561974
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.972766762888988,71.50699999999999,5.944293,5.648364650812189
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.962180089056937,71.50699999999999,5.944293,5.635278222357713
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.9463022376943537,71.50699999999999,5.944293,5.622654820967537
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.925965532746785,71.50699999999999,5.944293,5.60625571877316
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.910227049072336,71.50699999999999,5.944293,5.5926761206751845
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.891722664941277,71.50699999999999,5.944293,5.581699808104297
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.8873112055588215,71.50699999999999,5.944293,5.572711338830023
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.8795912095293934,71.50699999999999,5.944293,5.565861300124839
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.867767981923307,71.50699999999999,5.944293,5.5511499830111015
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.86563452194447,71.50699999999999,5.944293,5.54156954070952
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.863952912181853,71.50699999999999,5.944293,5.536026884149674
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.8650464533832243,71.50699999999999,5.944293,5.533727733203758
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.865423961035461,71.50699999999999,5.944293,5.521084449865721
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.8685364221226055,71.50699999999999,5.944293,5.514341051186349
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.8754993440220784,71.50699999999999,5.944293,5.51203286436735
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.8839981149647658,71.50699999999999,5.944293,5.513290729547651
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.89017844338272,71.50699999999999,5.944293,5.504897809292915
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.8988980610121837,71.50699999999999,5.944293,5.50181562958978
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.9088822276647446,71.50699999999999,5.944293,5.502517824664884
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.9187070012280847,71.50699999999999,5.944293,5.505809602303384
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.929299974572101,71.50699999999999,5.944293,5.511132713765693
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9427467970881054,71.50699999999999,5.944293,5.5103020730231735
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.9563409906480156,71.50699999999999,5.944293,5.512676662932503
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.971037426871841,71.50699999999999,5.944293,5.516924386880476
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.9848980033113937,71.50699999999999,5.944293,5.522691489926087
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.969276675077797,71.50699999999999,5.944293,5.527133145391015
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.969112257061271,71.50699999999999,5.944293,5.532013453314588
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.967254798301713,71.50699999999999,5.944293,5.53676042961799
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.9675772773744864,71.50699999999999,5.944293,5.541486029546116
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.9738453056885685,71.50699999999999,5.944293,5.55048732423261
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.7438578527814887,52.853,5.063657,5.499451484783744
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.665708471236552,52.853,5.063657,5.458891823380481
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.617357058580679,52.853,5.063657,5.409326659858202
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.560918637456754,52.853,5.063657,5.364082012449061
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.525048928310459,52.853,5.063657,5.396401514693582
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.5485737999954594,52.853,5.063657,5.409238297263007
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5385537123922814,52.853,5.063657,5.411515599824773
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.5314487845731177,52.853,5.063657,5.4090758153427165
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.5334190345131766,52.853,5.063657,5.419894630820442
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.528662546189356,52.853,5.063657,5.426022066248743
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5203973709698304,52.853,5.063657,5.427120629815296
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5104231570281605,52.853,5.063657,5.424543666146374
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5336395271333263,52.853,5.063657,5.435746681531855
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.545812757351081,52.853,5.063657,5.443366717894702
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.5495898953541904,52.853,5.063657,5.449121367491755
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.552257767992132,52.853,5.063657,5.45384282540386
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5559311172911183,52.853,5.063657,5.462809362774266
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5542934942534257,52.853,5.063657,5.467940248599517
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5506328863943653,52.853,5.063657,5.471030811000804
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5465653784277382,52.853,5.063657,5.473098499588648
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.541291337130374,52.853,5.063657,5.474040680214239
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.531551475453919,52.853,5.063657,5.475958731135186
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5218385881046648,52.853,5.063657,5.477362276607262
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5175812491541274,52.853,5.063657,5.478910485047915
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5080766345734347,52.853,5.063657,5.480284654062194
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.494109195837871,52.853,5.063657,5.477115079022731
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.484678713100955,52.853,5.063657,5.475957436904288
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.4723749000388566,52.853,5.063657,5.4765299983608955
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.4740301006724428,52.853,5.063657,5.4784472979791605
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.4722288373441494,52.853,5.063657,5.481874530832464
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.466161577340007,52.853,5.063657,5.476784830780023
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.4695948123882028,52.853,5.063657,5.47615985152584
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.473284886428418,52.853,5.063657,5.478943420355475
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.4795415031244095,52.853,5.063657,5.484366721896927
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.4848645145578163,52.853,5.063657,5.478856431320417
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.4926977709735327,52.853,5.063657,5.478669265066889
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.504153244972657,52.853,5.063657,5.482373924088259
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5169148410290623,52.853,5.063657,5.489137438993736
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.527129279233431,52.853,5.063657,5.485777268511078
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.539659008537754,52.853,5.063657,5.487290482139947
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.5532320469671674,52.853,5.063657,5.492174140172988
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.566429150293137,52.853,5.063657,5.499258271499241
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.5801834513410946,52.853,5.063657,5.5080117519643075
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.596589350016783,52.853,5.063657,5.510276972775521
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.612944769592092,52.853,5.063657,5.5154376750985
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.630212911734891,52.853,5.063657,5.522185244974646
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.646463664293601,52.853,5.063657,5.5301889799282025
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.633059588151987,52.853,5.063657,5.5366266116487886
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.634948278188425,52.853,5.063657,5.543283075428617
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.634988006045503,52.853,5.063657,5.5496055836782805
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.637060344708317,52.853,5.063657,5.555723925238511
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6449393499891682,52.853,5.063657,5.565951620910264
