date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-10-16,cepea_ethanol_mt_net_m3,downside_macro,2003.6684333756782,93.177,4.579737,5.145532197880781
2026-10-23,cepea_ethanol_mt_net_m3,downside_macro,2004.9566583094058,93.177,4.579737,5.14538202435678
2026-10-30,cepea_ethanol_mt_net_m3,downside_macro,2008.6884341878174,93.177,4.579737,5.147611124794505
2026-11-06,cepea_ethanol_mt_net_m3,downside_macro,2018.9369525927184,93.177,4.579737,5.143653781745242
2026-11-13,cepea_ethanol_mt_net_m3,downside_macro,2027.7046768010039,93.177,4.579737,5.143146246754495
2026-11-20,cepea_ethanol_mt_net_m3,downside_macro,2038.0736593815138,93.177,4.579737,5.144615227717364
2026-11-27,cepea_ethanol_mt_net_m3,downside_macro,2047.8576282633653,93.177,4.579737,5.147752526944213
2026-12-04,cepea_ethanol_mt_net_m3,downside_macro,2032.8570908811055,93.177,4.579737,5.15041364191526
2026-12-11,cepea_ethanol_mt_net_m3,downside_macro,2028.8837796872301,93.177,4.579737,5.153138117919974
2026-12-18,cepea_ethanol_mt_net_m3,downside_macro,2025.282836048276,93.177,4.579737,5.155385511836987
2026-12-25,cepea_ethanol_mt_net_m3,downside_macro,2021.3280712903622,93.177,4.579737,5.15741466803612
2027-01-01,cepea_ethanol_mt_net_m3,downside_macro,2025.2482486956476,93.177,4.579737,5.16534517876953
2027-01-08,cepea_ethanol_mt_net_m3,downside_macro,2028.8925529815613,93.177,4.579737,5.172199095204952
2027-01-15,cepea_ethanol_mt_net_m3,downside_macro,2032.9857958001578,93.177,4.579737,5.176385817144297
2027-01-22,cepea_ethanol_mt_net_m3,downside_macro,2037.3936447061258,93.177,4.579737,5.17823068094262
2027-01-29,cepea_ethanol_mt_net_m3,downside_macro,2040.1041188414408,93.177,4.579737,5.178401492918016
2027-02-05,cepea_ethanol_mt_net_m3,downside_macro,2045.6235298505983,93.177,4.579737,5.189131506680041
2027-02-12,cepea_ethanol_mt_net_m3,downside_macro,2046.9279977580215,93.177,4.579737,5.194467108828342
2027-02-19,cepea_ethanol_mt_net_m3,downside_macro,2045.6787266173872,93.177,4.579737,5.195633763090243
2027-02-26,cepea_ethanol_mt_net_m3,downside_macro,2041.517550079239,93.177,4.579737,5.193572794704228
2027-03-05,cepea_ethanol_mt_net_m3,downside_macro,2038.1696698730236,93.177,4.579737,5.204246112621572
2027-03-12,cepea_ethanol_mt_net_m3,downside_macro,2034.1456557175668,93.177,4.579737,5.208744161052211
2027-03-19,cepea_ethanol_mt_net_m3,downside_macro,2029.9573297603654,93.177,4.579737,5.208692247961066
2027-03-26,cepea_ethanol_mt_net_m3,downside_macro,2023.7825958456235,93.177,4.579737,5.204977420233078
2027-04-02,cepea_ethanol_mt_net_m3,downside_macro,2043.2555240906997,93.177,4.579737,5.212381114777333
2027-04-09,cepea_ethanol_mt_net_m3,downside_macro,2047.5494112124488,93.177,4.579737,5.214251785885069
2027-04-16,cepea_ethanol_mt_net_m3,downside_macro,2048.5739566641487,93.177,4.579737,5.212261563223131
2027-04-23,cepea_ethanol_mt_net_m3,downside_macro,2040.7950483757288,93.177,4.579737,5.207683628331724
2026-04-10,anp_ethanol_mt_net_l,base,4.0078983942616135,123.94,5.1952,5.99797744717988
2026-04-17,anp_ethanol_mt_net_l,base,3.982301978795598,123.94,5.1952,5.974566145970867
2026-04-24,anp_ethanol_mt_net_l,base,3.927523313401014,123.94,5.1952,5.9640131816117705
2026-05-01,anp_ethanol_mt_net_l,base,3.8909480876498543,123.94,5.1952,5.91557736710039
2026-05-08,anp_ethanol_mt_net_l,base,3.8240432364095316,123.94,5.1952,5.876565541260985
2026-05-15,anp_ethanol_mt_net_l,base,3.767534307685256,123.94,5.1952,5.838427086295636
2026-05-22,anp_ethanol_mt_net_l,base,3.709882799520859,123.94,5.1952,5.80089242776596
2026-05-29,anp_ethanol_mt_net_l,base,3.6536120908784273,123.94,5.1952,5.761173682525192
2026-06-05,anp_ethanol_mt_net_l,base,3.5927694844784424,123.94,5.1952,5.715993750750642
2026-06-12,anp_ethanol_mt_net_l,base,3.533132735031407,123.94,5.1952,5.6684778941899925
2026-06-19,anp_ethanol_mt_net_l,base,3.477581549647237,123.94,5.1952,5.618104191113834
2026-06-26,anp_ethanol_mt_net_l,base,3.4188684532492912,123.94,5.1952,5.570633662928832
2026-07-03,anp_ethanol_mt_net_l,base,3.3562114335474873,123.94,5.1952,5.516016093015156
2026-07-10,anp_ethanol_mt_net_l,base,3.2982694461732662,123.94,5.1952,5.4667066499992245
2026-07-17,anp_ethanol_mt_net_l,base,3.2393966897005666,123.94,5.1952,5.420806711251306
2026-07-24,anp_ethanol_mt_net_l,base,3.192092414654382,123.94,5.1952,5.38011456875555
2026-07-31,anp_ethanol_mt_net_l,base,3.1436249388083572,123.94,5.1952,5.3433778646392955
2026-08-07,anp_ethanol_mt_net_l,base,3.0914989088750664,123.94,5.1952,5.29779087854709
2026-08-14,anp_ethanol_mt_net_l,base,3.04885462300151,123.94,5.1952,5.259483435223965
2026-08-21,anp_ethanol_mt_net_l,base,3.0085641982853457,123.94,5.1952,5.227267535878233
2026-08-28,anp_ethanol_mt_net_l,base,2.9724630337122218,123.94,5.1952,5.200452857823205
2026-09-04,anp_ethanol_mt_net_l,base,2.9345418430336596,123.94,5.1952,5.1625515167098905
2026-09-11,anp_ethanol_mt_net_l,base,2.902255101219519,123.94,5.1952,5.1331469040231745
2026-09-18,anp_ethanol_mt_net_l,base,2.874885064581178,123.94,5.1952,5.110287946802661
2026-09-25,anp_ethanol_mt_net_l,base,2.8512476546621177,123.94,5.1952,5.093076194749806
2026-10-02,anp_ethanol_mt_net_l,base,2.825278342707124,123.94,5.1952,5.065893742017945
2026-10-09,anp_ethanol_mt_net_l,base,2.8047817533366945,123.94,5.1952,5.046005382682185
2026-10-16,anp_ethanol_mt_net_l,base,2.7874996457474976,123.94,5.1952,5.031486710262963
2026-10-23,anp_ethanol_mt_net_l,base,2.7726017187087098,123.94,5.1952,5.020887216502644
2026-10-30,anp_ethanol_mt_net_l,base,2.7603035457604537,123.94,5.1952,5.013549749542169
2026-11-06,anp_ethanol_mt_net_l,base,2.7507246585275094,123.94,5.1952,5.000421638614126
2026-11-13,anp_ethanol_mt_net_l,base,2.7438763074228705,123.94,5.1952,4.991530524949584
2026-11-20,anp_ethanol_mt_net_l,base,2.739672469776194,123.94,5.1952,4.985328888652487
2026-11-27,anp_ethanol_mt_net_l,base,2.736745480777488,123.94,5.1952,4.981488544704826
2026-12-04,anp_ethanol_mt_net_l,base,2.707766432967539,123.94,5.1952,4.97761276706072
2026-12-11,anp_ethanol_mt_net_l,base,2.6952004947893293,123.94,5.1952,4.974431019178209
2026-12-18,anp_ethanol_mt_net_l,base,2.6824779243308363,123.94,5.1952,4.971331019576107
2026-12-25,anp_ethanol_mt_net_l,base,2.672953459718676,123.94,5.1952,4.96855408765434
2027-01-01,anp_ethanol_mt_net_l,base,2.6690566668936935,123.94,5.1952,4.972251415325682
2027-01-08,anp_ethanol_mt_net_l,base,2.665773231960269,123.94,5.1952,4.9753207370011685
2027-01-15,anp_ethanol_mt_net_l,base,2.662225009661436,123.94,5.1952,4.976110633676999
2027-01-22,anp_ethanol_mt_net_l,base,2.657236346929748,123.94,5.1952,4.974909045144348
2027-01-29,anp_ethanol_mt_net_l,base,2.6520940600329794,123.94,5.1952,4.972358207636461
2027-02-05,anp_ethanol_mt_net_l,base,2.6553185913842445,123.94,5.1952,4.981001962173386
2027-02-12,anp_ethanol_mt_net_l,base,2.6569606171409323,123.94,5.1952,4.984431757646524
2027-02-19,anp_ethanol_mt_net_l,base,2.6559387947065543,123.94,5.1952,4.9838798632934225
2027-02-26,anp_ethanol_mt_net_l,base,2.653263345067579,123.94,5.1952,4.980295208167821
2027-03-05,anp_ethanol_mt_net_l,base,2.655855151757731,123.94,5.1952,4.990123561607061
2027-03-12,anp_ethanol_mt_net_l,base,2.6550028560923686,123.94,5.1952,4.993807504715141
2027-03-19,anp_ethanol_mt_net_l,base,2.652704365994852,123.94,5.1952,4.993010982593991
2027-03-26,anp_ethanol_mt_net_l,base,2.6465024375747888,123.94,5.1952,4.988636781403537
2027-04-02,anp_ethanol_mt_net_l,base,2.6747446639120893,123.94,5.1952,4.995998528602319
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.006035891012695,142.53099999999998,5.610816,6.05704257715903
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.033179322268517,142.53099999999998,5.610816,6.0694196721627565
2026-04-24,anp_ethanol_mt_net_l,upside_macro,3.999593794691468,142.53099999999998,5.610816,6.090799174028492
2026-05-01,anp_ethanol_mt_net_l,upside_macro,3.9890561929766326,142.53099999999998,5.610816,6.066647438761685
2026-05-08,anp_ethanol_mt_net_l,upside_macro,3.9352433123946287,142.53099999999998,5.610816,5.9983527995591235
2026-05-15,anp_ethanol_mt_net_l,upside_macro,3.857160502577959,142.53099999999998,5.610816,5.943522052652088
2026-05-22,anp_ethanol_mt_net_l,upside_macro,3.7939580886084774,142.53099999999998,5.610816,5.894943597101411
2026-05-29,anp_ethanol_mt_net_l,upside_macro,3.731286575152506,142.53099999999998,5.610816,5.845410011975037
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.664441302058583,142.53099999999998,5.610816,5.7885952673752765
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.596571962875295,142.53099999999998,5.610816,5.7293898467966375
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.533579613665862,142.53099999999998,5.610816,5.66766272705406
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.467012582197831,142.53099999999998,5.610816,5.609072478138509
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.396223390009196,142.53099999999998,5.610816,5.540210317439353
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.3299075447556596,142.53099999999998,5.610816,5.4754979914485435
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.262244960662655,142.53099999999998,5.610816,5.413334959185902
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.205748810074905,142.53099999999998,5.610816,5.355861031076786
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.1479273422966125,142.53099999999998,5.610816,5.304470304402945
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.0864558014278587,142.53099999999998,5.610816,5.24504216445
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.0344545726209713,142.53099999999998,5.610816,5.193265175974305
2026-08-21,anp_ethanol_mt_net_l,upside_macro,2.984827804933948,142.53099999999998,5.610816,5.1479551464503
2026-08-28,anp_ethanol_mt_net_l,upside_macro,2.9394723722306693,142.53099999999998,5.610816,5.108672049639257
2026-09-04,anp_ethanol_mt_net_l,upside_macro,2.89236382907023,142.53099999999998,5.610816,5.058903565954697
2026-09-11,anp_ethanol_mt_net_l,upside_macro,2.8509917938537455,142.53099999999998,5.610816,5.018176563681503
2026-09-18,anp_ethanol_mt_net_l,upside_macro,2.8146715642564204,142.53099999999998,5.610816,4.984516005800286
2026-09-25,anp_ethanol_mt_net_l,upside_macro,2.7822629606383242,142.53099999999998,5.610816,4.957199428583437
2026-10-02,anp_ethanol_mt_net_l,upside_macro,2.7477288834736564,142.53099999999998,5.610816,4.920633587173655
2026-10-09,anp_ethanol_mt_net_l,upside_macro,2.7189017131336692,142.53099999999998,5.610816,4.892092086481725
2026-10-16,anp_ethanol_mt_net_l,upside_macro,2.693554817678454,142.53099999999998,5.610816,4.869650091152605
2026-10-23,anp_ethanol_mt_net_l,upside_macro,2.6708724446653487,142.53099999999998,5.610816,4.851728893408193
2026-10-30,anp_ethanol_mt_net_l,upside_macro,2.6510762708625903,142.53099999999998,5.610816,4.8376442957319385
2026-11-06,anp_ethanol_mt_net_l,upside_macro,2.6343038977047586,142.53099999999998,5.610816,4.818338665257067
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6205595279025644,142.53099999999998,5.610816,4.803825543661639
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.609764783292106,142.53099999999998,5.610816,4.792521316086448
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.6005542030164435,142.53099999999998,5.610816,4.784067612309746
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.5656005190404194,142.53099999999998,5.610816,4.776043516184735
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.5473728645388216,142.53099999999998,5.610816,4.769155531421312
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.5292919060559167,142.53099999999998,5.610816,4.762757717098011
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.514706287076665,142.53099999999998,5.610816,4.757058426541702
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5060376188539046,142.53099999999998,5.610816,4.758177119658822
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.4982738142856635,142.53099999999998,5.610816,4.758980713132551
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.4905218160009617,142.53099999999998,5.610816,4.757793924905032
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.4815947940529806,142.53099999999998,5.610816,4.7548810045902385
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.4727676860163754,142.53099999999998,5.610816,4.750860037038427
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.4725423751950624,142.53099999999998,5.610816,4.758251369660916
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.4709810437743154,142.53099999999998,5.610816,4.7606251566749505
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.466978812357683,142.53099999999998,5.610816,4.759193801788193
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.4615351332279976,142.53099999999998,5.610816,4.754887313934533
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.461557411786504,142.53099999999998,5.610816,4.764133498327939
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.458329960958516,142.53099999999998,5.610816,4.767358614154018
