date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-05-07,anp_ethanol_mt_net_l,base,3.299193202475154,91.63,5.0982199999999995,5.4562541201212955
2027-05-14,anp_ethanol_mt_net_l,base,3.285540865453534,91.63,5.0982199999999995,5.45161717510645
2027-05-21,anp_ethanol_mt_net_l,base,3.2657052010621728,91.63,5.0982199999999995,5.445971440867899
2027-05-28,anp_ethanol_mt_net_l,base,3.241998877619985,91.63,5.0982199999999995,5.439483175018108
2027-06-04,anp_ethanol_mt_net_l,base,3.219412840118676,91.63,5.0982199999999995,5.431189964815793
2027-06-11,anp_ethanol_mt_net_l,base,3.194421686506905,91.63,5.0982199999999995,5.4235804047916885
2027-06-18,anp_ethanol_mt_net_l,base,3.170258169900222,91.63,5.0982199999999995,5.41676897834868
2027-06-25,anp_ethanol_mt_net_l,base,3.145306878836162,91.63,5.0982199999999995,5.410463572290507
2027-07-02,anp_ethanol_mt_net_l,base,3.1170666805186613,91.63,5.0982199999999995,5.3962716469391365
2027-07-09,anp_ethanol_mt_net_l,base,3.093731975473524,91.63,5.0982199999999995,5.38525051059428
2027-07-16,anp_ethanol_mt_net_l,base,3.0704958992038898,91.63,5.0982199999999995,5.376728241091205
2027-07-23,anp_ethanol_mt_net_l,base,3.0480151610404147,91.63,5.0982199999999995,5.370285128136563
2027-07-30,anp_ethanol_mt_net_l,base,3.027082894606099,91.63,5.0982199999999995,5.36542720842372
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.2667514748765702,105.37449999999998,5.5060776,6.023497751622922
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.362996646789571,105.37449999999998,5.5060776,6.039382585705262
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.3931173849217666,105.37449999999998,5.5060776,6.009148327858283
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.394132877630518,105.37449999999998,5.5060776,6.009872045410577
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.4316524899071394,105.37449999999998,5.5060776,5.956967366552804
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.4097238827309946,105.37449999999998,5.5060776,5.918751844658831
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.409561356972501,105.37449999999998,5.5060776,5.883645177432398
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.4071550558114754,105.37449999999998,5.5060776,5.854835795977387
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.404632650388828,105.37449999999998,5.5060776,5.81315842984025
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4009847990145894,105.37449999999998,5.5060776,5.775890188843998
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3988912591930394,105.37449999999998,5.5060776,5.742470428868262
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3961701747432964,105.37449999999998,5.5060776,5.711272650840875
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.393410282248813,105.37449999999998,5.5060776,5.67786869501305
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3921165452253934,105.37449999999998,5.5060776,5.6399465507221445
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.391831828454075,105.37449999999998,5.5060776,5.6057653061705865
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.3927884636659926,105.37449999999998,5.5060776,5.572674897967051
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.393292904308736,105.37449999999998,5.5060776,5.54193642537049
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.3645374231997205,105.37449999999998,5.5060776,5.513930773782655
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3522796155905397,105.37449999999998,5.5060776,5.48621356589225
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3390947952440326,105.37449999999998,5.5060776,5.458492350925943
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.3287367023014824,105.37449999999998,5.5060776,5.431244307580779
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3184146353480832,105.37449999999998,5.5060776,5.41284316188351
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3113442384647627,105.37449999999998,5.5060776,5.3940005380904745
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.3041258432260068,105.37449999999998,5.5060776,5.373529101592232
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2954888296719136,105.37449999999998,5.5060776,5.352114487634568
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2863516173156597,105.37449999999998,5.5060776,5.330318980880913
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.279261781516716,105.37449999999998,5.5060776,5.321027422505101
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.275490299702516,105.37449999999998,5.5060776,5.307767687811203
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.2690795607554795,105.37449999999998,5.5060776,5.29182730243378
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.262027976338519,105.37449999999998,5.5060776,5.274059662167664
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.2538073636467293,105.37449999999998,5.5060776,5.269609350134398
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.246247689361683,105.37449999999998,5.5060776,5.260675043983857
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.237787116444415,105.37449999999998,5.5060776,5.248749515392874
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.225960699881171,105.37449999999998,5.5060776,5.234622872161549
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.2448571878315056,105.37449999999998,5.5060776,5.230888298184926
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.2462151532370904,105.37449999999998,5.5060776,5.223378132382515
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.247543772834486,105.37449999999998,5.5060776,5.2134400939945955
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.241425389516686,105.37449999999998,5.5060776,5.202112757336367
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.2350399757692188,105.37449999999998,5.5060776,5.1897946302580475
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.2227081798147257,105.37449999999998,5.5060776,5.182254581869586
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.205605483152455,105.37449999999998,5.5060776,5.17299936525874
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.1824740367418753,105.37449999999998,5.5060776,5.162970404284812
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.15562431295806,105.37449999999998,5.5060776,5.1523229636087065
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1300391572257764,105.37449999999998,5.5060776,5.140083801589231
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.102168043845702,105.37449999999998,5.5060776,5.128731290339391
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.0752568659711983,105.37449999999998,5.5060776,5.118370117445971
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.0476871945963095,105.37449999999998,5.5060776,5.108698682206801
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.0169559494657974,105.37449999999998,5.5060776,5.091315264595071
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.991224809948659,105.37449999999998,5.5060776,5.077268438102872
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9657041445393952,105.37449999999998,5.5060776,5.065877969731422
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.9410478554786605,105.37449999999998,5.5060776,5.0567162214319605
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.9180493711917554,105.37449999999998,5.5060776,5.0492816913231975
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.246306909850328,77.8855,4.6903624,5.941798798742681
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.219559232010646,77.8855,4.6903624,5.9054506481151945
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.189442228978584,77.8855,4.6903624,5.841564749954697
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1367604494466845,77.8855,4.6903624,5.802778673178684
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.123254144531561,77.8855,4.6903624,5.796503276092815
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.1442263798879337,77.8855,4.6903624,5.786745184403944
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.151539791345226,77.8855,4.6903624,5.772290283071804
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.160788662386967,77.8855,4.6903624,5.762013072510124
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.168982317025596,77.8855,4.6903624,5.741524929250308
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1790235538254215,77.8855,4.6903624,5.725621716263414
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.189468977991791,77.8855,4.6903624,5.713193703615068
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.2001667583418714,77.8855,4.6903624,5.702729692470788
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.211365359739521,77.8855,4.6903624,5.6932092594186425
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.224264838528088,77.8855,4.6903624,5.680489651927794
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2384740403859227,77.8855,4.6903624,5.671996756840335
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.254228218807357,77.8855,4.6903624,5.665483803444786
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.269613678689804,77.8855,4.6903624,5.659013656063408
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2553540041519677,77.8855,4.6903624,5.65433751242794
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2573289375029346,77.8855,4.6903624,5.649450515879857
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.258063848169869,77.8855,4.6903624,5.644095001769003
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2612403324613566,77.8855,4.6903624,5.638484411816348
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2641767216801134,77.8855,4.6903624,5.6410075532305735
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2700419444800386,77.8855,4.6903624,5.6424251523779105
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2754170922076633,77.8855,4.6903624,5.641570354789276
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.279004472652177,77.8855,4.6903624,5.638998066799027
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2817234672851447,77.8855,4.6903624,5.635243916926674
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2861229956092095,77.8855,4.6903624,5.643200252526766
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.293418435506051,77.8855,4.6903624,5.646376268939913
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.297670582099936,77.8855,4.6903624,5.646158764972104
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.300889554039859,77.8855,4.6903624,5.643423830509777
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.302558403194117,77.8855,4.6903624,5.653322750997881
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.3044940609255415,77.8855,4.6903624,5.658064879945447
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3051565121651225,77.8855,4.6903624,5.659170619144497
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.3020853188620403,77.8855,4.6903624,5.657454116572743
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.329378516356491,77.8855,4.6903624,5.665528683206614
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.338785324379806,77.8855,4.6903624,5.66924595817642
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.347823049387385,77.8855,4.6903624,5.669978888668328
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3490822381763325,77.8855,4.6903624,5.668791357372042
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.349749778154971,77.8855,4.6903624,5.666105975454067
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.344214156338283,77.8855,4.6903624,5.66771611768298
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.3335905856079093,77.8855,4.6903624,5.6671491115949815
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.3166502551325174,77.8855,4.6903624,5.665366775099514
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.2957081538733966,77.8855,4.6903624,5.662544929592415
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.2757616653704438,77.8855,4.6903624,5.657730621854574
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.2533038318566647,77.8855,4.6903624,5.653421362670561
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.2315589218135647,77.8855,4.6903624,5.649740187554287
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2089143817659047,77.8855,4.6903624,5.646403287648391
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1828711751774073,77.8855,4.6903624,5.63502617979086
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.161647533319901,77.8855,4.6903624,5.62667383448516
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.140425103220741,77.8855,4.6903624,5.620681618569225
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1198632537761544,77.8855,4.6903624,5.616636778300488
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.100755570772868,77.8855,4.6903624,5.6140519668066835
