date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-05,anp_ethanol_mt_net_l,base,3.28030912892355,91.63,5.0982199999999995,5.48651521284829
2027-03-12,anp_ethanol_mt_net_l,base,3.2783113366254546,91.63,5.0982199999999995,5.485796752031667
2027-03-19,anp_ethanol_mt_net_l,base,3.2752340538348017,91.63,5.0982199999999995,5.482085573604272
2027-03-26,anp_ethanol_mt_net_l,base,3.268628703073267,91.63,5.0982199999999995,5.476111477958381
2027-04-02,anp_ethanol_mt_net_l,base,3.2931786508131133,91.63,5.0982199999999995,5.47871446947734
2027-04-09,anp_ethanol_mt_net_l,base,3.299465786855838,91.63,5.0982199999999995,5.477820427685705
2027-04-16,anp_ethanol_mt_net_l,base,3.305581844852229,91.63,5.0982199999999995,5.474622086983196
2027-04-23,anp_ethanol_mt_net_l,base,3.304025584464536,91.63,5.0982199999999995,5.47004267719134
2027-04-30,anp_ethanol_mt_net_l,base,3.302176218572905,91.63,5.0982199999999995,5.464424827054343
2027-05-07,anp_ethanol_mt_net_l,base,3.2940416336611573,91.63,5.0982199999999995,5.461578431126938
2027-05-14,anp_ethanol_mt_net_l,base,3.2809537351944202,91.63,5.0982199999999995,5.457371799224398
2027-05-21,anp_ethanol_mt_net_l,base,3.2616846482055424,91.63,5.0982199999999995,5.452518592268747
2027-05-28,anp_ethanol_mt_net_l,base,3.238553086983305,91.63,5.0982199999999995,5.447073614690335
2027-06-04,anp_ethanol_mt_net_l,base,3.2162097710092428,91.63,5.0982199999999995,5.4382324525016035
2027-06-11,anp_ethanol_mt_net_l,base,3.1914962101078217,91.63,5.0982199999999995,5.4305251791304485
2027-06-18,anp_ethanol_mt_net_l,base,3.1675757553754935,91.63,5.0982199999999995,5.423841713194907
2027-06-25,anp_ethanol_mt_net_l,base,3.1428486132443996,91.63,5.0982199999999995,5.417805898386734
2027-07-02,anp_ethanol_mt_net_l,base,3.114472136736804,91.63,5.0982199999999995,5.402916467778217
2027-07-09,anp_ethanol_mt_net_l,base,3.0911077179774633,91.63,5.0982199999999995,5.391386548321489
2027-07-16,anp_ethanol_mt_net_l,base,3.067801600248692,91.63,5.0982199999999995,5.382383603790086
2027-07-23,anp_ethanol_mt_net_l,base,3.045240237184308,91.63,5.0982199999999995,5.375366418559741
2027-07-30,anp_ethanol_mt_net_l,base,3.024159444447152,91.63,5.0982199999999995,5.369807479980276
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.265243374312547,105.37449999999998,5.5060776,6.016562192919254
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.3591060497309164,105.37449999999998,5.5060776,6.027333516873984
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.386758983186111,105.37449999999998,5.5060776,5.993342871494148
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.3852780588150893,105.37449999999998,5.5060776,5.989923335535567
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.420668065908247,105.37449999999998,5.5060776,5.9366830218987365
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.3970107287372073,105.37449999999998,5.5060776,5.897127306880813
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.395192650321031,105.37449999999998,5.5060776,5.860195288539257
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.391200696536477,105.37449999999998,5.5060776,5.829138545849702
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.3871093419423284,105.37449999999998,5.5060776,5.786841346039342
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.3819443452034648,105.37449999999998,5.5060776,5.748371562392997
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.3784375856844457,105.37449999999998,5.5060776,5.7132851980087755
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3743804980084846,105.37449999999998,5.5060776,5.6801162468127195
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.370300710780111,105.37449999999998,5.5060776,5.644951745999784
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3679871736369162,105.37449999999998,5.5060776,5.607178758320525
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3667861980273437,105.37449999999998,5.5060776,5.572551662530894
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.366915600326846,105.37449999999998,5.5060776,5.538754467853139
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.3666397880432344,105.37449999999998,5.5060776,5.506990392157025
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.336853523978203,105.37449999999998,5.5060776,5.4795545618685475
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3240064113582415,105.37449999999998,5.5060776,5.451971690154887
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.3102793359760505,105.37449999999998,5.5060776,5.424186674459498
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.299492378166098,105.37449999999998,5.5060776,5.396743908635936
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.289055229675589,105.37449999999998,5.5060776,5.379127059181286
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.281880235174626,105.37449999999998,5.5060776,5.360876652027098
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.2746085218721377,105.37449999999998,5.5060776,5.340932113069553
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2659853754960237,105.37449999999998,5.5060776,5.320088059362023
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.25698408186565,105.37449999999998,5.5060776,5.298942650431174
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.250209840283174,105.37449999999998,5.5060776,5.29034982116795
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.246722724901388,105.37449999999998,5.5060776,5.27789919002666
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.24063831639693,105.37449999999998,5.5060776,5.262949041022865
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.233963823672664,105.37449999999998,5.5060776,5.246332103141048
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.226285386290554,105.37449999999998,5.5060776,5.242209816430231
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.2191529447804834,105.37449999999998,5.5060776,5.2340030701884706
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.2111470173248953,105.37449999999998,5.5060776,5.223141227430414
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.199815432824176,105.37449999999998,5.5060776,5.210341320393812
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.2198353618918287,105.37449999999998,5.5060776,5.206432362760706
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.221777589086404,105.37449999999998,5.5060776,5.1993296433958465
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.2237318413705873,105.37449999999998,5.5060776,5.190213076895245
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.2181919413110713,105.37449999999998,5.5060776,5.1799931577759715
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.212533566403494,105.37449999999998,5.5060776,5.16900037008973
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.200722751333437,105.37449999999998,5.5060776,5.161032386416133
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.184125038951756,105.37449999999998,5.5060776,5.151946972924513
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.1614982641207736,105.37449999999998,5.5060776,5.142447390050837
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.1351590995736625,105.37449999999998,5.5060776,5.132578054278755
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.1097501336992512,105.37449999999998,5.5060776,5.11952435117618
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.082082912630227,105.37449999999998,5.5060776,5.10780670743708
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.0553377767506418,105.37449999999998,5.5060776,5.09730579243006
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.027912052079558,105.37449999999998,5.5060776,5.0876364981203634
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9969617772006276,105.37449999999998,5.5060776,5.06928890229184
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.971112499597616,105.37449999999998,5.5060776,5.054467879013486
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.9454303968016027,105.37449999999998,5.5060776,5.042333021331422
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.9205992901941147,105.37449999999998,5.5060776,5.032335590102613
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8973556844598303,105.37449999999998,5.5060776,5.023940899202445
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2463402627203077,77.8855,4.6903624,5.944014451786825
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2197713889620334,77.8855,4.6903624,5.909867821641032
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1899310644437047,77.8855,4.6903624,5.848476243294608
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.137600806719971,77.8855,4.6903624,5.811702182044811
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.12449105656829,77.8855,4.6903624,5.805356088937127
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.144998861009534,77.8855,4.6903624,5.795443287132467
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.152108963830134,77.8855,4.6903624,5.780779197389695
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.161196648571569,77.8855,4.6903624,5.769944137075051
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1691860193833716,77.8855,4.6903624,5.750425467763814
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1791530730414292,77.8855,4.6903624,5.734872455166473
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.189536078117966,77.8855,4.6903624,5.722311970604541
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.200239048418621,77.8855,4.6903624,5.711392314190715
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.211386312000057,77.8855,4.6903624,5.701114289153505
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2243475117261,77.8855,4.6903624,5.689247383868165
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.238626592608258,77.8855,4.6903624,5.680809631523244
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2544189561928007,77.8855,4.6903624,5.673868822142941
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.269803377055831,77.8855,4.6903624,5.666792148320413
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2552086427777986,77.8855,4.6903624,5.663111174479995
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2572147673307787,77.8855,4.6903624,5.658742238555983
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2579595293515826,77.8855,4.6903624,5.653662658034877
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2611995982911917,77.8855,4.6903624,5.648175011591371
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.2644558304357103,77.8855,4.6903624,5.651779780165768
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2705915777277945,77.8855,4.6903624,5.654064735229761
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2762361030240603,77.8855,4.6903624,5.653989652133324
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.28011429068654,77.8855,4.6903624,5.6522440285847555
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.283207857842433,77.8855,4.6903624,5.649408845529753
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.288137465470586,77.8855,4.6903624,5.658349552975313
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.295897070423593,77.8855,4.6903624,5.66264395756136
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3006327193671945,77.8855,4.6903624,5.663738086338269
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.304365958007526,77.8855,4.6903624,5.662486728858463
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3066988221601274,77.8855,4.6903624,5.673060086833077
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.309171670195498,77.8855,4.6903624,5.678891205509614
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.3103882628014505,77.8855,4.6903624,5.681436381257368
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.307903163025392,77.8855,4.6903624,5.6814362282197735
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.336404962093368,77.8855,4.6903624,5.6897398222456586
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.346483983012733,77.8855,4.6903624,5.694281744293071
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.3562345816590238,77.8855,4.6903624,5.696265853311742
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3581598517721605,77.8855,4.6903624,5.696626467714725
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.359642391527793,77.8855,4.6903624,5.69571674159447
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3547205378271534,77.8855,4.6903624,5.697357218554509
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.344703336184077,77.8855,4.6903624,5.697425258960697
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.328373837971061,77.8855,4.6903624,5.696643496688604
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.3080529867761226,77.8855,4.6903624,5.695075752016778
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.288398024606274,77.8855,4.6903624,5.689926494212794
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.266272488444007,77.8855,4.6903624,5.685734184407864
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.2448283894487333,77.8855,4.6903624,5.6823967887581075
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.2224686857413887,77.8855,4.6903624,5.679545956357799
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1963523531400435,77.8855,4.6903624,5.667687983422782
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.175166915417606,77.8855,4.6903624,5.659043204849096
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.1539451028747663,77.8855,4.6903624,5.652785957027422
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1333758772610145,77.8855,4.6903624,5.6483815963738
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.1141951849082306,77.8855,4.6903624,5.645308877428299
