date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-06-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.782191500018271
2026-06-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.736812315318729
2026-06-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.747693062997038
2026-07-03,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.690551885268763
2026-07-10,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.641524312501496
2026-07-17,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.5989758078599445
2026-07-24,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.5624883631911715
2026-07-31,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.528347762472127
2026-08-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.487167507102851
2026-08-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.448955508618957
2026-08-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.41570159724569
2026-08-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.38760770112667
2026-09-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.34998141910864
2026-09-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.31999779306979
2026-09-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.293013235668647
2026-09-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.272227120049587
2026-10-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.243072659595444
2026-10-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.220606998500884
2026-10-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.2028706219737035
2026-10-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.188783192362292
2026-10-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.177641499970042
2026-11-06,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.162130357561011
2026-11-13,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.150569398288857
2026-11-20,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.141573303107244
2026-11-27,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1348442875601465
2026-12-04,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.129111915345953
2026-12-11,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1241157848716075
2026-12-18,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1193073124126744
2026-12-25,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1149279068769395
2027-01-01,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1174927091018665
2027-01-08,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.11944212904986
2027-01-15,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.119364228363584
2027-01-22,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.11759549787141
2027-01-29,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.114767843352918
2027-02-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.122850802474211
2027-02-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.126083275439451
2027-02-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.125684422351782
2027-02-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.122526295304429
2027-03-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.13186668617379
2027-03-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.135540117404033
2027-03-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.135098220103691
2027-03-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.131335582786937
2027-04-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.138015819158181
2027-04-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.139601827494304
2027-04-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.137644588619664
2027-04-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.133315465117043
2027-04-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1271311755782
2027-05-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.126517084293343
2027-05-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1230327775449895
2027-05-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1179201478206435
2027-05-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.1113255519226835
2026-06-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.753011802611824
2026-06-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.642146264398567
2026-06-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.545635979087326
2026-06-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.494125745933715
2026-07-03,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.4759758983732105
2026-07-10,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.445145611141842
2026-07-17,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.411101081325435
2026-07-24,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.379901482240909
2026-07-31,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.354755120765294
2026-08-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.32293436557528
2026-08-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.293615012965449
2026-08-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.268895292499819
2026-08-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.253717093570767
2026-09-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.231192842541984
2026-09-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.217816666697761
2026-09-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.209613803835502
2026-09-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.204436711516211
2026-10-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.189958599927144
2026-10-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.18202245843078
2026-10-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1787835923248515
2026-10-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.178643005853592
2026-10-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.180913323294896
2026-11-06,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1783737026731
2026-11-13,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.179387944056727
2026-11-20,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.182315212893381
2026-11-27,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.186787440767897
2026-12-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.191510081636911
2026-12-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.196150400358483
2026-12-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.200364603581316
2026-12-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.204420857059622
2027-01-01,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.214819462882475
2027-01-08,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.223992300992975
2027-01-15,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.230566027352102
2027-01-22,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.234906938576361
2027-01-29,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.237665795327442
2027-02-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.250828172705182
2027-02-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.258665471918865
2027-02-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.262430583861811
2027-02-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2630277639938345
2027-03-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.275749336481227
2027-03-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.28245256082815
2027-03-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.284712366366473
2027-03-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.283348577318667
2027-04-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.292150669072037
2027-04-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.295604561607687
2027-04-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.295282733606629
2027-04-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2923774625989894
2027-04-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2874258477161975
2027-05-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.287871965918621
2027-05-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.285292557292851
2027-05-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.280945347994943
2027-05-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.274991123858557
