date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-06-05,anp_ethanol_mt_net_l,base,3.766584827014298,62.18,5.503975,5.58572111072204
2026-06-12,anp_ethanol_mt_net_l,base,3.754034965935644,62.18,5.503975,5.580063877249186
2026-06-19,anp_ethanol_mt_net_l,base,3.7468726526797673,62.18,5.503975,5.574654570815019
2026-06-26,anp_ethanol_mt_net_l,base,3.734429507606539,62.18,5.503975,5.569361065346216
2026-07-03,anp_ethanol_mt_net_l,base,3.7175137105904748,62.18,5.503975,5.55988085075125
2026-07-10,anp_ethanol_mt_net_l,base,3.705154151924357,62.18,5.503975,5.552790515555526
2026-07-17,anp_ethanol_mt_net_l,base,3.6899632525318458,62.18,5.503975,5.547842346049543
2026-07-24,anp_ethanol_mt_net_l,base,3.688786731084202,62.18,5.503975,5.5445375997161594
2026-07-31,anp_ethanol_mt_net_l,base,3.684216067983008,62.18,5.503975,5.543035742376271
2026-08-07,anp_ethanol_mt_net_l,base,3.6754489068545486,62.18,5.503975,5.533324912234939
2026-08-14,anp_ethanol_mt_net_l,base,3.676266380637476,62.18,5.503975,5.528393385463361
2026-08-21,anp_ethanol_mt_net_l,base,3.6774273216498887,62.18,5.503975,5.527167907617033
2026-08-28,anp_ethanol_mt_net_l,base,3.681248563860045,62.18,5.503975,5.528868278085642
2026-09-04,anp_ethanol_mt_net_l,base,3.684234749402602,62.18,5.503975,5.519915319634563
2026-09-11,anp_ethanol_mt_net_l,base,3.6898340594763863,62.18,5.503975,5.516560664724379
2026-09-18,anp_ethanol_mt_net_l,base,3.699160434116576,62.18,5.503975,5.517357399393263
2026-09-25,anp_ethanol_mt_net_l,base,3.709898961002173,62.18,5.503975,5.5214554793248025
2026-10-02,anp_ethanol_mt_net_l,base,3.7181962654458194,62.18,5.503975,5.515656204384801
2026-10-09,anp_ethanol_mt_net_l,base,3.7289128712267114,62.18,5.503975,5.5149398126366
2026-10-16,anp_ethanol_mt_net_l,base,3.7407759178551547,62.18,5.503975,5.51779251148173
2026-10-23,anp_ethanol_mt_net_l,base,3.752364288537556,62.18,5.503975,5.5230327145478935
2026-10-30,anp_ethanol_mt_net_l,base,3.7646088415205443,62.18,5.503975,5.530116476649723
2026-11-06,anp_ethanol_mt_net_l,base,3.779598895909471,62.18,5.503975,5.530873138941446
2026-11-13,anp_ethanol_mt_net_l,base,3.794632206981543,62.18,5.503975,5.534674696966879
2026-11-20,anp_ethanol_mt_net_l,base,3.810667716803867,62.18,5.503975,5.540201375682714
2026-11-27,anp_ethanol_mt_net_l,base,3.825771811773709,62.18,5.503975,5.5471114760945515
2026-12-04,anp_ethanol_mt_net_l,base,3.811303023076265,62.18,5.503975,5.552571931883685
2026-12-11,anp_ethanol_mt_net_l,base,3.8122044890201394,62.18,5.503975,5.5583577027392685
2026-12-18,anp_ethanol_mt_net_l,base,3.811331158791947,62.18,5.503975,5.563906806412574
2026-12-25,anp_ethanol_mt_net_l,base,3.812560676361281,62.18,5.503975,5.569340480585344
2027-01-01,anp_ethanol_mt_net_l,base,3.8196632348667365,62.18,5.503975,5.578964350998354
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.8099523082137057,71.50699999999999,5.944293,5.6378748147256275
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.89405250208527,71.50699999999999,5.944293,5.709525802037577
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9528601556865897,71.50699999999999,5.944293,5.751169384243974
2026-01-30,anp_ethanol_mt_net_l,upside_macro,3.995032010136315,71.50699999999999,5.944293,5.796002753662467
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.045026393218875,71.50699999999999,5.944293,5.781410691607307
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.026740409154506,71.50699999999999,5.944293,5.777838153483103
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.026423333761846,71.50699999999999,5.944293,5.776834530274435
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.023185532100167,71.50699999999999,5.944293,5.774230502750258
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.03074791285535,71.50699999999999,5.944293,5.780189029308473
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.026581700893762,71.50699999999999,5.944293,5.781096357590146
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.020057997994042,71.50699999999999,5.944293,5.777549299975811
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.010529247681978,71.50699999999999,5.944293,5.77066835553591
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.033083498364592,71.50699999999999,5.944293,5.770635795419777
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.043204927826152,71.50699999999999,5.944293,5.762946467489266
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.043887403298046,71.50699999999999,5.944293,5.750861103276869
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.042313141205183,71.50699999999999,5.944293,5.735120820105671
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.041163441435484,71.50699999999999,5.944293,5.7274340940413735
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.034453287391222,71.50699999999999,5.944293,5.716731228950484
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.025379203288921,71.50699999999999,5.944293,5.703869553683958
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.015620530869402,71.50699999999999,5.944293,5.68985240444549
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.004492752867247,71.50699999999999,5.944293,5.675164108166604
2026-06-05,anp_ethanol_mt_net_l,upside_macro,3.988695827067962,71.50699999999999,5.944293,5.661867383561987
2026-06-12,anp_ethanol_mt_net_l,upside_macro,3.9727667628889898,71.50699999999999,5.944293,5.648364650812201
2026-06-19,anp_ethanol_mt_net_l,upside_macro,3.962180089056939,71.50699999999999,5.944293,5.635278222357728
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.9463022376943573,71.50699999999999,5.944293,5.622654820967555
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.925965532746788,71.50699999999999,5.944293,5.606255718773176
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9102270490723394,71.50699999999999,5.944293,5.592676120675202
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.891722664941281,71.50699999999999,5.944293,5.5816998081043145
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.887311205558825,71.50699999999999,5.944293,5.572711338830042
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.879591209529398,71.50699999999999,5.944293,5.565861300124863
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.8677679819233113,71.50699999999999,5.944293,5.551149983011124
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.8656345219444743,71.50699999999999,5.944293,5.541569540709543
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.8639529121818574,71.50699999999999,5.944293,5.5360268841497
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.865046453383229,71.50699999999999,5.944293,5.533727733203786
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.865423961035466,71.50699999999999,5.944293,5.5210844498657465
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.868536422122611,71.50699999999999,5.944293,5.514341051186373
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.875499344022083,71.50699999999999,5.944293,5.512032864367374
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.883998114964771,71.50699999999999,5.944293,5.513290729547678
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.890178443382725,71.50699999999999,5.944293,5.50489780929294
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.898898061012189,71.50699999999999,5.944293,5.501815629589804
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.9088822276647495,71.50699999999999,5.944293,5.502517824664909
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.91870700122809,71.50699999999999,5.944293,5.505809602303408
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.9292999745721056,71.50699999999999,5.944293,5.511132713765717
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.94274679708811,71.50699999999999,5.944293,5.510302073023196
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.95634099064802,71.50699999999999,5.944293,5.512676662932522
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.971037426871845,71.50699999999999,5.944293,5.516924386880494
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.9848980033113968,71.50699999999999,5.944293,5.522691489926103
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.9692766750778,71.50699999999999,5.944293,5.5271331453910335
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.9691122570612736,71.50699999999999,5.944293,5.532013453314607
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.9672547983017155,71.50699999999999,5.944293,5.536760429618008
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.9675772773744886,71.50699999999999,5.944293,5.541486029546131
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.973845305688571,71.50699999999999,5.944293,5.550487324232629
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.743857852781492,52.853,5.063657,5.499451484783745
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6657084712365564,52.853,5.063657,5.458891823380479
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.6173570585806836,52.853,5.063657,5.4093266598582
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.560918637456759,52.853,5.063657,5.364082012449055
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.525048928310464,52.853,5.063657,5.396401514693578
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.548573799995466,52.853,5.063657,5.409238297263004
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.538553712392288,52.853,5.063657,5.411515599824769
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.5314487845731253,52.853,5.063657,5.409075815342711
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.533419034513185,52.853,5.063657,5.419894630820441
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.5286625461893646,52.853,5.063657,5.426022066248743
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5203973709698397,52.853,5.063657,5.427120629815297
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5104231570281708,52.853,5.063657,5.424543666146375
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5336395271333374,52.853,5.063657,5.4357466815318585
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.5458127573510927,52.853,5.063657,5.443366717894707
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.5495898953542024,52.853,5.063657,5.4491213674917605
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.5522577679921454,52.853,5.063657,5.453842825403868
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.555931117291131,52.853,5.063657,5.462809362774275
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5542934942534394,52.853,5.063657,5.4679402485995245
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5506328863943795,52.853,5.063657,5.471030811000813
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5465653784277533,52.853,5.063657,5.473098499588659
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5412913371303896,52.853,5.063657,5.4740406802142525
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5315514754539357,52.853,5.063657,5.475958731135198
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5218385881046816,52.853,5.063657,5.477362276607276
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.517581249154145,52.853,5.063657,5.478910485047932
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5080766345734533,52.853,5.063657,5.480284654062215
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.49410919583789,52.853,5.063657,5.477115079022749
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.484678713100974,52.853,5.063657,5.475957436904307
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.472374900038877,52.853,5.063657,5.476529998360917
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.4740301006724637,52.853,5.063657,5.478447297979184
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.4722288373441708,52.853,5.063657,5.48187453083249
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.4661615773400287,52.853,5.063657,5.4767848307800495
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.469594812388224,52.853,5.063657,5.476159851525868
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.47328488642844,52.853,5.063657,5.478943420355506
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.479541503124432,52.853,5.063657,5.4843667218969605
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.4848645145578394,52.853,5.063657,5.478856431320448
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.4926977709735554,52.853,5.063657,5.478669265066919
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.5041532449726795,52.853,5.063657,5.482373924088289
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5169148410290854,52.853,5.063657,5.48913743899377
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.5271292792334537,52.853,5.063657,5.485777268511111
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5396590085377775,52.853,5.063657,5.48729048213998
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.5532320469671905,52.853,5.063657,5.492174140173022
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.5664291502931604,52.853,5.063657,5.499258271499274
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.580183451341118,52.853,5.063657,5.5080117519643395
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.5965893500168065,52.853,5.063657,5.510276972775552
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.612944769592115,52.853,5.063657,5.515437675098531
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.630212911734914,52.853,5.063657,5.522185244974676
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6464636642936243,52.853,5.063657,5.53018897992823
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6330595881520105,52.853,5.063657,5.536626611648819
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.634948278188449,52.853,5.063657,5.543283075428649
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6349880060455266,52.853,5.063657,5.54960558367831
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.63706034470834,52.853,5.063657,5.555723925238536
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.644939349989192,52.853,5.063657,5.565951620910292
