date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-08-14,anp_ethanol_mt_net_l,base,3.807013684611717,62.18,5.503975,5.658363857420124
2026-08-21,anp_ethanol_mt_net_l,base,3.809427034830733,62.18,5.503975,5.65060758537042
2026-08-28,anp_ethanol_mt_net_l,base,3.8135150558324833,62.18,5.503975,5.6467330575098424
2026-09-04,anp_ethanol_mt_net_l,base,3.8209403694199904,62.18,5.503975,5.628850890888331
2026-09-11,anp_ethanol_mt_net_l,base,3.8271002467151196,62.18,5.503975,5.6179295881779066
2026-09-18,anp_ethanol_mt_net_l,base,3.8374741893418367,62.18,5.503975,5.612049060569968
2026-09-25,anp_ethanol_mt_net_l,base,3.847965899366365,62.18,5.503975,5.61017005869925
2026-10-02,anp_ethanol_mt_net_l,base,3.8565837604182214,62.18,5.503975,5.599508500039389
2026-10-09,anp_ethanol_mt_net_l,base,3.8665970050576126,62.18,5.503975,5.594048431544126
2026-10-16,anp_ethanol_mt_net_l,base,3.877645403507602,62.18,5.503975,5.5923305903997775
2026-10-23,anp_ethanol_mt_net_l,base,3.8874756707631435,62.18,5.503975,5.5932010455546814
2026-10-30,anp_ethanol_mt_net_l,base,3.898067579288611,62.18,5.503975,5.595874134049196
2026-11-06,anp_ethanol_mt_net_l,base,3.9108941653650175,62.18,5.503975,5.59748040855582
2026-11-13,anp_ethanol_mt_net_l,base,3.9250618492339644,62.18,5.503975,5.600940628542973
2026-11-20,anp_ethanol_mt_net_l,base,3.940896773362625,62.18,5.503975,5.605489779868531
2026-11-27,anp_ethanol_mt_net_l,base,3.955693869695574,62.18,5.503975,5.610974444471966
2026-12-04,anp_ethanol_mt_net_l,base,3.94109988524472,62.18,5.503975,5.622964655823329
2026-12-11,anp_ethanol_mt_net_l,base,3.945200962537564,62.18,5.503975,5.633098100380908
2026-12-18,anp_ethanol_mt_net_l,base,3.9468665717931786,62.18,5.503975,5.641739520521518
2026-12-25,anp_ethanol_mt_net_l,base,3.9519332079874268,62.18,5.503975,5.649356550940555
2027-01-01,anp_ethanol_mt_net_l,base,3.95904505676977,62.18,5.503975,5.669697772941747
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.829211244673847,71.50699999999999,5.944293,5.6484857023992765
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.914628876980299,71.50699999999999,5.944293,5.725161385387267
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.972400189211528,71.50699999999999,5.944293,5.767893442989937
2026-01-30,anp_ethanol_mt_net_l,upside_macro,4.022333352854271,71.50699999999999,5.944293,5.814280360080413
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.070801215899002,71.50699999999999,5.944293,5.80806505134964
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.066676107745564,71.50699999999999,5.944293,5.811657627127912
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.0749727583864885,71.50699999999999,5.944293,5.816559403520034
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.082969127506819,71.50699999999999,5.944293,5.819715364923037
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.101089437512673,71.50699999999999,5.944293,5.8341865137303595
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.106720533176849,71.50699999999999,5.944293,5.841928741490839
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.1100917715686505,71.50699999999999,5.944293,5.844647088307182
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.110880989967708,71.50699999999999,5.944293,5.843781675934166
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.138770765742986,71.50699999999999,5.944293,5.849742505218478
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.15875538351108,71.50699999999999,5.944293,5.849056543424224
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.16527274711422,71.50699999999999,5.944293,5.844334482409394
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.1708743271186615,71.50699999999999,5.944293,5.8364659223128035
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.178703010228274,71.50699999999999,5.944293,5.830696171130944
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.177657654945241,71.50699999999999,5.944293,5.822966082658618
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.173608976203383,71.50699999999999,5.944293,5.813742080278065
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.168822060814578,71.50699999999999,5.944293,5.803646646189312
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.162336962099063,71.50699999999999,5.944293,5.793035102090222
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.1540134065635606,71.50699999999999,5.944293,5.77600072729204
2026-06-12,anp_ethanol_mt_net_l,upside_macro,4.14179418684595,71.50699999999999,5.944293,5.760956561798361
2026-06-19,anp_ethanol_mt_net_l,upside_macro,4.1371841487219765,71.50699999999999,5.944293,5.7475440352888185
2026-06-26,anp_ethanol_mt_net_l,upside_macro,4.123080604866664,71.50699999999999,5.944293,5.7353685414976425
2026-07-03,anp_ethanol_mt_net_l,upside_macro,4.109237205802693,71.50699999999999,5.944293,5.710696326281988
2026-07-10,anp_ethanol_mt_net_l,upside_macro,4.096361045988149,71.50699999999999,5.944293,5.691252827544913
2026-07-17,anp_ethanol_mt_net_l,upside_macro,4.077822982781025,71.50699999999999,5.944293,5.67576311552864
2026-07-24,anp_ethanol_mt_net_l,upside_macro,4.078594266147179,71.50699999999999,5.944293,5.6632829459316545
2026-07-31,anp_ethanol_mt_net_l,upside_macro,4.0717861201185785,71.50699999999999,5.944293,5.652985163392209
2026-08-07,anp_ethanol_mt_net_l,upside_macro,4.064851293587784,71.50699999999999,5.944293,5.628137023516141
2026-08-14,anp_ethanol_mt_net_l,upside_macro,4.066070886720748,71.50699999999999,5.944293,5.610641275271527
2026-08-21,anp_ethanol_mt_net_l,upside_macro,4.065718504286547,71.50699999999999,5.944293,5.598453308763217
2026-08-28,anp_ethanol_mt_net_l,upside_macro,4.067031027722699,71.50699999999999,5.944293,5.590377397357466
2026-09-04,anp_ethanol_mt_net_l,upside_macro,4.071683322768041,71.50699999999999,5.944293,5.568514712203259
2026-09-11,anp_ethanol_mt_net_l,upside_macro,4.0750824242347,71.50699999999999,5.944293,5.553825102062151
2026-09-18,anp_ethanol_mt_net_l,upside_macro,4.082717843692328,71.50699999999999,5.944293,5.544377594140274
2026-09-25,anp_ethanol_mt_net_l,upside_macro,4.090501271586649,71.50699999999999,5.944293,5.539122092542433
2026-10-02,anp_ethanol_mt_net_l,upside_macro,4.096448096454525,71.50699999999999,5.944293,5.525264411312162
2026-10-09,anp_ethanol_mt_net_l,upside_macro,4.103833516963846,71.50699999999999,5.944293,5.516778888645563
2026-10-16,anp_ethanol_mt_net_l,upside_macro,4.112302307225051,71.50699999999999,5.944293,5.51219804915757
2026-10-23,anp_ethanol_mt_net_l,upside_macro,4.1196053815927565,71.50699999999999,5.944293,5.510359821591152
2026-10-30,anp_ethanol_mt_net_l,upside_macro,4.127725900142911,71.50699999999999,5.944293,5.510470435891267
2026-11-06,anp_ethanol_mt_net_l,upside_macro,4.13814192589003,71.50699999999999,5.944293,5.509652568221554
2026-11-13,anp_ethanol_mt_net_l,upside_macro,4.149959863155498,71.50699999999999,5.944293,5.510819699063734
2026-11-20,anp_ethanol_mt_net_l,upside_macro,4.16350800301691,71.50699999999999,5.944293,5.513199929420676
2026-11-27,anp_ethanol_mt_net_l,upside_macro,4.176082266063061,71.50699999999999,5.944293,5.516633228790408
2026-12-04,anp_ethanol_mt_net_l,upside_macro,4.159330439788295,71.50699999999999,5.944293,5.5266832841946485
2026-12-11,anp_ethanol_mt_net_l,upside_macro,4.161341188508539,71.50699999999999,5.944293,5.5349817957880205
2026-12-18,anp_ethanol_mt_net_l,upside_macro,4.1609821571536925,71.50699999999999,5.944293,5.541887860292841
2026-12-25,anp_ethanol_mt_net_l,upside_macro,4.164089598484657,71.50699999999999,5.944293,5.547863767028316
2027-01-01,anp_ethanol_mt_net_l,upside_macro,4.169307059791817,71.50699999999999,5.944293,5.566653035609475
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.7339491476681568,52.853,5.063657,5.52091401506552
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6680952210982576,52.853,5.063657,5.496371801517311
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.6259134673123605,52.853,5.063657,5.459763589348673
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.5849028652936688,52.853,5.063657,5.429317629676574
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.557629299601017,52.853,5.063657,5.482453611544747
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.5831305637926603,52.853,5.063657,5.512614797149745
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5734150312609185,52.853,5.063657,5.529678996723832
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.569572859757247,52.853,5.063657,5.540676415272627
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.57326678940766,52.853,5.063657,5.568711776033948
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.569997412361623,52.853,5.063657,5.590334987965173
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5626567813586054,52.853,5.063657,5.6059996455372945
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.553950643714675,52.853,5.063657,5.61736580037773
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.572966073517694,52.853,5.063657,5.639152126262932
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.586186076020287,52.853,5.063657,5.656190461108485
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.587213077296352,52.853,5.063657,5.670102818886538
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.58902148120688,52.853,5.063657,5.6817663561097635
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5942359185164743,52.853,5.063657,5.692778096893029
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5918189147061317,52.853,5.063657,5.700960976600685
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5872070552250612,52.853,5.063657,5.707369402390087
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.582736741587247,52.853,5.063657,5.712671806824484
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.577255425892722,52.853,5.063657,5.716802643277761
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.570622107589713,52.853,5.063657,5.7138951546455905
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.560652531698088,52.853,5.063657,5.712457083521186
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.558807026602196,52.853,5.063657,5.712175931493078
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5478951957907636,52.853,5.063657,5.7125394958451166
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.5376182344119655,52.853,5.063657,5.699785670492091
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.5286164966799705,52.853,5.063657,5.6916506767480906
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.5142086830783708,52.853,5.063657,5.686863128723007
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.5193210906118,52.853,5.063657,5.684575154830751
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.517027362079882,52.853,5.063657,5.683977066895863
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.514743413555412,52.853,5.063657,5.66833960647653
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.5207133420360073,52.853,5.063657,5.659574218971705
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.5251818681649434,52.853,5.063657,5.655664771816587
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.5313584520636456,52.853,5.063657,5.655438323685276
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.5408936354440557,52.853,5.063657,5.641013251583766
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.549174269440508,52.853,5.063657,5.633365099114495
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.561669710521162,52.853,5.063657,5.630583187800472
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.5742752862530947,52.853,5.063657,5.631637704101304
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.584992029861878,52.853,5.063657,5.62375331077669
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.597083337026243,52.853,5.063657,5.620922465355978
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.6101829521632762,52.853,5.063657,5.621692897151564
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.6220328358699705,52.853,5.063657,5.624917661075335
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.634608692055229,52.853,5.063657,5.629818104616342
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.6493797123224883,52.853,5.063657,5.63353161534193
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6654499074171563,52.853,5.063657,5.638985245845957
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.68314298441069,52.853,5.063657,5.645419934417669
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.69975209160566,52.853,5.063657,5.652687993287961
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6869225050199934,52.853,5.063657,5.666364967938146
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.692738476225362,52.853,5.063657,5.6780937402713505
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.696069464535762,52.853,5.063657,5.6882439495367345
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.702751563418342,52.853,5.063657,5.697287867565573
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.711428874461014,52.853,5.063657,5.718978467697857
