date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-01-08,anp_ethanol_mt_net_l,base,3.652651893809229,69.7,5.181900000000001,5.583011423246636
2027-01-15,anp_ethanol_mt_net_l,base,3.6607190566221695,69.7,5.181900000000001,5.583323398053405
2027-01-22,anp_ethanol_mt_net_l,base,3.665709149700017,69.7,5.181900000000001,5.581471324744539
2027-01-29,anp_ethanol_mt_net_l,base,3.6689603450616843,69.7,5.181900000000001,5.578136420662713
2027-02-05,anp_ethanol_mt_net_l,base,3.6767884043856527,69.7,5.181900000000001,5.586960918410378
2027-02-12,anp_ethanol_mt_net_l,base,3.6860767853159286,69.7,5.181900000000001,5.590561735169111
2027-02-19,anp_ethanol_mt_net_l,base,3.6912621988071055,69.7,5.181900000000001,5.590351634598924
2027-02-26,anp_ethanol_mt_net_l,base,3.6947384810609005,69.7,5.181900000000001,5.587268802148883
2027-03-05,anp_ethanol_mt_net_l,base,3.699271136142351,69.7,5.181900000000001,5.5973902812382335
2027-03-12,anp_ethanol_mt_net_l,base,3.7024988973683675,69.7,5.181900000000001,5.601904983147864
2027-03-19,anp_ethanol_mt_net_l,base,3.7041599534410095,69.7,5.181900000000001,5.602450360113955
2027-03-26,anp_ethanol_mt_net_l,base,3.7010780154407854,69.7,5.181900000000001,5.5998754464674105
2027-04-02,anp_ethanol_mt_net_l,base,3.7254360102414052,69.7,5.181900000000001,5.607629252249197
2027-04-09,anp_ethanol_mt_net_l,base,3.7332046020348337,69.7,5.181900000000001,5.610713298678178
2027-04-16,anp_ethanol_mt_net_l,base,3.7407920227571907,69.7,5.181900000000001,5.610623730165182
2027-04-23,anp_ethanol_mt_net_l,base,3.739873435017543,69.7,5.181900000000001,5.608515794615106
2027-04-30,anp_ethanol_mt_net_l,base,3.7381336865568686,69.7,5.181900000000001,5.604839962422376
2027-05-07,anp_ethanol_mt_net_l,base,3.7315553997720388,69.7,5.181900000000001,5.605837444531924
2027-05-14,anp_ethanol_mt_net_l,base,3.7185747139518757,69.7,5.181900000000001,5.6046001895157875
2027-05-21,anp_ethanol_mt_net_l,base,3.698625425537288,69.7,5.181900000000001,5.602188610013966
2027-05-28,anp_ethanol_mt_net_l,base,3.674493610465822,69.7,5.181900000000001,5.598737220981778
2027-06-04,anp_ethanol_mt_net_l,base,3.652298575216736,69.7,5.181900000000001,5.593418250030419
2027-06-11,anp_ethanol_mt_net_l,base,3.6280730485814434,69.7,5.181900000000001,5.588785884465757
2027-06-18,anp_ethanol_mt_net_l,base,3.605445189784918,69.7,5.181900000000001,5.584999079852047
2027-06-25,anp_ethanol_mt_net_l,base,3.5823593991008074,69.7,5.181900000000001,5.581704804243151
2027-07-02,anp_ethanol_mt_net_l,base,3.5563678643080365,69.7,5.181900000000001,5.570175420361253
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.1977594812800922,80.155,5.596452000000001,5.858606179026893
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.228848874188311,80.155,5.596452000000001,5.841363943675656
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.297583706613522,80.155,5.596452000000001,5.860284081016311
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.3632192455603716,80.155,5.596452000000001,5.890199174869732
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.4295223487263837,80.155,5.596452000000001,5.850393753073167
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.4407879535659496,80.155,5.596452000000001,5.823016115790477
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.4721546311221245,80.155,5.596452000000001,5.806245989687158
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.500181822922091,80.155,5.596452000000001,5.794520429800051
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.527304744137712,80.155,5.596452000000001,5.7652260775293716
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.5506862449149823,80.155,5.596452000000001,5.743229868879974
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.576039812748631,80.155,5.596452000000001,5.722623554200281
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.5996263873816656,80.155,5.596452000000001,5.7064100417192485
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.6175995672758385,80.155,5.596452000000001,5.6833804238709655
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.6366003193050904,80.155,5.596452000000001,5.664927004083905
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6549527428233928,80.155,5.596452000000001,5.648152548106529
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.671268177254635,80.155,5.596452000000001,5.632074048099058
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.686914257569009,80.155,5.596452000000001,5.619180205120591
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.701512428154016,80.155,5.596452000000001,5.60235028454961
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.716994294717705,80.155,5.596452000000001,5.587922630395051
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.7329613361512655,80.155,5.596452000000001,5.574744700217579
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.7475848404724905,80.155,5.596452000000001,5.563024583623466
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.73757112312546,80.155,5.596452000000001,5.553491696249392
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.740071418724723,80.155,5.596452000000001,5.543683939757653
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7404316436710183,80.155,5.596452000000001,5.533360619258094
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.7423913451167556,80.155,5.596452000000001,5.522742339432866
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.7456921278286166,80.155,5.596452000000001,5.5206110726288395
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.751551232122716,80.155,5.596452000000001,5.517580715114884
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.7555915963992614,80.155,5.596452000000001,5.512169501656305
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.756661232905265,80.155,5.596452000000001,5.50486903552087
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.7561019507021403,80.155,5.596452000000001,5.4963501642559125
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.7602322320379047,80.155,5.596452000000001,5.5002597783356535
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.7659458116833813,80.155,5.596452000000001,5.499215541785917
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.7676777600825213,80.155,5.596452000000001,5.494616852359483
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7678250485030564,80.155,5.596452000000001,5.487391229434985
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.769154161123873,80.155,5.596452000000001,5.493608331983806
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.769307301838756,80.155,5.596452000000001,5.494450323665301
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.768020370666259,80.155,5.596452000000001,5.491544350038885
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7621163224377265,80.155,5.596452000000001,5.485728132143595
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.783776267369203,80.155,5.596452000000001,5.490439185632882
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.788968234928623,80.155,5.596452000000001,5.49066714317565
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.7940981724634653,80.155,5.596452000000001,5.487899649189139
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.790838728357232,80.155,5.596452000000001,5.483283341055418
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.7868722817536176,80.155,5.596452000000001,5.47725951041742
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.7781696962464264,80.155,5.596452000000001,5.4760600992828135
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.763174408653307,80.155,5.596452000000001,5.472768543151591
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.741313941915408,80.155,5.596452000000001,5.468437167834988
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.7153715875045985,80.155,5.596452000000001,5.463192594935365
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.691462308301093,80.155,5.596452000000001,5.456199354059692
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.66561023278284,80.155,5.596452000000001,5.450004341810483
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.641444427366016,80.155,5.596452000000001,5.444759645681072
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.61690614753657,80.155,5.596452000000001,5.4401057608738315
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.5895446697577706,80.155,5.596452000000001,5.427308975259706
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.156816677188425,59.245,4.767348000000001,5.79778383335577
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.0815326463342227,59.245,4.767348000000001,5.721192242333804
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0710651969367957,59.245,4.767348000000001,5.6810046215505485
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.056555858371806,59.245,4.767348000000001,5.651245208550406
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0540541522254805,59.245,4.767348000000001,5.651352312156172
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.105242502141099,59.245,4.767348000000001,5.6433601353256355
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1331799603754638,59.245,4.767348000000001,5.63626942456196
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1620515366155106,59.245,4.767348000000001,5.631693642590675
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1885880071548294,59.245,4.767348000000001,5.612868685196885
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2160351824983087,59.245,4.767348000000001,5.601657971687883
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.244401797678845,59.245,4.767348000000001,5.591427390923683
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.2721667621396624,59.245,4.767348000000001,5.585318775679487
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.2950486058918855,59.245,4.767348000000001,5.575103379416917
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.319791158823058,59.245,4.767348000000001,5.57151640612972
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.344602634588388,59.245,4.767348000000001,5.571347245913477
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.3681649714311326,59.245,4.767348000000001,5.573563413549613
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.3914037415389973,59.245,4.767348000000001,5.576346286216518
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.4136783685890952,59.245,4.767348000000001,5.574407743400429
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4369896939352493,59.245,4.767348000000001,5.574746797837767
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.460872170540772,59.245,4.767348000000001,5.576249924836118
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.483402645320029,59.245,4.767348000000001,5.578745335209751
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.4813424498181202,59.245,4.767348000000001,5.582975249876331
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.4918039549324527,59.245,4.767348000000001,5.586545823835934
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.5000915417910705,59.245,4.767348000000001,5.589242941516274
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.5099004349722507,59.245,4.767348000000001,5.591154054438801
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.520948095095526,59.245,4.767348000000001,5.600992190831067
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.534417009377149,59.245,4.767348000000001,5.609328689699984
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.5458960941924937,59.245,4.767348000000001,5.614639099544099
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.554216906574368,59.245,4.767348000000001,5.617554501407426
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.560713770637985,59.245,4.767348000000001,5.618764280794364
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.571697627306487,59.245,4.767348000000001,5.631904001066231
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.5840457318898786,59.245,4.767348000000001,5.639587875287143
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5921937299667546,59.245,4.767348000000001,5.643240042326113
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.5985318423546317,59.245,4.767348000000001,5.643807376805209
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.605823589424742,59.245,4.767348000000001,5.65737236535414
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.611704534729344,59.245,4.767348000000001,5.6651287563796195
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6159139290837974,59.245,4.767348000000001,5.668722638788534
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.6152755567536556,59.245,4.767348000000001,5.6690127469725535
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.641973313249089,59.245,4.767348000000001,5.679458000670395
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.6519791800520744,59.245,4.767348000000001,5.685070276711824
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.661703391079518,59.245,4.767348000000001,5.687352781999257
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.6628229489270474,59.245,4.767348000000001,5.687468015287674
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.6630246419398214,59.245,4.767348000000001,5.685874330806095
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.6582983721976494,59.245,4.767348000000001,5.6888209773760865
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.6470768175715738,59.245,4.767348000000001,5.689407253784784
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.6287981725720995,59.245,4.767348000000001,5.688700563989658
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.60625092950497,59.245,4.767348000000001,5.68684228575863
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.5855577528618756,59.245,4.767348000000001,5.68301137764283
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.562757372244594,59.245,4.767348000000001,5.67976840372714
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.5414782360959975,59.245,4.767348000000001,5.677278326500573
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.5196674644069756,59.245,4.767348000000001,5.675193778513671
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.494879829355508,59.245,4.767348000000001,5.6647924399522305
