date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-01-01,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.116722652953504
2027-01-08,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.118578366617192
2027-01-15,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.118408311635624
2027-01-22,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.116545124802726
2027-01-29,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.113619225649237
2027-02-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.121582957129424
2027-02-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.12470358558303
2027-02-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.124195377087549
2027-02-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.120931110650764
2027-03-05,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.130173776103091
2027-03-12,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.133753022191282
2027-03-19,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.133220117452703
2027-03-26,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.129371191325163
2027-04-02,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.13600326863531
2027-04-09,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.13754031928469
2027-04-16,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.135537105219866
2027-04-23,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.131168056734735
2027-04-30,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.124946242148896
2027-05-07,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.124355490583037
2027-05-14,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.120891834095093
2027-05-21,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.115802984406144
2027-05-28,anp_ethanol_mt_net_l,upside_macro,,111.60749999999999,5.442076800000001,5.109236030060824
2026-06-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.7531278126882235
2026-06-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.6423112936353546
2026-06-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.545776793033419
2026-06-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.494237030528855
2026-07-03,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.476082086068552
2026-07-10,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.445284404249148
2026-07-17,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.411287122614622
2026-07-24,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.380131697164744
2026-07-31,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.355027990304102
2026-08-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.323285240557964
2026-08-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.294030423836621
2026-08-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.269375054748018
2026-08-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.25427719296413
2026-09-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.231844220800876
2026-09-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.218576064651936
2026-09-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.210488770492549
2026-09-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.205426012248334
2026-10-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.191028292105142
2026-10-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.183178692442947
2026-10-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.180029331342896
2026-10-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.179977740702029
2026-10-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.182338418206907
2026-11-06,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.179833069507741
2026-11-13,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1808887984251175
2026-11-20,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.183856667686948
2026-11-27,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.1883662180076575
2026-12-04,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.193061264253154
2026-12-11,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.197678564646362
2026-12-18,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.201867340559289
2026-12-25,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.205895042464384
2027-01-01,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.216212009839568
2027-01-08,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.225315451868542
2027-01-15,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.231816868454423
2027-01-22,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.236078860086816
2027-01-29,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.23875086620606
2027-02-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.251801442636062
2027-02-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2595306241415445
2027-02-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.263186702029349
2027-02-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.263674978377991
2027-03-05,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.276293355755139
2027-03-12,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.282894474869192
2027-03-19,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.285053144427189
2027-03-26,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2835909867512765
2027-04-02,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.292331149898201
2027-04-09,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.295720872313696
2027-04-16,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2953366482351285
2027-04-23,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2923740486350335
2027-04-30,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.287366739332369
2027-05-07,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.2878174619961165
2027-05-14,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.285239584930536
2027-05-21,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.280896818366957
2027-05-28,anp_ethanol_mt_net_l,downside_macro,,82.49249999999999,4.635843200000001,5.274950823774525
