date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-05-07,anp_ethanol_mt_net_l,base,3.2175996634794735,99.09,5.13748,5.465257859897205
2027-05-14,anp_ethanol_mt_net_l,base,3.2029336421966623,99.09,5.13748,5.457348158433298
2027-05-21,anp_ethanol_mt_net_l,base,3.1822749815303872,99.09,5.13748,5.44844637147907
2027-05-28,anp_ethanol_mt_net_l,base,3.157708179859082,99.09,5.13748,5.43876590941014
2027-06-04,anp_ethanol_mt_net_l,base,3.1319994112670635,99.09,5.13748,5.426328469604344
2027-06-11,anp_ethanol_mt_net_l,base,3.1047394628703278,99.09,5.13748,5.414767212637524
2027-06-18,anp_ethanol_mt_net_l,base,3.0781597603449944,99.09,5.13748,5.4040239506044125
2027-06-25,anp_ethanol_mt_net_l,base,3.0507859920961624,99.09,5.13748,5.3937988402612635
2027-07-02,anp_ethanol_mt_net_l,base,3.0194582087296133,99.09,5.13748,5.374614178709884
2027-07-09,anp_ethanol_mt_net_l,base,2.993005514192527,99.09,5.13748,5.358821487261393
2027-07-16,anp_ethanol_mt_net_l,base,2.966569428148789,99.09,5.13748,5.3455680689666965
2027-07-23,anp_ethanol_mt_net_l,base,2.9408414861699264,99.09,5.13748,5.334313814897546
2027-07-30,anp_ethanol_mt_net_l,base,2.916475465689928,99.09,5.13748,5.324417187030544
2027-08-06,anp_ethanol_mt_net_l,base,2.8938994076345215,99.09,5.13748,5.302424433458027
2027-08-13,anp_ethanol_mt_net_l,base,2.871551287202565,99.09,5.13748,5.285796227437841
2027-08-20,anp_ethanol_mt_net_l,base,2.851077844775532,99.09,5.13748,5.273004456503282
2027-08-27,anp_ethanol_mt_net_l,base,2.8358963739005825,99.09,5.13748,5.2630913069096845
2027-09-03,anp_ethanol_mt_net_l,base,2.826998432700298,99.09,5.13748,5.240466392508243
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.2630968880124667,113.95349999999999,5.5484784000000005,6.046706839310826
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.32229391060213,113.95349999999999,5.5484784000000005,6.018368358548839
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3626211996470663,113.95349999999999,5.5484784000000005,6.028541791722259
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.420426042986732,113.95349999999999,5.5484784000000005,6.002934891139952
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4223884697728697,113.95349999999999,5.5484784000000005,5.9403625905615165
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.402541765800668,113.95349999999999,5.5484784000000005,5.891509584624496
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.3970493385808287,113.95349999999999,5.5484784000000005,5.8511961359066715
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.390272853365494,113.95349999999999,5.5484784000000005,5.813740320693684
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.3871287564029906,113.95349999999999,5.5484784000000005,5.770524862551696
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.3833113675544095,113.95349999999999,5.5484784000000005,5.7297254223534075
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.381211489094743,113.95349999999999,5.5484784000000005,5.688775672581282
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.377259269006234,113.95349999999999,5.5484784000000005,5.644400017326096
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.3404533626289536,113.95349999999999,5.5484784000000005,5.6055124020985465
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.322274462787676,113.95349999999999,5.5484784000000005,5.567116216248421
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.303082383170038,113.95349999999999,5.5484784000000005,5.5276730041299444
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.2868237314730626,113.95349999999999,5.5484784000000005,5.488233857324854
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.2712109296047243,113.95349999999999,5.5484784000000005,5.45972024821213
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2587527504907583,113.95349999999999,5.5484784000000005,5.4307016218805915
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.2463768636646204,113.95349999999999,5.5484784000000005,5.400111782273292
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.232934504585878,113.95349999999999,5.5484784000000005,5.368578220737518
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2197180198095934,113.95349999999999,5.5484784000000005,5.336979990359453
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.207503157777068,113.95349999999999,5.5484784000000005,5.31883897693271
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.199379722259183,113.95349999999999,5.5484784000000005,5.296658501050906
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.1889312605399893,113.95349999999999,5.5484784000000005,5.272059154707028
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.1782208356399244,113.95349999999999,5.5484784000000005,5.245881887209256
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.16436184019615,113.95349999999999,5.5484784000000005,5.233677355403194
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.1524767259178947,113.95349999999999,5.5484784000000005,5.217073791960496
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.1399616447152345,113.95349999999999,5.5484784000000005,5.197654645695012
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.124591818289049,113.95349999999999,5.5484784000000005,5.176248036219912
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1425627762244726,113.95349999999999,5.5484784000000005,5.165342513754836
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.141781982335294,113.95349999999999,5.5484784000000005,5.150822812783918
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.141153955534692,113.95349999999999,5.5484784000000005,5.134016072938745
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.13323682489791,113.95349999999999,5.5484784000000005,5.115927980075789
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1256128301050143,113.95349999999999,5.5484784000000005,5.097181291625433
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.109131373978101,113.95349999999999,5.5484784000000005,5.082653371610994
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.0895480260879715,113.95349999999999,5.5484784000000005,5.066588879751549
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.0641472802871776,113.95349999999999,5.5484784000000005,5.049838197318788
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.035013426003998,113.95349999999999,5.5484784000000005,5.032603484239069
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.0049017471493875,113.95349999999999,5.5484784000000005,5.012895450632876
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.973361440650627,113.95349999999999,5.5484784000000005,4.99433657503649
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.9426520106969605,113.95349999999999,5.5484784000000005,4.976859091731158
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.911297640747631,113.95349999999999,5.5484784000000005,4.960153713755593
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.876139347374382,113.95349999999999,5.5484784000000005,4.934733339690016
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.845949144851822,113.95349999999999,5.5484784000000005,4.912940303286392
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.815905104733575,113.95349999999999,5.5484784000000005,4.893913173498863
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.7866976729281325,113.95349999999999,5.5484784000000005,4.877103435910487
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.758984671792634,113.95349999999999,5.5484784000000005,4.8618613959386865
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.7332546631947015,113.95349999999999,5.5484784000000005,4.834725395294961
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.707790493779287,113.95349999999999,5.5484784000000005,4.813148501093571
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.6843148118873095,113.95349999999999,5.5484784000000005,4.795595286618675
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.666240700799206,113.95349999999999,5.5484784000000005,4.781100899158449
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.6545725676432745,113.95349999999999,5.5484784000000005,4.7540681775594615
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.247425748113733,84.2265,4.7264816000000005,6.004380113905605
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.205484658799734,84.2265,4.7264816000000005,5.944766974551343
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1893849950263222,84.2265,4.7264816000000005,5.9237480164043195
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1871109192414155,84.2265,4.7264816000000005,5.877456093474768
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.148522849751725,84.2265,4.7264816000000005,5.8717286503977695
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.1747808751349047,84.2265,4.7264816000000005,5.860907834436636
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.1806241982560994,84.2265,4.7264816000000005,5.849810471115788
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.1888896777623947,84.2265,4.7264816000000005,5.839464738170123
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2001854398241276,84.2265,4.7264816000000005,5.826458973566596
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.21412048116386,84.2265,4.7264816000000005,5.815970476946514
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.228567110550231,84.2265,4.7264816000000005,5.804731511885618
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.2423608650418796,84.2265,4.7264816000000005,5.78963319254082
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.223567969860687,84.2265,4.7264816000000005,5.781201519007186
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2224660919843466,84.2265,4.7264816000000005,5.773780073870477
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2205302179433737,84.2265,4.7264816000000005,5.765709389305941
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2215241324311332,84.2265,4.7264816000000005,5.757706426263376
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.223074785393098,84.2265,4.7264816000000005,5.758482555679554
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2272232028691796,84.2265,4.7264816000000005,5.757735245258534
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2310358936891572,84.2265,4.7264816000000005,5.754792368119767
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.233289142209253,84.2265,4.7264816000000005,5.75028406789518
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2352679238943436,84.2265,4.7264816000000005,5.744846478653062
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2378928014164883,84.2265,4.7264816000000005,5.7520253725653445
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.244144676747808,84.2265,4.7264816000000005,5.7543814139673195
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.2476282228007305,84.2265,4.7264816000000005,5.7535604749166085
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.250394376476076,84.2265,4.7264816000000005,5.7503589546022935
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2495890127387965,84.2265,4.7264816000000005,5.760320439986756
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.2503012177532877,84.2265,4.7264816000000005,5.765074935716349
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.2499505667568664,84.2265,4.7264816000000005,5.766216169391697
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.246317690037524,84.2265,4.7264816000000005,5.764643261630137
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.2756152397245932,84.2265,4.7264816000000005,5.772865725885361
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.285767394524902,84.2265,4.7264816000000005,5.776778043129629
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.295688002557773,84.2265,4.7264816000000005,5.77772171153703
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.2979463208413846,84.2265,4.7264816000000005,5.77672892486485
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.30012869476637,84.2265,4.7264816000000005,5.774445608446406
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.293189154887495,84.2265,4.7264816000000005,5.775768839275294
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.2827821225037193,84.2265,4.7264816000000005,5.774962251300727
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.266232420015076,84.2265,4.7264816000000005,5.772897328902959
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.2456255396609905,84.2265,4.7264816000000005,5.76979729068582
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.223736334158353,84.2265,4.7264816000000005,5.763693401933248
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.2001862250724415,84.2265,4.7264816000000005,5.758228121683207
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.1771872428830066,84.2265,4.7264816000000005,5.753351518383924
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.1532668918867546,84.2265,4.7264816000000005,5.748771921208313
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1252652270021484,84.2265,4.7264816000000005,5.735019796099326
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.1020525277944797,84.2265,4.7264816000000005,5.724454663096174
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.078744995389784,84.2265,4.7264816000000005,5.716231414470032
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.0560355968481296,84.2265,4.7264816000000005,5.709817245119071
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.034575873969785,84.2265,4.7264816000000005,5.704577713265328
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.014751512504893,84.2265,4.7264816000000005,5.687065953215532
2027-08-13,anp_ethanol_mt_net_l,downside_macro,2.995110729059503,84.2265,4.7264816000000005,5.674749260435579
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.9772472733322126,84.2265,4.7264816000000005,5.666105888756543
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.9645820267650715,84.2265,4.7264816000000005,5.660184151133645
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.95809804205007,84.2265,4.7264816000000005,5.641399558841203
