date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.6887008890158914,59.245,4.767348000000001,5.9387422762240565
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.699563324253557,59.245,4.767348000000001,5.959619921556381
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.7147787295094803,59.245,4.767348000000001,5.97448019477809
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.7255176298335284,59.245,4.767348000000001,5.98516640803906
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.7350896017817194,59.245,4.767348000000001,5.992818953351901
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.7411032235035218,59.245,4.767348000000001,6.014065081989394
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.7487403127333367,59.245,4.767348000000001,6.028864869723943
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.755077259583396,59.245,4.767348000000001,6.0391922950115395
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.7568199047694977,59.245,4.767348000000001,6.046081962205838
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.786777808039157,59.245,4.767348000000001,6.063507391435415
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.79924376407115,59.245,4.767348000000001,6.075493336548847
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.812178915443385,59.245,4.767348000000001,6.083740146026344
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.8158128425018165,59.245,4.767348000000001,6.089489099828257
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.819021543159681,59.245,4.767348000000001,6.093587081058992
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.814894508565239,59.245,4.767348000000001,6.101885843200822
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.8048446730001513,59.245,4.767348000000001,6.107226057969098
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.7871472885769286,59.245,4.767348000000001,6.110777718879048
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.7649340860735228,59.245,4.767348000000001,6.112768147500927
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.745698948800629,59.245,4.767348000000001,6.112295966448602
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.723929843045829,59.245,4.767348000000001,6.112101805625231
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.704085026169487,59.245,4.767348000000001,6.112204590750206
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.6834786711525616,59.245,4.767348000000001,6.112218939805588
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.6621863876135765,59.245,4.767348000000001,6.103108282715371
