date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-31,anp_ethanol_mt_net_l,base,3.7255342068167234,62.18,5.503975,5.568502783839306
2026-08-07,anp_ethanol_mt_net_l,base,3.7157818578466912,62.18,5.503975,5.560497636213329
2026-08-14,anp_ethanol_mt_net_l,base,3.715103967853758,62.18,5.503975,5.557535744464789
2026-08-21,anp_ethanol_mt_net_l,base,3.715159327957435,62.18,5.503975,5.558443780617596
2026-08-28,anp_ethanol_mt_net_l,base,3.7180034031360134,62.18,5.503975,5.562345570645564
2026-09-04,anp_ethanol_mt_net_l,base,3.7197027208310693,62.18,5.503975,5.554388080799536
2026-09-11,anp_ethanol_mt_net_l,base,3.724455932210312,62.18,5.503975,5.552264666555172
2026-09-18,anp_ethanol_mt_net_l,base,3.733166160774335,62.18,5.503975,5.554403229618811
2026-09-25,anp_ethanol_mt_net_l,base,3.7437160630608397,62.18,5.503975,5.559881968852732
2026-10-02,anp_ethanol_mt_net_l,base,3.751306617332614,62.18,5.503975,5.554206904461901
2026-10-09,anp_ethanol_mt_net_l,base,3.7620343134646608,62.18,5.503975,5.553762383365209
2026-10-16,anp_ethanol_mt_net_l,base,3.774339676070573,62.18,5.503975,5.5569075085868365
2026-10-23,anp_ethanol_mt_net_l,base,3.7868945094805015,62.18,5.503975,5.562357970425393
2026-10-30,anp_ethanol_mt_net_l,base,3.800404247875545,62.18,5.503975,5.569545519840282
2026-11-06,anp_ethanol_mt_net_l,base,3.816032495456211,62.18,5.503975,5.569440109816893
2026-11-13,anp_ethanol_mt_net_l,base,3.832470031452059,62.18,5.503975,5.572381534277792
2026-11-20,anp_ethanol_mt_net_l,base,3.850186590347647,62.18,5.503975,5.576945196718855
2026-11-27,anp_ethanol_mt_net_l,base,3.8673620747118362,62.18,5.503975,5.582818689375833
2026-12-04,anp_ethanol_mt_net_l,base,3.8531427159040574,62.18,5.503975,5.586791900904629
2026-12-11,anp_ethanol_mt_net_l,base,3.8557403744847583,62.18,5.503975,5.590950158180726
2026-12-18,anp_ethanol_mt_net_l,base,3.856856243721051,62.18,5.503975,5.59469334495609
2026-12-25,anp_ethanol_mt_net_l,base,3.860336881193616,62.18,5.503975,5.598220911987902
2027-01-01,anp_ethanol_mt_net_l,base,3.8682195068613123,62.18,5.503975,5.606146412162064
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.809421067008773,71.50699999999999,5.944293,5.63730395336748
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.8936586416590093,71.50699999999999,5.944293,5.7082709408089976
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.9558893278645484,71.50699999999999,5.944293,5.749445712721588
2026-01-30,anp_ethanol_mt_net_l,upside_macro,4.000883450849753,71.50699999999999,5.944293,5.793315284267214
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.052436814777575,71.50699999999999,5.944293,5.778581181334576
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.040372016293315,71.50699999999999,5.944293,5.7744387335040575
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.044898190350894,71.50699999999999,5.944293,5.772651776748365
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.046365155015086,71.50699999999999,5.944293,5.769114216826912
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.058487622995977,71.50699999999999,5.944293,5.775276503570549
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.058098524403397,71.50699999999999,5.944293,5.776091436489079
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.054971129039921,71.50699999999999,5.944293,5.772210059760853
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.048211889565961,71.50699999999999,5.944293,5.764864277748624
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.075091518954086,71.50699999999999,5.944293,5.765378276338758
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.087572807340878,71.50699999999999,5.944293,5.757853826621871
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.090163790612573,71.50699999999999,5.944293,5.745763307117532
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.089603984808612,71.50699999999999,5.944293,5.729953178911727
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.090752116407807,71.50699999999999,5.944293,5.723179734210522
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.085375888400709,71.50699999999999,5.944293,5.7133251259972
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.077161626148438,71.50699999999999,5.944293,5.701329734976531
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.067690901700588,71.50699999999999,5.944293,5.688278641537699
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.056557413431926,71.50699999999999,5.944293,5.674641458794916
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.041262155578096,71.50699999999999,5.944293,5.6627838960926775
2026-06-12,anp_ethanol_mt_net_l,upside_macro,4.024970457689355,71.50699999999999,5.944293,5.650820460846352
2026-06-19,anp_ethanol_mt_net_l,upside_macro,4.01347571864256,71.50699999999999,5.944293,5.639421507929674
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.9965173438882693,71.50699999999999,5.944293,5.628578606524818
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.975563812473447,71.50699999999999,5.944293,5.613758122694642
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9584156186766726,71.50699999999999,5.944293,5.602012977331668
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.9385819900830263,71.50699999999999,5.944293,5.593099947121578
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.932159149875531,71.50699999999999,5.944293,5.586293281992886
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.9224762908602973,71.50699999999999,5.944293,5.5817434578112675
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.9089765288737843,71.50699999999999,5.944293,5.56855454116125
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.904650246467886,71.50699999999999,5.944293,5.560796194588871
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.9011642610872337,71.50699999999999,5.944293,5.557273311385411
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.9005862222161474,71.50699999999999,5.944293,5.557094146029365
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.898991485026454,71.50699999999999,5.944293,5.545396372680502
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.9005852998971378,71.50699999999999,5.944293,5.53986506879655
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.906275915990932,71.50699999999999,5.944293,5.538907954122621
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.9139491769276384,71.50699999999999,5.944293,5.541581316585925
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.9188074158012784,71.50699999999999,5.944293,5.533370302148573
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.926945691948255,71.50699999999999,5.944293,5.530637648589546
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.9368041820113016,71.50699999999999,5.944293,5.531728141882472
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.947052917467605,71.50699999999999,5.944293,5.535342423106515
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.9583947917053925,71.50699999999999,5.944293,5.540895859817488
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9719910238656193,71.50699999999999,5.944293,5.539341820566162
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.986527062424702,71.50699999999999,5.944293,5.541005160199556
2026-11-20,anp_ethanol_mt_net_l,upside_macro,4.002468940067533,71.50699999999999,5.944293,5.544447150095007
2026-11-27,anp_ethanol_mt_net_l,upside_macro,4.017991695127295,71.50699999999999,5.944293,5.549341548640894
2026-12-04,anp_ethanol_mt_net_l,upside_macro,4.002236615980236,71.50699999999999,5.944293,5.552464736726815
2026-12-11,anp_ethanol_mt_net_l,upside_macro,4.003411038463589,71.50699999999999,5.944293,5.555889607712318
2026-12-18,anp_ethanol_mt_net_l,upside_macro,4.003210094434289,71.50699999999999,5.944293,5.559004643418539
2026-12-25,anp_ethanol_mt_net_l,upside_macro,4.005474783200826,71.50699999999999,5.944293,5.56199875901385
2027-01-01,anp_ethanol_mt_net_l,upside_macro,4.012236779321885,71.50699999999999,5.944293,5.569475850302955
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.749647563185134,52.853,5.063657,5.49955470083496
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6797381752323406,52.853,5.063657,5.458574337597084
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.638325705492801,52.853,5.063657,5.408581208649189
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.587361413156554,52.853,5.063657,5.362426703645948
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.5545917420929367,52.853,5.063657,5.394667604401655
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.5779039630042373,52.853,5.063657,5.407236211070564
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5689538116756876,52.853,5.063657,5.4090457269618355
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.5620089912570907,52.853,5.063657,5.405918747742103
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.5642796798944034,52.853,5.063657,5.417165220600671
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.5601877584499944,52.853,5.063657,5.423442676728131
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.5520704847287887,52.853,5.063657,5.4244592203641195
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.541984519249686,52.853,5.063657,5.4216677694722595
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.5669708119935213,52.853,5.063657,5.434045147579755
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.57939758557304,52.853,5.063657,5.442714663080368
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.583393860994602,52.853,5.063657,5.449529042280767
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.585855254887048,52.853,5.063657,5.4554228887891805
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5909828753766497,52.853,5.063657,5.466330265843474
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.590096327910151,52.853,5.063657,5.473277907507927
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5869656358363025,52.853,5.063657,5.478205152837472
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5831041334973244,52.853,5.063657,5.482221862991511
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5779463783326553,52.853,5.063657,5.4851765330579765
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5690454674757643,52.853,5.063657,5.489471635971963
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.5595004817904474,52.853,5.063657,5.49333397977712
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5550362810184777,52.853,5.063657,5.4974736960938495
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5452930510392413,52.853,5.063657,5.5014751720405
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.5316716903054797,52.853,5.063657,5.500655489795231
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.5218895141307858,52.853,5.063657,5.5020200966328945
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.5093878402656147,52.853,5.063657,5.505250418488815
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.5102184602211746,52.853,5.063657,5.509878092707335
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.507686008003809,52.853,5.063657,5.516070600995303
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.5012068642115453,52.853,5.063657,5.512901211725353
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.50372973471491,52.853,5.063657,5.514426655580731
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.506906759093547,52.853,5.063657,5.519492291397005
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.512780549136303,52.853,5.063657,5.527234485131534
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.5174081951655194,52.853,5.063657,5.522806556113846
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.5249797245344197,52.853,5.063657,5.523907281860963
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.536392814664313,52.853,5.063657,5.5289823548068835
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.549525878417513,52.853,5.063657,5.537129613634129
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.559577568688757,52.853,5.063657,5.53387375012019
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.5726447207802043,52.853,5.063657,5.535618628634267
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.5871669440657685,52.853,5.063657,5.5407357659344445
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.601816601598802,52.853,5.063657,5.547954150496985
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.617300390256661,52.853,5.063657,5.556720291784083
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.6347865029389683,52.853,5.063657,5.558019225208436
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6529652694125234,52.853,5.063657,5.5622043106855275
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.6723105324725083,52.853,5.063657,5.567863835912088
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.6910057399190634,52.853,5.063657,5.574698097860372
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.6782014540161647,52.853,5.063657,5.579509478082102
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.682114261703505,52.853,5.063657,5.584394812456148
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6844492447376687,52.853,5.063657,5.588764550964117
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.689057519429214,52.853,5.063657,5.592827932242248
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6979808888785763,52.853,5.063657,5.601207501659315
