date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-12-25,anp_ethanol_mt_net_l,base,3.6298187064095035,69.7,5.181900000000001,5.576098280011492
2027-01-01,anp_ethanol_mt_net_l,base,3.637212441616268,69.7,5.181900000000001,5.580278484339137
2027-01-08,anp_ethanol_mt_net_l,base,3.6469136251588554,69.7,5.181900000000001,5.583248992788766
2027-01-15,anp_ethanol_mt_net_l,base,3.6547423275060744,69.7,5.181900000000001,5.583485282115075
2027-01-22,anp_ethanol_mt_net_l,base,3.659519100624294,69.7,5.181900000000001,5.581540158536601
2027-01-29,anp_ethanol_mt_net_l,base,3.662544878795725,69.7,5.181900000000001,5.578098235424643
2027-02-05,anp_ethanol_mt_net_l,base,3.6702226913428735,69.7,5.181900000000001,5.5868311376394075
2027-02-12,anp_ethanol_mt_net_l,base,3.6792318173690153,69.7,5.181900000000001,5.590318069571601
2027-02-19,anp_ethanol_mt_net_l,base,3.6841847107736783,69.7,5.181900000000001,5.589966718502871
2027-02-26,anp_ethanol_mt_net_l,base,3.6873964939293824,69.7,5.181900000000001,5.586719257933051
2027-03-05,anp_ethanol_mt_net_l,base,3.691650055755463,69.7,5.181900000000001,5.596767613050205
2027-03-12,anp_ethanol_mt_net_l,base,3.6945878190204566,69.7,5.181900000000001,5.60116772231582
2027-03-19,anp_ethanol_mt_net_l,base,3.695945366032727,69.7,5.181900000000001,5.601562609157342
2027-03-26,anp_ethanol_mt_net_l,base,3.6926071574630086,69.7,5.181900000000001,5.598807264454392
2027-04-02,anp_ethanol_mt_net_l,base,3.7173641511902606,69.7,5.181900000000001,5.606524018937296
2027-04-09,anp_ethanol_mt_net_l,base,3.725301863263547,69.7,5.181900000000001,5.609520104245602
2027-04-16,anp_ethanol_mt_net_l,base,3.732912204546293,69.7,5.181900000000001,5.6093060880256385
2027-04-23,anp_ethanol_mt_net_l,base,3.732057673216963,69.7,5.181900000000001,5.607048860186142
2027-04-30,anp_ethanol_mt_net_l,base,3.730372698553658,69.7,5.181900000000001,5.6032078958860785
2027-05-07,anp_ethanol_mt_net_l,base,3.7236166373428263,69.7,5.181900000000001,5.604195707797109
2027-05-14,anp_ethanol_mt_net_l,base,3.7106823028696,69.7,5.181900000000001,5.602903720114574
2027-05-21,anp_ethanol_mt_net_l,base,3.6908774517304765,69.7,5.181900000000001,5.600412757708426
2027-05-28,anp_ethanol_mt_net_l,base,3.6670092454376486,69.7,5.181900000000001,5.596863202982593
2027-06-04,anp_ethanol_mt_net_l,base,3.644714104815528,69.7,5.181900000000001,5.5915771626174084
2027-06-11,anp_ethanol_mt_net_l,base,3.620647754682198,69.7,5.181900000000001,5.586950461267726
2027-06-18,anp_ethanol_mt_net_l,base,3.598171450631144,69.7,5.181900000000001,5.583160724859148
2027-06-25,anp_ethanol_mt_net_l,base,3.5753168868591914,69.7,5.181900000000001,5.579857631811239
2027-07-02,anp_ethanol_mt_net_l,base,3.5493525793035157,69.7,5.181900000000001,5.568386494865388
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.193924543169654,80.155,5.596452000000001,5.858670417485755
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.221291355323775,80.155,5.596452000000001,5.841662124975827
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.287311641526211,80.155,5.596452000000001,5.860901549271434
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.352141454172699,80.155,5.596452000000001,5.891216769555211
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.41710204196073,80.155,5.596452000000001,5.851433014739595
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.430094227535368,80.155,5.596452000000001,5.8241291411993314
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.461446175497966,80.155,5.596452000000001,5.807494411019314
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.4896409715111383,80.155,5.596452000000001,5.795952043823275
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.5167914135134883,80.155,5.596452000000001,5.766720505386596
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.540364864279104,80.155,5.596452000000001,5.744835595430059
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.565810423342594,80.155,5.596452000000001,5.724356304393936
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.5895322025854868,80.155,5.596452000000001,5.708309245447483
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.607849369423154,80.155,5.596452000000001,5.685323736803211
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.6269899736994913,80.155,5.596452000000001,5.666956455581995
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.6454732782916075,80.155,5.596452000000001,5.650283261926451
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.661912647276327,80.155,5.596452000000001,5.6343079378377805
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6776718890463402,80.155,5.596452000000001,5.62154755077076
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.6926309582744175,80.155,5.596452000000001,5.604700813342208
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.7082817859230066,80.155,5.596452000000001,5.590299631116289
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.7243748073278713,80.155,5.596452000000001,5.57716854237119
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.739095010011388,80.155,5.596452000000001,5.56551427656224
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.728585236859165,80.155,5.596452000000001,5.555915483630785
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.730759005884654,80.155,5.596452000000001,5.546069782270758
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.7308970476535896,80.155,5.596452000000001,5.5357165044698515
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.732646128760021,80.155,5.596452000000001,5.525071736532665
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.7359546767880807,80.155,5.596452000000001,5.522845426589915
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.741648262261999,80.155,5.596452000000001,5.519736100501363
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.745564095401391,80.155,5.596452000000001,5.514240405586342
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.746531041135287,80.155,5.596452000000001,5.506839034225238
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.7458537908015455,80.155,5.596452000000001,5.4982061789041206
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.749938366245601,80.155,5.596452000000001,5.50201841037409
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.7554741081657435,80.155,5.596452000000001,5.5008559422704195
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.7570721348131646,80.155,5.596452000000001,5.496113045358747
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.7570507672932263,80.155,5.596452000000001,5.4887212010764115
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.758193999263047,80.155,5.596452000000001,5.494864987563705
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.758147766687506,80.155,5.596452000000001,5.495593653006654
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.7566454571634287,80.155,5.596452000000001,5.492539857662207
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7505708063962113,80.155,5.596452000000001,5.48654718106679
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.7727129970561277,80.155,5.596452000000001,5.4912263459942565
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.7781550334383143,80.155,5.596452000000001,5.4913725627175065
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.783386503165403,80.155,5.596452000000001,5.4884878483586865
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.780267416022077,80.155,5.596452000000001,5.483730423865885
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.7764297420269743,80.155,5.596452000000001,5.477550503732034
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.767621325334364,80.155,5.596452000000001,5.476351236135182
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.752742083285407,80.155,5.596452000000001,5.4730154483383275
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.731093591257424,80.155,5.596452000000001,5.468615799309063
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.7054802148680395,80.155,5.596452000000001,5.463284697192495
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.6815340688295874,80.155,5.596452000000001,5.456336467186612
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.6559024683606944,80.155,5.596452000000001,5.450159564955354
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.6319474471500985,80.155,5.596452000000001,5.444924676532859
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.6076975956908726,80.155,5.596452000000001,5.440274941661947
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.580418517581338,80.155,5.596452000000001,5.427549538743853
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1539232971704503,59.245,4.767348000000001,5.797009487321984
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.0822749986984204,59.245,4.767348000000001,5.719912086037909
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0726886142902576,59.245,4.767348000000001,5.679359016073447
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.060848917556108,59.245,4.767348000000001,5.649328671243414
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.0600883065575264,59.245,4.767348000000001,5.649478624099044
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.109797650915317,59.245,4.767348000000001,5.641469688541532
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1377539515594797,59.245,4.767348000000001,5.634358866864842
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1664278367056977,59.245,4.767348000000001,5.629779972601318
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1928268352675446,59.245,4.767348000000001,5.610857116187185
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2198736133638675,59.245,4.767348000000001,5.599605085814479
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2478908005142126,59.245,4.767348000000001,5.589349570295982
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.275276733376145,59.245,4.767348000000001,5.583254916343402
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.2980054397775294,59.245,4.767348000000001,5.57298895067313
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3225081567914576,59.245,4.767348000000001,5.5694362728531495
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.3470756853652897,59.245,4.767348000000001,5.569352142629887
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.3704115750162162,59.245,4.767348000000001,5.571689441514919
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.393423120334423,59.245,4.767348000000001,5.574599507196238
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.4157397458445034,59.245,4.767348000000001,5.5726359367957405
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4389129027814245,59.245,4.767348000000001,5.5730007086558295
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.4626292363665985,59.245,4.767348000000001,5.574559391533034
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.484976879709347,59.245,4.767348000000001,5.577133232733399
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.482152881843206,59.245,4.767348000000001,5.581313147378231
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.492031355664093,59.245,4.767348000000001,5.584865695615812
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.499851097816778,59.245,4.767348000000001,5.58755718837435
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.5092131217354035,59.245,4.767348000000001,5.589466950885577
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.5200403904387714,59.245,4.767348000000001,5.599233955445875
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.533123412881625,59.245,4.767348000000001,5.60751281375452
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.544264548480269,59.245,4.767348000000001,5.6127561716171765
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.5522757125160482,59.245,4.767348000000001,5.615586564608377
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.5584538438728894,59.245,4.767348000000001,5.61669679944292
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.5691969030520876,59.245,4.767348000000001,5.629751520152648
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.5811780729109173,59.245,4.767348000000001,5.637326941775163
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5890084681772945,59.245,4.767348000000001,5.6408421533232405
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.5949994973603308,59.245,4.767348000000001,5.641248018670678
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.601931933489181,59.245,4.767348000000001,5.654741843808335
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.6074449733502285,59.245,4.767348000000001,5.662384321794934
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6112751548797957,59.245,4.767348000000001,5.665827148829045
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.610306965503226,59.245,4.767348000000001,5.665935094389251
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.637332278887181,59.245,4.767348000000001,5.676340493000421
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.647437829601024,59.245,4.767348000000001,5.681861045668603
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.657117541449543,59.245,4.767348000000001,5.68401441557197
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.658235724294458,59.245,4.767348000000001,5.683974785726529
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.6584287307528487,59.245,4.767348000000001,5.682209581877723
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.6534629760137363,59.245,4.767348000000001,5.6851394359443885
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.6422279902013757,59.245,4.767348000000001,5.6856631931273025
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.6240358449191343,59.245,4.767348000000001,5.684868736766962
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.6016961204021434,59.245,4.767348000000001,5.682903382196049
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.580848558914733,59.245,4.767348000000001,5.679096040845459
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.5581547323942924,59.245,4.767348000000001,5.675848983611709
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.53697628469005,59.245,4.767348000000001,5.6733459071883345
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.5153476002282793,59.245,4.767348000000001,5.671242213218317
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.4905397755272847,59.245,4.767348000000001,5.660888585160403
