date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.6050279109696937,84.6745,5.596452000000001,5.609277603688685
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.6181342181099256,84.6745,5.596452000000001,5.589117270312165
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.6314529967863773,84.6745,5.596452000000001,5.571732636502468
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.645218401164955,84.6745,5.596452000000001,5.555930469368711
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.657680719657602,84.6745,5.596452000000001,5.541851052402267
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.6438267230162653,84.6745,5.596452000000001,5.529548560306428
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.6428937411623576,84.6745,5.596452000000001,5.517246866142635
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.640375935403564,84.6745,5.596452000000001,5.50462531663555
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.6394405080153547,84.6745,5.596452000000001,5.491903727656984
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.641715814150664,84.6745,5.596452000000001,5.487746096560385
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.645459285063459,84.6745,5.596452000000001,5.482812542871351
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.6475235509772856,84.6745,5.596452000000001,5.475601175804895
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.6467265871349213,84.6745,5.596452000000001,5.4665604283752804
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.6444343502072054,84.6745,5.596452000000001,5.456362794706854
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.647958650282028,84.6745,5.596452000000001,5.459109101918373
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.652021729134857,84.6745,5.596452000000001,5.4568051652806995
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.6523237718644044,84.6745,5.596452000000001,5.450865797799747
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.650904165323933,84.6745,5.596452000000001,5.442254858775241
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.6512782196218945,84.6745,5.596452000000001,5.447934118652997
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.6500771868631374,84.6745,5.596452000000001,5.4479835225569575
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.647396688222409,84.6745,5.596452000000001,5.444096514874384
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.64033892028732,84.6745,5.596452000000001,5.437166647926528
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.6637238750193073,84.6745,5.596452000000001,5.441733895184328
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.669666660296477,84.6745,5.596452000000001,5.441482863638386
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.674912585263386,84.6745,5.596452000000001,5.438000379183986
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.6721605218754436,84.6745,5.596452000000001,5.432507940950295
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.668584096234738,84.6745,5.596452000000001,5.425494992524964
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.65935430241222,84.6745,5.596452000000001,5.424128462009232
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.644857738378067,84.6745,5.596452000000001,5.420358294753149
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.62405662759399,84.6745,5.596452000000001,5.415350016382149
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.5995724217456897,84.6745,5.596452000000001,5.409282705723743
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.575018465322677,84.6745,5.596452000000001,5.401979960752458
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.549886271610787,84.6745,5.596452000000001,5.395291666137024
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.5264180246063144,84.6745,5.596452000000001,5.389451030591969
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.5029317235192594,84.6745,5.596452000000001,5.384123086117685
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.4749709803608453,84.6745,5.596452000000001,5.37070040955031
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.152286309494941,62.585499999999996,4.767348000000001,5.806928980941497
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.092728817023905,62.585499999999996,4.767348000000001,5.739170841497329
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0914431968610687,62.585499999999996,4.767348000000001,5.707779685569622
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.091803969857904,62.585499999999996,4.767348000000001,5.67166847936424
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.085085159995979,62.585499999999996,4.767348000000001,5.668412889532744
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.1274530729211594,62.585499999999996,4.767348000000001,5.658793033105709
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1510208256380774,62.585499999999996,4.767348000000001,5.650610396740252
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1756052553731506,62.585499999999996,4.767348000000001,5.64458711470606
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1970594965294565,62.585499999999996,4.767348000000001,5.623531628155287
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2198458359288664,62.585499999999996,4.767348000000001,5.610475123813636
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2437185455989823,62.585499999999996,4.767348000000001,5.598736321841422
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.2672673078186634,62.585499999999996,4.767348000000001,5.59130955920242
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.2867594471052897,62.585499999999996,4.767348000000001,5.578411202182232
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.307758007894983,62.585499999999996,4.767348000000001,5.5722278334063
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.3289185552004166,62.585499999999996,4.767348000000001,5.569502296650583
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.3490104729013765,62.585499999999996,4.767348000000001,5.569786787930102
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.3689329198475546,62.585499999999996,4.767348000000001,5.570916876570793
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.389238975853406,62.585499999999996,4.767348000000001,5.56655032482557
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4099136845104407,62.585499999999996,4.767348000000001,5.564812011463671
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.431139133493481,62.585499999999996,4.767348000000001,5.5645288464088045
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.451083209854612,62.585499999999996,4.767348000000001,5.565469234396803
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.444753578554055,62.585499999999996,4.767348000000001,5.567702969484348
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.451354367143231,62.585499999999996,4.767348000000001,5.569522292384519
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.4563440842842357,62.585499999999996,4.767348000000001,5.570632284484344
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.4628493356481145,62.585499999999996,4.767348000000001,5.571116442429021
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.4724710169960575,62.585499999999996,4.767348000000001,5.579567991105297
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.4834335696947583,62.585499999999996,4.767348000000001,5.586603031166863
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.492558532345842,62.585499999999996,4.767348000000001,5.5906859196922545
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.498649342129838,62.585499999999996,4.767348000000001,5.592403679316741
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.5030626534377127,62.585499999999996,4.767348000000001,5.592447446832559
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.513101422832029,62.585499999999996,4.767348000000001,5.604907675231194
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.52347256858053,62.585499999999996,4.767348000000001,5.611788877222287
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5298746015058295,62.585499999999996,4.767348000000001,5.614531690414407
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.5343408944090116,62.585499999999996,4.767348000000001,5.614120296647955
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.5403835357506295,62.585499999999996,4.767348000000001,5.627530382643835
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.5446280243791586,62.585499999999996,4.767348000000001,5.634854675125078
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.5471721357216444,62.585499999999996,4.767348000000001,5.637806782169176
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.545118896645026,62.585499999999996,4.767348000000001,5.637302499195285
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.5732908030242907,62.585499999999996,4.767348000000001,5.647904458150219
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.5838064007033505,62.585499999999996,4.767348000000001,5.653320337059193
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.5934150646678966,62.585499999999996,4.767348000000001,5.655153522465842
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.5948198780790452,62.585499999999996,4.767348000000001,5.654642376971219
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.595198898818609,62.585499999999996,4.767348000000001,5.652294349061768
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.5897388575140603,62.585499999999996,4.767348000000001,5.655294503493608
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.578819044040602,62.585499999999996,4.767348000000001,5.655609461897125
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.5614111539214535,62.585499999999996,4.767348000000001,5.654420617226013
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.5401420850063277,62.585499999999996,4.767348000000001,5.651922552726675
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.518632390452265,62.585499999999996,4.767348000000001,5.6479539955036735
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.4963858621182284,62.585499999999996,4.767348000000001,5.644379157777276
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.4756458764225573,62.585499999999996,4.767348000000001,5.641444744604886
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.4547362056632824,62.585499999999996,4.767348000000001,5.638828506288352
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.429206096186804,62.585499999999996,4.767348000000001,5.627934971516285
