date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-07-03,anp_ethanol_mt_net_l,base,3.762974297634064,62.18,5.503975,5.575879888746987
2026-07-10,anp_ethanol_mt_net_l,base,3.7498050253162902,62.18,5.503975,5.5709578060662
2026-07-17,anp_ethanol_mt_net_l,base,3.733918776022477,62.18,5.503975,5.568358374156311
2026-07-24,anp_ethanol_mt_net_l,base,3.7313896049181574,62.18,5.503975,5.567486451782371
2026-07-31,anp_ethanol_mt_net_l,base,3.725534206816718,62.18,5.503975,5.568502783839308
2026-08-07,anp_ethanol_mt_net_l,base,3.7157818578466855,62.18,5.503975,5.560497636213332
2026-08-14,anp_ethanol_mt_net_l,base,3.7151039678537523,62.18,5.503975,5.5575357444647935
2026-08-21,anp_ethanol_mt_net_l,base,3.715159327957429,62.18,5.503975,5.558443780617598
2026-08-28,anp_ethanol_mt_net_l,base,3.718003403136008,62.18,5.503975,5.562345570645563
2026-09-04,anp_ethanol_mt_net_l,base,3.719702720831065,62.18,5.503975,5.554388080799537
2026-09-11,anp_ethanol_mt_net_l,base,3.7244559322103075,62.18,5.503975,5.552264666555175
2026-09-18,anp_ethanol_mt_net_l,base,3.733166160774332,62.18,5.503975,5.554403229618811
2026-09-25,anp_ethanol_mt_net_l,base,3.743716063060837,62.18,5.503975,5.559881968852731
2026-10-02,anp_ethanol_mt_net_l,base,3.751306617332611,62.18,5.503975,5.554206904461899
2026-10-09,anp_ethanol_mt_net_l,base,3.762034313464658,62.18,5.503975,5.553762383365207
2026-10-16,anp_ethanol_mt_net_l,base,3.774339676070571,62.18,5.503975,5.556907508586832
2026-10-23,anp_ethanol_mt_net_l,base,3.786894509480499,62.18,5.503975,5.562357970425388
2026-10-30,anp_ethanol_mt_net_l,base,3.8004042478755418,62.18,5.503975,5.569545519840275
2026-11-06,anp_ethanol_mt_net_l,base,3.816032495456208,62.18,5.503975,5.569440109816886
2026-11-13,anp_ethanol_mt_net_l,base,3.8324700314520554,62.18,5.503975,5.572381534277785
2026-11-20,anp_ethanol_mt_net_l,base,3.8501865903476435,62.18,5.503975,5.5769451967188495
2026-11-27,anp_ethanol_mt_net_l,base,3.867362074711833,62.18,5.503975,5.58281868937583
2026-12-04,anp_ethanol_mt_net_l,base,3.8531427159040543,62.18,5.503975,5.5867919009046245
2026-12-11,anp_ethanol_mt_net_l,base,3.855740374484755,62.18,5.503975,5.590950158180723
2026-12-18,anp_ethanol_mt_net_l,base,3.8568562437210483,62.18,5.503975,5.59469334495609
2026-12-25,anp_ethanol_mt_net_l,base,3.8603368811936143,62.18,5.503975,5.598220911987904
2027-01-01,anp_ethanol_mt_net_l,base,3.86821950686131,62.18,5.503975,5.606146412162064
2026-01-09,anp_ethanol_mt_net_l,upside_macro,3.8094210670087745,71.50699999999999,5.944293,5.637303953367479
2026-01-16,anp_ethanol_mt_net_l,upside_macro,3.8936586416590115,71.50699999999999,5.944293,5.708270940808997
2026-01-23,anp_ethanol_mt_net_l,upside_macro,3.955889327864551,71.50699999999999,5.944293,5.74944571272159
2026-01-30,anp_ethanol_mt_net_l,upside_macro,4.000883450849757,71.50699999999999,5.944293,5.793315284267218
2026-02-06,anp_ethanol_mt_net_l,upside_macro,4.052436814777581,71.50699999999999,5.944293,5.778581181334575
2026-02-13,anp_ethanol_mt_net_l,upside_macro,4.040372016293321,71.50699999999999,5.944293,5.7744387335040575
2026-02-20,anp_ethanol_mt_net_l,upside_macro,4.0448981903509,71.50699999999999,5.944293,5.772651776748365
2026-02-27,anp_ethanol_mt_net_l,upside_macro,4.046365155015092,71.50699999999999,5.944293,5.769114216826912
2026-03-06,anp_ethanol_mt_net_l,upside_macro,4.058487622995983,71.50699999999999,5.944293,5.775276503570545
2026-03-13,anp_ethanol_mt_net_l,upside_macro,4.058098524403404,71.50699999999999,5.944293,5.776091436489074
2026-03-20,anp_ethanol_mt_net_l,upside_macro,4.054971129039927,71.50699999999999,5.944293,5.772210059760846
2026-03-27,anp_ethanol_mt_net_l,upside_macro,4.048211889565967,71.50699999999999,5.944293,5.76486427774862
2026-04-03,anp_ethanol_mt_net_l,upside_macro,4.075091518954093,71.50699999999999,5.944293,5.765378276338753
2026-04-10,anp_ethanol_mt_net_l,upside_macro,4.087572807340885,71.50699999999999,5.944293,5.757853826621865
2026-04-17,anp_ethanol_mt_net_l,upside_macro,4.0901637906125785,71.50699999999999,5.944293,5.745763307117525
2026-04-24,anp_ethanol_mt_net_l,upside_macro,4.089603984808617,71.50699999999999,5.944293,5.729953178911722
2026-05-01,anp_ethanol_mt_net_l,upside_macro,4.090752116407813,71.50699999999999,5.944293,5.723179734210516
2026-05-08,anp_ethanol_mt_net_l,upside_macro,4.085375888400716,71.50699999999999,5.944293,5.713325125997197
2026-05-15,anp_ethanol_mt_net_l,upside_macro,4.077161626148444,71.50699999999999,5.944293,5.701329734976527
2026-05-22,anp_ethanol_mt_net_l,upside_macro,4.067690901700592,71.50699999999999,5.944293,5.688278641537695
2026-05-29,anp_ethanol_mt_net_l,upside_macro,4.05655741343193,71.50699999999999,5.944293,5.674641458794912
2026-06-05,anp_ethanol_mt_net_l,upside_macro,4.0412621555781,71.50699999999999,5.944293,5.662783896092673
2026-06-12,anp_ethanol_mt_net_l,upside_macro,4.024970457689359,71.50699999999999,5.944293,5.6508204608463455
2026-06-19,anp_ethanol_mt_net_l,upside_macro,4.013475718642565,71.50699999999999,5.944293,5.639421507929669
2026-06-26,anp_ethanol_mt_net_l,upside_macro,3.996517343888273,71.50699999999999,5.944293,5.628578606524812
2026-07-03,anp_ethanol_mt_net_l,upside_macro,3.9755638124734505,71.50699999999999,5.944293,5.613758122694637
2026-07-10,anp_ethanol_mt_net_l,upside_macro,3.9584156186766757,71.50699999999999,5.944293,5.602012977331662
2026-07-17,anp_ethanol_mt_net_l,upside_macro,3.9385819900830294,71.50699999999999,5.944293,5.59309994712157
2026-07-24,anp_ethanol_mt_net_l,upside_macro,3.9321591498755337,71.50699999999999,5.944293,5.586293281992877
2026-07-31,anp_ethanol_mt_net_l,upside_macro,3.9224762908602995,71.50699999999999,5.944293,5.581743457811255
2026-08-07,anp_ethanol_mt_net_l,upside_macro,3.908976528873786,71.50699999999999,5.944293,5.568554541161238
2026-08-14,anp_ethanol_mt_net_l,upside_macro,3.904650246467888,71.50699999999999,5.944293,5.56079619458886
2026-08-21,anp_ethanol_mt_net_l,upside_macro,3.9011642610872364,71.50699999999999,5.944293,5.5572733113854
2026-08-28,anp_ethanol_mt_net_l,upside_macro,3.90058622221615,71.50699999999999,5.944293,5.557094146029351
2026-09-04,anp_ethanol_mt_net_l,upside_macro,3.8989914850264578,71.50699999999999,5.944293,5.5453963726804885
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.9005852998971418,71.50699999999999,5.944293,5.539865068796536
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.906275915990936,71.50699999999999,5.944293,5.538907954122606
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.913949176927643,71.50699999999999,5.944293,5.541581316585909
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.9188074158012833,71.50699999999999,5.944293,5.533370302148556
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.9269456919482586,71.50699999999999,5.944293,5.530637648589528
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.936804182011306,71.50699999999999,5.944293,5.531728141882453
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.9470529174676092,71.50699999999999,5.944293,5.535342423106496
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.958394791705397,71.50699999999999,5.944293,5.54089585981747
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.9719910238656233,71.50699999999999,5.944293,5.539341820566143
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.986527062424706,71.50699999999999,5.944293,5.541005160199536
2026-11-20,anp_ethanol_mt_net_l,upside_macro,4.002468940067537,71.50699999999999,5.944293,5.544447150094989
2026-11-27,anp_ethanol_mt_net_l,upside_macro,4.017991695127299,71.50699999999999,5.944293,5.549341548640876
2026-12-04,anp_ethanol_mt_net_l,upside_macro,4.00223661598024,71.50699999999999,5.944293,5.5524647367267965
2026-12-11,anp_ethanol_mt_net_l,upside_macro,4.003411038463593,71.50699999999999,5.944293,5.555889607712301
2026-12-18,anp_ethanol_mt_net_l,upside_macro,4.003210094434294,71.50699999999999,5.944293,5.559004643418523
2026-12-25,anp_ethanol_mt_net_l,upside_macro,4.0054747832008335,71.50699999999999,5.944293,5.561998759013836
2027-01-01,anp_ethanol_mt_net_l,upside_macro,4.012236779321892,71.50699999999999,5.944293,5.569475850302941
2026-01-09,anp_ethanol_mt_net_l,downside_macro,3.7496475631851287,52.853,5.063657,5.4995547008349615
2026-01-16,anp_ethanol_mt_net_l,downside_macro,3.6797381752323335,52.853,5.063657,5.458574337597088
2026-01-23,anp_ethanol_mt_net_l,downside_macro,3.6383257054927927,52.853,5.063657,5.408581208649196
2026-01-30,anp_ethanol_mt_net_l,downside_macro,3.587361413156545,52.853,5.063657,5.362426703645958
2026-02-06,anp_ethanol_mt_net_l,downside_macro,3.5545917420929274,52.853,5.063657,5.394667604401664
2026-02-13,anp_ethanol_mt_net_l,downside_macro,3.577903963004227,52.853,5.063657,5.407236211070575
2026-02-20,anp_ethanol_mt_net_l,downside_macro,3.5689538116756765,52.853,5.063657,5.409045726961851
2026-02-27,anp_ethanol_mt_net_l,downside_macro,3.562008991257079,52.853,5.063657,5.4059187477421204
2026-03-06,anp_ethanol_mt_net_l,downside_macro,3.564279679894392,52.853,5.063657,5.417165220600689
2026-03-13,anp_ethanol_mt_net_l,downside_macro,3.5601877584499824,52.853,5.063657,5.4234426767281505
2026-03-20,anp_ethanol_mt_net_l,downside_macro,3.552070484728776,52.853,5.063657,5.42445922036414
2026-03-27,anp_ethanol_mt_net_l,downside_macro,3.5419845192496733,52.853,5.063657,5.4216677694722835
2026-04-03,anp_ethanol_mt_net_l,downside_macro,3.566970811993509,52.853,5.063657,5.434045147579781
2026-04-10,anp_ethanol_mt_net_l,downside_macro,3.579397585573028,52.853,5.063657,5.442714663080395
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.58339386099459,52.853,5.063657,5.449529042280795
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.585855254887036,52.853,5.063657,5.455422888789209
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.5909828753766386,52.853,5.063657,5.466330265843505
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.5900963279101403,52.853,5.063657,5.473277907507961
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.5869656358362922,52.853,5.063657,5.478205152837505
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.5831041334973146,52.853,5.063657,5.482221862991545
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5779463783326455,52.853,5.063657,5.485176533058011
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.5690454674757555,52.853,5.063657,5.489471635971999
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.559500481790438,52.853,5.063657,5.493333979777155
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.5550362810184692,52.853,5.063657,5.497473696093886
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.5452930510392333,52.853,5.063657,5.501475172040536
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.531671690305472,52.853,5.063657,5.500655489795268
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.521889514130778,52.853,5.063657,5.502020096632932
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.5093878402656067,52.853,5.063657,5.505250418488851
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.5102184602211675,52.853,5.063657,5.5098780927073685
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.507686008003802,52.853,5.063657,5.516070600995336
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.501206864211539,52.853,5.063657,5.512901211725387
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.503729734714904,52.853,5.063657,5.514426655580766
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.506906759093542,52.853,5.063657,5.5194922913970395
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.512780549136298,52.853,5.063657,5.527234485131567
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.5174081951655154,52.853,5.063657,5.5228065561138795
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.524979724534416,52.853,5.063657,5.523907281860998
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.53639281466431,52.853,5.063657,5.528982354806917
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.549525878417511,52.853,5.063657,5.5371296136341615
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.5595775686887547,52.853,5.063657,5.533873750120221
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.572644720780202,52.853,5.063657,5.535618628634299
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.587166944065767,52.853,5.063657,5.5407357659344765
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.601816601598801,52.853,5.063657,5.547954150497017
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.6173003902566596,52.853,5.063657,5.556720291784116
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.6347865029389674,52.853,5.063657,5.5580192252084695
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.6529652694125225,52.853,5.063657,5.562204310685559
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.672310532472508,52.853,5.063657,5.567863835912122
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.691005739919063,52.853,5.063657,5.574698097860407
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.678201454016164,52.853,5.063657,5.5795094780821355
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.682114261703505,52.853,5.063657,5.584394812456183
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.6844492447376678,52.853,5.063657,5.588764550964154
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.6890575194292143,52.853,5.063657,5.592827932242288
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.6979808888785772,52.853,5.063657,5.601207501659353
