date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-08-27,anp_ethanol_mt_net_l,base,2.8389640486297973,99.09,5.13748,5.136012254030089
2027-09-03,anp_ethanol_mt_net_l,base,2.8320259160720784,99.09,5.13748,5.112108841814314
2026-09-11,anp_ethanol_mt_net_l,upside_macro,3.2698420344851913,113.95349999999999,5.5484784000000005,6.03192982557057
2026-09-18,anp_ethanol_mt_net_l,upside_macro,3.331882560584247,113.95349999999999,5.5484784000000005,5.99481480945459
2026-09-25,anp_ethanol_mt_net_l,upside_macro,3.3740703713715408,113.95349999999999,5.5484784000000005,5.999315718131314
2026-10-02,anp_ethanol_mt_net_l,upside_macro,3.433614113828632,113.95349999999999,5.5484784000000005,5.971439448861518
2026-10-09,anp_ethanol_mt_net_l,upside_macro,3.4422187673195452,113.95349999999999,5.5484784000000005,5.905498405524652
2026-10-16,anp_ethanol_mt_net_l,upside_macro,3.4275372127040598,113.95349999999999,5.5484784000000005,5.853655877846365
2026-10-23,anp_ethanol_mt_net_l,upside_macro,3.427410160334169,113.95349999999999,5.5484784000000005,5.810897059975534
2026-10-30,anp_ethanol_mt_net_l,upside_macro,3.4264200491656314,113.95349999999999,5.5484784000000005,5.770887279194887
2026-11-06,anp_ethanol_mt_net_l,upside_macro,3.4287679661770722,113.95349999999999,5.5484784000000005,5.723768116095482
2026-11-13,anp_ethanol_mt_net_l,upside_macro,3.429974405685047,113.95349999999999,5.5484784000000005,5.679050862146419
2026-11-20,anp_ethanol_mt_net_l,upside_macro,3.4327688510153958,113.95349999999999,5.5484784000000005,5.63376515921901
2026-11-27,anp_ethanol_mt_net_l,upside_macro,3.433405337130851,113.95349999999999,5.5484784000000005,5.584080834183679
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.401065398747986,113.95349999999999,5.5484784000000005,5.539972802814817
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.3869101907681958,113.95349999999999,5.5484784000000005,5.496474266699903
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.37114090379229,113.95349999999999,5.5484784000000005,5.451552967510685
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.3579363777011055,113.95349999999999,5.5484784000000005,5.406317356822489
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.3439827796398736,113.95349999999999,5.5484784000000005,5.371455717173961
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.3335358643483874,113.95349999999999,5.5484784000000005,5.336040591433801
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.3224016131309915,113.95349999999999,5.5484784000000005,5.298773021692117
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.3095463547803115,113.95349999999999,5.5484784000000005,5.2603429107312545
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2962907733384013,113.95349999999999,5.5484784000000005,5.221855763189359
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.2829311091151046,113.95349999999999,5.5484784000000005,5.196278463876393
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.2740098357299634,113.95349999999999,5.5484784000000005,5.166332644514493
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.2621006121640734,113.95349999999999,5.5484784000000005,5.133863076880738
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.249704555415702,113.95349999999999,5.5484784000000005,5.099746635413183
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.232655245866371,113.95349999999999,5.5484784000000005,5.079499962217939
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.2180993217847735,113.95349999999999,5.5484784000000005,5.054522501037104
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.2027584767047927,113.95349999999999,5.5484784000000005,5.026608461494783
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.1842325299597087,113.95349999999999,5.5484784000000005,4.996641910266211
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.197513178432604,113.95349999999999,5.5484784000000005,4.977484835752953
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.1925392046045995,113.95349999999999,5.5484784000000005,4.954443351761608
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.1878950116548412,113.95349999999999,5.5484784000000005,4.9290343970011214
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.17556147781627,113.95349999999999,5.5484784000000005,4.902362718501602
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1634366073319153,113.95349999999999,5.5484784000000005,4.8751893566548805
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.142443583171532,113.95349999999999,5.5484784000000005,4.852740756330433
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1180418845545517,113.95349999999999,5.5484784000000005,4.828607820885954
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.08746867779533,113.95349999999999,5.5484784000000005,4.803804757493774
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.053163338687494,113.95349999999999,5.5484784000000005,4.7785521102789925
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.0190911019011746,113.95349999999999,5.5484784000000005,4.751634708320323
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.9835674445752587,113.95349999999999,5.5484784000000005,4.725932750598012
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.949342509502922,113.95349999999999,5.5484784000000005,4.701414612924165
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9146189591949336,113.95349999999999,5.5484784000000005,4.677736111792794
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.876993265145317,113.95349999999999,5.5484784000000005,4.646115443253956
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.844804879273514,113.95349999999999,5.5484784000000005,4.618381378147033
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.812827108763743,113.95349999999999,5.5484784000000005,4.593601260911731
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.7816890241249017,113.95349999999999,5.5484784000000005,4.571206224573591
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.752173324994946,113.95349999999999,5.5484784000000005,4.550446247570012
2027-08-06,anp_ethanol_mt_net_l,upside_macro,2.725584716162317,113.95349999999999,5.5484784000000005,4.518449441066708
2027-08-13,anp_ethanol_mt_net_l,upside_macro,2.698937929715296,113.95349999999999,5.5484784000000005,4.492443153400794
2027-08-20,anp_ethanol_mt_net_l,upside_macro,2.6743341097784055,113.95349999999999,5.5484784000000005,4.47071899282687
2027-08-27,anp_ethanol_mt_net_l,upside_macro,2.655508664559817,113.95349999999999,5.5484784000000005,4.452227500694871
2027-09-03,anp_ethanol_mt_net_l,upside_macro,2.644555154311987,113.95349999999999,5.5484784000000005,4.421412802085205
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.2422563375330973,84.2265,4.7264816000000005,6.006338554499505
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.2011324759542723,84.2265,4.7264816000000005,5.951386407565123
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.186014479981062,84.2265,4.7264816000000005,5.936628521331482
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.1866637436653047,84.2265,4.7264816000000005,5.898890353270076
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1550299414209118,84.2265,4.7264816000000005,5.898564410175457
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.184610338625591,84.2265,4.7264816000000005,5.892260407558904
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.193306830122536,84.2265,4.7264816000000005,5.885928330361934
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2045102171389517,84.2265,4.7264816000000005,5.880461545604581
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2183314070680837,84.2265,4.7264816000000005,5.87204088138445
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2348953055489416,84.2265,4.7264816000000005,5.866308250950023
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2519611468678327,84.2265,4.7264816000000005,5.859458748044045
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.268071646791311,84.2265,4.7264816000000005,5.84792793001954
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2515567729628354,84.2265,4.7264816000000005,5.843084904795977
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2526481632989968,84.2265,4.7264816000000005,5.839379494731148
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.252570292668708,84.2265,4.7264816000000005,5.834704966625353
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.25535682971965,84.2265,4.7264816000000005,5.829810797960433
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.257607191143191,84.2265,4.7264816000000005,5.832833684716675
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.2632035156517767,84.2265,4.7264816000000005,5.8342659118838665
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2680006521186873,84.2265,4.7264816000000005,5.833265674228945
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2709130920884895,84.2265,4.7264816000000005,5.83048885004817
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2732276386429877,84.2265,4.7264816000000005,5.826674431163414
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.275355802943556,84.2265,4.7264816000000005,5.8348276028681605
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.2816943263276905,84.2265,4.7264816000000005,5.8377463775089105
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.2848288948076094,84.2265,4.7264816000000005,5.83729623226489
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.2872279878477,84.2265,4.7264816000000005,5.834290495486323
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2847394858633425,84.2265,4.7264816000000005,5.844229829748013
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.2844546493904616,84.2265,4.7264816000000005,5.848508982254383
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.2831040794527455,84.2265,4.7264816000000005,5.84892785413496
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2782781454546592,84.2265,4.7264816000000005,5.846458536695677
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.304971171158342,84.2265,4.7264816000000005,5.8539768001635295
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.313121169226563,84.2265,4.7264816000000005,5.856789052928438
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.3213087887386963,84.2265,4.7264816000000005,5.856421661968236
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.321513261656092,84.2265,4.7264816000000005,5.8540096594780975
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.32162443328292,84.2265,4.7264816000000005,5.8503376574649035
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.3126703168885987,84.2265,4.7264816000000005,5.85065004650657
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.2999789678121383,84.2265,4.7264816000000005,5.848555394866733
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.28082708309949,84.2265,4.7264816000000005,5.845089621406128
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.257645495600484,84.2265,4.7264816000000005,5.84049520926387
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.234414028823575,84.2265,4.7264816000000005,5.8335783923911375
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.209515319389379,84.2265,4.7264816000000005,5.827240280624615
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.1856390799561947,84.2265,4.7264816000000005,5.821467219074725
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.160984953921493,84.2265,4.7264816000000005,5.815933392648513
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.1331428713887344,84.2265,4.7264816000000005,5.801875847265962
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.110556836687718,84.2265,4.7264816000000005,5.791142003096587
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.0879225095213165,84.2265,4.7264816000000005,5.782816716994006
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.065867189702769,84.2265,4.7264816000000005,5.77634807959255
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.0451614869037336,84.2265,4.7264816000000005,5.771002762684574
2027-08-06,anp_ethanol_mt_net_l,downside_macro,3.0270005835553984,84.2265,4.7264816000000005,5.75392523816743
2027-08-13,anp_ethanol_mt_net_l,downside_macro,3.0086866014577494,84.2265,4.7264816000000005,5.742358643325715
2027-08-20,anp_ethanol_mt_net_l,downside_macro,2.9921688583062673,84.2265,4.7264816000000005,5.734609836064384
2027-08-27,anp_ethanol_mt_net_l,downside_macro,2.981188397764945,84.2265,4.7264816000000005,5.729644127227172
2027-09-03,anp_ethanol_mt_net_l,downside_macro,2.977812373118322,84.2265,4.7264816000000005,5.711919952381582
