date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.76075230279675,110.538,5.5060776,4.592014970954472
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.7342752091018077,110.538,5.5060776,4.5765792875052735
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.2521189315227987,81.702,4.6903624,5.9612994014330605
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.2258435231708296,81.702,4.6903624,5.940274333129474
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1996137431664025,81.702,4.6903624,5.890958773063697
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1514398887358954,81.702,4.6903624,5.856473751147852
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.13660851279947,81.702,4.6903624,5.854132403915468
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.1591851856675235,81.702,4.6903624,5.8485922465009255
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.1667100689070193,81.702,4.6903624,5.837592757756085
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.1754570393861834,81.702,4.6903624,5.830233951807582
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.184652745123487,81.702,4.6903624,5.812806610663942
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1954809682846665,81.702,4.6903624,5.800719991741057
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.206641602313892,81.702,4.6903624,5.7921724396691285
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.2177865728932518,81.702,4.6903624,5.785649625435992
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.2293976665999806,81.702,4.6903624,5.779138138397806
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.2436131642985098,81.702,4.6903624,5.76870599078204
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.2583351416919557,81.702,4.6903624,5.762557667083811
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2745853530277844,81.702,4.6903624,5.758624510094728
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.290137565213955,81.702,4.6903624,5.7547983641112905
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2744692760165846,81.702,4.6903624,5.752449515706785
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.276475689198443,81.702,4.6903624,5.750009690544617
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2769261118563127,81.702,4.6903624,5.747302411346645
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2802439676638113,81.702,4.6903624,5.744476696219037
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.28192321659913,81.702,4.6903624,5.74987733656819
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.288050952672142,81.702,4.6903624,5.753585065162527
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.293218748925266,81.702,4.6903624,5.755044391312239
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2963577221111424,81.702,4.6903624,5.754927423628396
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2987557961650205,81.702,4.6903624,5.754005759504248
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.3010594371434356,81.702,4.6903624,5.765170660228827
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.308273633802916,81.702,4.6903624,5.771038470246772
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.3119966861070553,81.702,4.6903624,5.773372370039189
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.3150929811606487,81.702,4.6903624,5.773236375933255
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.3135470682774573,81.702,4.6903624,5.786500196396104
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.314486995115556,81.702,4.6903624,5.793961716036734
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.314444557894992,81.702,4.6903624,5.797475697152734
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.310692873892248,81.702,4.6903624,5.798037299747398
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.3369137173382346,81.702,4.6903624,5.809176404083163
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.345272464066162,81.702,4.6903624,5.81533298796021
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.353998659672161,81.702,4.6903624,5.818119409348156
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.3543081180918213,81.702,4.6903624,5.818714124051638
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.3545127341912444,81.702,4.6903624,5.81793950624537
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.346771724056008,81.702,4.6903624,5.821690109634057
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.3343411167937362,81.702,4.6903624,5.822669141612983
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.314999005910621,81.702,4.6903624,5.82201008847477
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.2914808887544393,81.702,4.6903624,5.8199793733185725
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.269861383178444,81.702,4.6903624,5.816060258898708
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.245875419062262,81.702,4.6903624,5.812371976421978
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.2232485716180217,81.702,4.6903624,5.808965505676534
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.1997627279377174,81.702,4.6903624,5.805522902234187
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.173803846456704,81.702,4.6903624,5.793703734161469
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.153315948074719,81.702,4.6903624,5.784949764348298
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.1326673394626714,81.702,4.6903624,5.778365918580761
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.1124751817413348,81.702,4.6903624,5.773423787834419
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.093659145007664,81.702,4.6903624,5.769392260242864
